,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2177200.0,812.5,1125.82,2651.71,122.234,3902.85,0.002772011659671003
1,2176860.0,859.95,1201.28,2772.33,126.699,4103.52,0.0029277426517873018
2,2176510.0,911.543,1280.33,2900.96,131.459,4316.08,0.003088053967201243
3,2176130.0,967.195,1363.53,3037.99,136.531,4541.52,0.0032621062525077793
4,2175730.0,1026.91,1451.37,3183.89,141.931,4780.8,0.003445319184409268
5,2175300.0,1090.78,1544.32,3339.16,147.678,5034.91,0.0036422730862034625
6,2174850.0,1158.92,1642.81,3504.35,153.792,5304.87,0.0038483876345928314
7,2174360.0,1231.52,1747.28,3680.05,160.295,5591.72,0.004072823476172216
8,2173850.0,1308.79,1858.14,3866.92,167.21099999999998,5896.56,0.004306419964346775
9,2173300.0,1390.96,1975.84,4065.64,174.56599999999997,6220.52,0.0045583377457114604
10,2172720.0,1478.31,2100.83,4276.93,182.386,6564.84,0.004823996496968741
11,2172110.0,1571.11,2233.57,4501.58,190.701,6930.76,0.0051033962181186165
12,2171450.0,1669.69,2374.55,4740.42,199.54,7319.66,0.005405697555756261
13,2170750.0,1774.38,2524.29,4994.33,208.938,7732.95,0.005726320186584033
14,2170010.0,1885.53,2683.31,5264.23,218.92700000000002,8172.14,0.006065264110601931
15,2169230.0,2003.52,2852.19,5551.14,229.546,8638.82,0.006422529327810067
16,2168390.0,2128.74,3031.52,5856.09,240.833,9134.7,0.006807276484803393
17,2167510.0,2261.62,3221.93,6180.21,252.829,9661.54,0.007210344934986845
18,2166560.0,2402.6,3424.09,6524.67,265.578,10221.3,0.0076454756482531305
19,2165560.0,2552.14,3638.69,6890.74,279.126,10815.8,0.008103507978007074
20,2164500.0,2710.74,3866.47,7279.73,293.524,11447.4,0.008589022247546318
21,2163370.0,2878.91,4108.2,7693.06,308.82099999999997,12118.1,0.009106598780168285
22,2162180.0,3057.19,4364.7,8132.22,325.075,12830.5,0.009651657252575552
23,2160900.0,3246.14,4636.83,8598.77,342.343,13586.9,0.010237938634660604
24,2159550.0,3446.36,4925.5,9094.39,360.68699999999995,14390.0,0.010856282279828489
25,2158120.0,3658.46,5231.64,9620.85,380.171,15242.6,0.011511268511376627
26,2156600.0,3883.09,5556.26,10180.0,400.866,16147.6,0.01220747765260266
27,2154990.0,4120.92,5900.4,10773.8,422.844,17108.1,0.01294490970350648
28,2153280.0,4372.66,6265.15,11404.4,446.181,18127.3,0.013728144987385837
29,2151460.0,4639.02,6651.66,12073.8,470.96,19208.7,0.014561763827538043
30,2149540.0,4920.78,7061.12,12784.6,497.26599999999996,20355.9,0.015441185900665566
31,2147500.0,5218.69,7494.79,13539.1,525.189,21572.7,0.01637557185336369
32,2145340.0,5533.58,7953.97,14339.8,554.825,22863.0,0.017364921685632306
33,2143050.0,5866.28,8440.01,15189.5,586.275,24231.0,0.018413815720768834
34,2140620.0,6217.64,8954.33,16091.1,619.644,25681.1,0.019526834282070915
35,2138050.0,6588.54,9498.38,17047.5,655.043,27217.9,0.020703977369538662
36,2135330.0,6979.87,10073.7,18062.0,692.59,28846.2,0.021949825306469384
37,2132450.0,7392.56,10681.8,19137.8,732.4069999999999,30570.9,0.023268958416160834
38,2129400.0,7827.52,11324.4,20278.5,774.623,32397.4,0.024665957021910434
39,2126170.0,8285.7,12003.1,21487.6,819.375,34331.1,0.026145401447015715
40,2122760.0,8768.05,12719.6,22769.0,866.803,36377.6,0.027707291691476787
41,2119150.0,9275.49,13475.6,24126.8,917.056,38542.9,0.029360788401888605
42,2115340.0,9808.99,14273.1,25565.1,970.29,40833.2,0.031105891578251166
43,2111320.0,10369.5,15113.7,27088.4,1026.67,43254.7,0.032947181543862114
44,2107060.0,10957.8,15999.2,28701.1,1086.36,45814.1,0.03489839926861393
45,2102580.0,11574.9,16931.7,30408.0,1149.53,48518.2,0.03695038410591178
46,2097840.0,12221.6,17912.9,32214.2,1216.38,51374.0,0.039121457348945565
47,2092850.0,12898.8,18944.7,34124.7,1287.09,54388.6,0.04140703867441775
48,2087590.0,13607.0,20028.9,36144.9,1361.86,57569.5,0.043816288728923625
49,2082050.0,14347.2,21167.4,38280.4,1440.9,60924.3,0.04635378783576061
50,2076210.0,15119.7,22362.0,40536.8,1524.41,64460.6,0.04902869664152376
51,2070070.0,15925.1,23614.2,42920.0,1612.62,68186.2,0.05184101514621309
52,2063620.0,16763.8,24925.9,45436.2,1705.74,72109.2,0.05479532367312612
53,2056840.0,17636.0,26298.6,48091.5,1804.02,76237.6,0.057900782868858025
54,2049720.0,18541.9,27733.6,50892.4,1907.69,80579.4,0.06116197305670623
55,2042240.0,19481.4,29232.3,53845.5,2016.98,85142.6,0.06458805488326591
56,2034410.0,20454.2,30795.8,56957.2,2132.15,89935.4,0.06817444802523942
57,2026200.0,21460.0,32425.0,60234.6,2253.45,94965.7,0.07193489345251947
58,2017610.0,22498.0,34120.7,63684.3,2381.13,100241.0,0.07586939116510605
59,2008630.0,23567.5,35883.3,67313.3,2515.44,105770.0,0.07998252148629659
60,1999240.0,24667.1,37713.1,71128.6,2656.65,111559.0,0.08428344506268626
61,1989440.0,25795.7,39609.8,75137.1,2805.01,117615.0,0.08877216189427517
62,1979230.0,26951.3,41573.1,79345.8,2960.78,123945.0,0.0934486719810631
63,1968580.0,28132.2,43602.0,83761.5,3124.21,130556.0,0.09832671629294287
64,1957500.0,29335.9,45695.5,88391.0,3295.56,137454.0,0.10340171450661673
65,1945990.0,30559.9,47851.8,93240.9,3475.06,144642.0,0.10867366662208489
66,1934030.0,31801.2,50068.8,98317.5,3662.95,152127.0,0.1141517332859423
67,1921630.0,33056.5,52343.8,103627.0,3859.47,159911.0,0.11983133417489145
68,1908790.0,34322.3,54673.8,109176.0,4064.82,167998.0,0.12571246928893232
69,1895500.0,35594.5,57055.0,114968.0,4279.22,176389.0,0.13179971895136244
70,1881780.0,36869.1,59483.2,121011.0,4502.85,185086.0,0.13808392251558688
71,1867620.0,38141.5,61953.7,127307.0,4735.89,194089.0,0.14456966030490292
