,Recovered,Deceased,Infected,I_c
0,0,0,3.1428571428571432,4
1,0,0,3.2857142857142856,4
2,0,0,3.4285714285714284,4
3,0,0,3.571428571428572,4
4,0,0,3.7142857142857135,4
5,0,0,3.8571428571428568,4
6,0,0,4.0,4
7,0,0,4.0,4
8,0,0,4.0,4
9,0,0,4.0,4
10,0,0,4.0,4
11,0,0,4.0,4
12,0,0,4.0,4
13,0,0,4.0,4
14,1,0,3.8571428571428568,4
15,2,0,3.571428571428572,4
16,2,0,3.2857142857142856,4
17,3,0,2.8571428571428568,4
18,4,0,2.2857142857142856,4
19,4,0,1.7142857142857142,4
20,4,0,1.1428571428571428,4
21,4,0,0.8571428571428571,5
22,4,0,1.0,7
23,4,0,1.1428571428571428,7
24,4,0,1.4285714285714286,7
25,4,0,2.0,8
26,4,0,2.5714285714285716,8
27,4,0,3.1428571428571432,8
28,4,0,3.571428571428572,8
29,4,0,3.7142857142857135,8
30,4,0,4.0,9
31,4,0,4.857142857142857,13
32,4,0,5.571428571428571,13
33,4,0,6.285714285714287,13
34,4,0,7.0,13
35,4,0,7.7142857142857135,13
36,4,0,8.857142857142858,16
37,5,0,9.714285714285714,16
38,5,0,10.571428571428571,20
39,5,0,11.428571428571427,20
40,5,0,12.285714285714285,20
41,5,0,13.571428571428573,23
42,5,0,15.428571428571427,27
43,5,0,17.142857142857142,29
44,5,0,19.285714285714285,31
45,7,0,21.0,34
46,7,0,24.0,43
47,7,0,27.714285714285715,48
48,7,0,31.285714285714285,50
49,10,0,34.857142857142854,57
50,10,0,38.142857142857146,57
51,27,0,39.42857142857143,62
52,27,0,40.57142857142857,62
53,27,0,43.28571428571429,82
54,39,0,43.57142857142857,82
55,43,0,43.0,82
56,44,0,41.857142857142854,83
57,46,0,40.57142857142857,84
58,46,0,41.142857142857146,85
59,46,0,42.142857142857146,88
60,46,0,40.57142857142857,90
61,63,0,38.42857142857143,91
62,63,0,36.857142857142854,91
63,78,0,33.714285714285715,95
64,79,0,31.142857142857146,99
65,79,0,29.714285714285715,108
66,81,1,28.142857142857146,113
67,81,2,26.285714285714285,114
68,86,2,26.0,114
69,86,2,26.857142857142854,122
70,86,2,29.714285714285715,125
71,86,2,32.142857142857146,125
72,86,2,33.285714285714285,125
73,96,2,34.42857142857143,137
74,96,2,35.57142857142857,137
75,96,2,39.57142857142857,152
76,96,3,46.0,178
77,108,3,54.0,204
78,108,3,63.57142857142857,215
79,116,3,73.85714285714286,228
80,129,3,82.14285714285714,229
81,133,3,89.85714285714286,229
82,147,3,93.71428571428572,231
83,147,3,98.0,259
84,190,3,94.42857142857143,261
85,213,3,88.2857142857143,277
86,223,3,81.71428571428571,289
87,223,3,79.28571428571429,306
88,224,3,77.85714285714286,310
89,224,3,81.0,330
90,227,3,83.28571428571429,355
91,227,3,91.85714285714286,358
92,227,3,101.85714285714286,361
93,232,3,116.71428571428572,402
94,232,3,131.14285714285714,416
95,232,3,150.85714285714286,456
96,271,3,167.57142857142858,494
97,271,3,186.0,528
98,292,3,201.85714285714286,534
99,306,3,228.28571428571428,625
100,306,4,256.0,671
101,344,4,282.7142857142857,716
102,344,4,305.57142857142856,729
103,345,5,328.2857142857143,729
104,406,5,342.2857142857143,763
105,425,5,369.71428571428567,861
106,426,5,386.0,861
107,426,5,408.71428571428567,951
108,432,5,432.8571428571428,974
109,432,5,462.4285714285714,1025
110,454,6,493.28571428571433,1055
111,454,7,543.2857142857143,1163
112,458,7,593.0,1244
113,462,7,642.7142857142858,1247
114,465,7,679.8571428571429,1252
115,465,7,718.8571428571429,1282
116,465,8,751.8571428571429,1292
117,465,8,784.0,1293
118,564,8,795.7142857142858,1356
119,691,8,783.4285714285713,1392
120,725,8,774.4285714285713,1448
121,733,9,776.0,1533
122,779,9,791.1428571428571,1704
123,779,9,807.7142857142858,1723
124,785,10,838.8571428571429,1833
125,799,11,877.5714285714287,1865
126,871,11,936.0,1984
127,1087,11,987.8571428571428,2176
128,1304,11,1001.2857142857144,2200
129,1311,11,999.1428571428572,2223
130,1318,11,996.2857142857144,2244
131,1401,11,972.2857142857144,2282
132,1518,11,944.1428571428572,2387
133,1538,11,907.4285714285713,2394
134,1578,12,886.1428571428571,2519
135,1631,12,900.0,2625
136,1641,13,921.5714285714287,2706
137,1791,14,955.1428571428572,2955
138,1862,15,1002.5714285714287,3079
139,1912,15,1057.4285714285713,3169
140,1942,17,1118.7142857142858,3233
141,1969,18,1175.0,3310
142,2066,19,1220.0,3382
143,2253,21,1247.7142857142858,3520
144,2253,22,1287.4285714285713,3703
145,2253,24,1327.7142857142858,3761
