,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2127090.0,93.4439,1203.87,7255.39,62.7504,8522.38,0.005029370739278227
1,2127050.0,91.6648,1162.9,7332.48,63.6815,8559.41,0.0050480811958975025
2,2127010.0,89.4592,1123.76,7406.95,64.5811,8595.64,0.005066791652516889
3,2126970.0,87.0219,1086.22,7478.93,65.4505,8630.94,0.005085502109136275
4,2126930.0,84.4741,1050.1,7548.52,66.2909,8665.24,0.00510421256575555
5,2126890.0,81.8905,1015.3,7615.79,67.1034,8698.5,0.005122923022374937
6,2126860.0,79.317,981.7130000000001,7680.83,67.889,8730.74,0.005136955864839421
7,2126820.0,76.7812,949.2819999999999,7743.73,68.6487,8761.95,0.005155666321458696
8,2126790.0,74.2994,917.949,7804.54,69.3833,8792.16,0.005169699163923291
9,2126760.0,71.881,887.666,7863.36,70.0936,8821.39,0.005183732006387776
10,2126730.0,69.5306,858.393,7920.23,70.7805,8849.67,0.00519776484885226
11,2126700.0,67.2504,830.091,7975.22,71.4448,8877.02,0.005211797691316744
12,2126670.0,65.0408,802.7260000000001,8028.41,72.0871,8903.47,0.005225830533781228
13,2126640.0,62.9012,776.2660000000001,8079.84,72.7083,8929.05,0.0052398633762457125
14,2126620.0,60.8303,750.679,8129.57,73.309,8953.79,0.005249218604555406
15,2126590.0,58.8266,725.936,8177.66,73.8899,8977.71,0.00526325144701989
16,2126570.0,56.8882,702.0089999999999,8224.17,74.4517,9000.85,0.005272606675329583
17,2126540.0,55.0134,678.8710000000001,8269.15,74.9949,9023.23,0.005286639517794067
18,2126520.0,53.2,656.4960000000001,8312.65,75.5202,9044.86,0.00529599474610376
19,2126500.0,51.4462,634.8580000000001,8354.71,76.0283,9065.79,0.005305349974413454
20,2126470.0,49.7502,613.933,8395.38,76.5195,9086.02,0.005319382816877938
21,2126450.0,48.11,593.697,8434.71,76.9946,9105.59,0.005328738045187631
22,2126430.0,46.5239,574.129,8472.75,77.4541,9124.51,0.005338093273497324
23,2126410.0,44.99,555.205,8509.54,77.8983,9142.81,0.005347448501807017
24,2126390.0,43.5067,536.904,8545.11,78.328,9160.5,0.005356803730116599
25,2126380.0,42.0723,519.207,8579.51,78.7435,9177.61,0.0053614813442715015
26,2126360.0,40.6851,502.093,8612.77,79.1452,9194.16,0.005370836572581084
27,2126340.0,39.3437,485.543,8644.94,79.5338,9210.16,0.005380191800890777
28,2126320.0,38.0465,469.539,8676.05,79.9095,9225.64,0.00538954702920047
29,2126310.0,36.7921,454.061,8706.13,80.2729,9240.6,0.005394224643355261
30,2126290.0,35.5791,439.094,8735.22,80.6242,9255.07,0.005403579871664954
31,2126280.0,34.406,424.62,8763.35,80.964,9269.06,0.005408257485819856
32,2126260.0,33.2716,410.62300000000005,8790.56,81.2926,9282.6,0.005417612714129438
33,2126250.0,32.1746,397.088,8816.87,81.6104,9295.68,0.00542229032828434
34,2126230.0,31.1138,383.99800000000005,8842.31,81.9176,9308.34,0.005431645556594034
35,2126220.0,30.088,371.34,8866.91,82.2148,9320.57,0.005436323170748825
36,2126210.0,29.096,359.099,8890.7,82.5021,9332.41,0.005441000784903616
37,2126200.0,28.1367,347.26199999999994,8913.71,82.78,9343.85,0.005445678399058518
38,2126180.0,27.209,335.814,8935.96,83.0488,9354.92,0.005455033627368211
39,2126170.0,26.3119,324.744,8957.47,83.3086,9365.62,0.005459711241523002
40,2126160.0,25.4444,314.039,8978.28,83.5599,9375.97,0.005464388855677793
41,2126150.0,24.6055,303.687,8998.4,83.8029,9385.97,0.005469066469832695
42,2126140.0,23.7942,293.676,9017.85,84.0379,9395.65,0.005473744083987486
43,2126130.0,23.0097,283.994,9036.67,84.2652,9405.01,0.005478421698142277
44,2126120.0,22.2511,274.632,9054.86,84.485,9414.06,0.005483099312297179
45,2126110.0,21.5174,265.579,9072.46,84.6975,9422.81,0.0054877769264519705
46,2126100.0,20.808000000000003,256.824,9089.48,84.90299999999999,9431.27,0.0054924545406068725
47,2126090.0,20.1219,248.357,9105.93,85.1017,9439.46,0.005497132154761664
48,2126080.0,19.4585,240.17,9121.84,85.2939,9447.37,0.005501809768916455
49,2126080.0,18.817,232.252,9137.23,85.4798,9455.02,0.005501809768916455
50,2126070.0,18.1966,224.59599999999998,9152.11,85.6595,9462.43,0.005506487383071357
51,2126060.0,17.5966,217.192,9166.5,85.8333,9469.58,0.005511164997226148
52,2126050.0,17.0164,210.032,9180.41,86.0014,9476.5,0.00551584261138105
53,2126050.0,16.4554,203.107,9193.87,86.1639,9483.2,0.00551584261138105
54,2126040.0,15.9129,196.412,9206.88,86.3211,9489.67,0.005520520225535841
55,2126030.0,15.3882,189.937,9219.47,86.4731,9495.93,0.005525197839690632
