,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,3,3
5,0,0,3,3
6,0,0,3,3
7,0,0,3,3
8,0,0,4,4
9,0,0,4,4
10,0,0,4,4
11,0,0,4,4
12,0,0,4,4
13,0,0,5,5
14,0,0,6,6
15,0,0,6,6
16,0,0,6,6
17,0,0,6,6
18,0,0,6,6
19,0,0,12,12
20,1,0,11,12
21,1,0,14,15
22,2,0,15,17
23,2,0,15,17
24,3,0,15,18
25,4,0,14,18
26,4,0,14,18
27,5,0,13,18
28,5,0,13,18
29,6,0,12,18
30,7,0,11,18
31,7,0,11,18
32,8,0,10,18
33,8,0,12,20
34,9,0,11,20
35,9,0,13,22
36,10,0,14,24
37,11,0,13,24
38,11,0,13,24
39,12,0,13,25
40,12,0,13,25
41,13,0,12,25
42,14,0,14,28
43,14,0,14,28
44,14,0,17,31
45,16,0,15,31
46,17,0,14,31
47,18,1,12,31
48,20,1,12,33
49,20,1,12,33
50,20,1,12,33
51,20,1,13,34
52,20,1,13,34
53,20,1,13,34
54,26,1,7,34
55,26,1,7,34
56,26,1,8,35
57,26,1,8,35
58,26,1,8,35
59,26,1,9,36
60,28,1,10,39
61,28,1,11,40
62,28,1,15,44
63,28,1,16,45
64,28,1,18,47
65,28,1,18,47
66,29,1,17,47
67,29,1,17,47
68,29,1,24,54
69,29,1,33,63
70,29,3,43,75
71,29,4,43,76
72,35,4,40,79
73,35,4,44,83
74,35,4,53,92
75,38,3,123,164
76,38,3,144,185
77,38,3,193,234
78,41,3,199,243
79,41,4,234,279
80,44,5,239,288
81,53,7,264,324
82,62,7,278,347
83,70,7,281,358
84,81,9,279,369
85,112,9,254,375
86,139,9,248,396
87,169,11,223,403
88,194,11,227,432
89,223,14,212,449
90,244,16,201,461
91,254,16,205,475
92,263,16,202,481
93,269,16,214,499
94,283,16,235,534
95,363,16,183,562
96,365,16,185,566
97,369,16,215,600
98,412,16,178,606
99,419,16,173,608
100,424,17,191,632
101,463,20,165,648
102,474,20,161,655
103,484,21,154,659
104,518,21,128,667
105,522,21,134,677
106,558,22,101,681
107,551,24,117,692
108,555,24,133,712
109,565,25,123,713
110,579,25,130,734
111,579,25,138,742
112,588,25,141,754
113,603,25,130,758
114,608,26,142,776
115,621,27,137,785
116,627,27,151,805
117,648,27,141,816
118,654,27,155,836
119,654,27,190,871
120,666,28,184,878
121,666,28,195,889
122,698,28,210,936
123,711,28,222,961
124,721,28,250,999
125,737,29,283,1049
126,762,29,316,1107
127,792,31,291,1114
128,801,31,346,1178
129,823,33,365,1221
130,828,34,427,1289
131,861,36,422,1319
132,891,37,463,1391
133,934,37,466,1437
134,956,38,453,1447
135,997,38,445,1480
136,1039,39,452,1530
137,1072,41,491,1604
138,1167,44,448,1659
139,1220,46,420,1686
140,1264,48,425,1737
141,1280,50,445,1775
142,1335,52,436,1823
143,1375,54,441,1870
144,1411,58,469,1938
145,1504,63,392,1959
146,1552,68,377,1997
147,1593,75,363,2031
148,1612,79,381,2072
149,1636,80,438,2154
150,1653,81,502,2236
151,1684,82,506,2272
152,1731,83,531,2345
153,1755,84,540,2379
154,1775,85,568,2428
155,1791,87,560,2438
156,1847,91,599,2537
157,1857,94,704,2655
158,1890,97,755,2742
159,1920,99,818,2837
160,2014,100,805,2919
161,2047,101,837,2985
162,2124,103,785,3012
163,2172,105,855,3132
164,2251,107,944,3302
165,2269,113,1070,3452
166,2311,119,1207,3637
167,2393,125,1298,3816
168,2514,128,1294,3936
169,2723,131,1231,4085
170,2803,137,1314,4254
171,2856,143,1439,4438
172,2958,147,1605,4710
173,3053,153,1709,4915
174,3207,163,1771,5141
175,3367,170,1839,5376
176,3558,170,1889,5617
177,3666,176,2023,5865
178,3736,181,2199,6116
179,3736,184,2471,6391
180,3736,188,2748,6672
181,3844,195,2923,6962
182,4173,200,3212,7585
183,4444,207,3319,7970
184,4667,214,3510,8391
185,4939,220,3661,8820
186,5105,230,3915,9250
187,5532,233,3844,9609
188,5733,235,4309,10277
189,6162,239,4284,10685
190,6469,246,4279,10994
191,6923,251,4188,11362
192,7302,258,4120,11680
193,7493,262,4086,11841
194,8075,269,3700,12044
195,8464,278,3597,12339
196,8708,283,3589,12580
197,9147,285,3261,12693
198,9558,289,3020,12867
199,9982,294,2927,13203
200,9982,294,2927,13203
