,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2404300.0,0.492005,1.84388,0.09665089999999998,0.0,3.08414,1.6636831282612619e-06
1,2404300.0,0.770195,1.90075,0.194472,0.0,3.2395099999999997,1.6636831282612619e-06
2,2404300.0,1.03481,2.01926,0.296902,0.0,3.4611,1.6636831282612619e-06
3,2404300.0,1.1958799999999998,2.18237,0.406819,0.0,3.73452,1.6636831282612619e-06
4,2404300.0,1.36086,2.3759900000000003,0.526079,0.0,4.0478,1.6636831282612619e-06
5,2404300.0,1.53355,2.59995,0.6562720000000001,0.0,4.4023900000000005,1.6636831282612619e-06
6,2404300.0,1.7172900000000002,2.8549700000000002,0.799002,0.0,4.80058,1.6636831282612619e-06
7,2404300.0,1.91514,3.14245,0.955932,0.0,5.245480000000001,1.6636831282612619e-06
8,2404300.0,2.1299900000000003,3.46446,1.12881,0.0,5.7409,1.6636831282612619e-06
9,2404300.0,1.9599799999999998,3.7745800000000003,1.31867,0.0,6.24046,1.6636831282612619e-06
10,2404300.0,1.84325,4.03494,1.52342,0.0,6.70527,1.6636831282612619e-06
11,2404300.0,1.7663,4.2591,1.74082,0.0,7.14665,1.6636831282612619e-06
12,2404290.0,1.7191400000000001,4.45716,1.9692599999999998,0.0,7.57303,5.822890948858905e-06
13,2404290.0,1.6943400000000002,4.63664,2.20756,0.0,7.990760000000001,5.822890948858905e-06
14,2404290.0,1.6864,4.80314,2.45492,0.0,8.4046,5.822890948858905e-06
15,2404290.0,1.69124,4.96084,2.71075,0.0,8.81814,5.822890948858905e-06
16,2404290.0,1.70583,5.11284,2.9746900000000003,0.0,9.234119999999999,5.822890948858905e-06
17,2404290.0,1.7279400000000003,5.2615099999999995,3.24651,0.0,9.65465,5.822890948858905e-06
18,2404290.0,1.7559099999999999,5.408580000000001,3.5260599999999998,0.0,10.0813,5.822890948858905e-06
19,2404290.0,1.78852,5.5554,3.81331,0.0,10.5155,5.822890948858905e-06
20,2404290.0,0.748344,5.56652,4.10585,0.0,10.8166,5.822890948858905e-06
21,2404290.0,0.057301,5.3727,4.3932400000000005,0.0,10.9085,5.822890948858905e-06
22,2404290.0,-0.385918,5.05504,4.6669599999999996,0.0,10.8635,5.822890948858905e-06
23,2404290.0,-0.654931,4.6698,4.92208,0.0,10.7327,5.822890948858905e-06
24,2404290.0,-0.803026,4.25531,5.15612,0.0,10.5519,5.822890948858905e-06
25,2404290.0,-0.479533,3.88679,5.36913,0.0,10.3971,5.822890948858905e-06
26,2404290.0,-0.24088800000000002,3.6037,5.56516,0.0,10.3107,5.822890948858905e-06
27,2404290.0,-0.0652171,3.3841699999999997,5.74808,0.0,10.2745,5.822890948858905e-06
28,2404290.0,0.0637215,3.2119400000000002,5.92079,0.0,10.2753,5.822890948858905e-06
29,2404290.0,0.15798399999999999,3.07495,6.085430000000001,0.0,10.3032,5.822890948858905e-06
30,2404290.0,0.226523,2.96424,6.2436,0.0,10.3508,5.822890948858905e-06
31,2404290.0,0.275982,2.87317,6.39651,0.0,10.4128,5.822890948858905e-06
32,2404290.0,0.311295,2.79678,6.54504,0.0,10.485,5.822890948858905e-06
33,2404290.0,-0.11189500000000001,2.67378,6.68885,0.0,10.5048,5.822890948858905e-06
34,2404290.0,-0.3658,2.47749,6.8241,0.0,10.4431,5.822890948858905e-06
35,2404290.0,-0.5046189999999999,2.24522,6.948010000000001,0.0,10.3344,5.822890948858905e-06
36,2404290.0,-0.5667270000000001,2.00145,7.059360000000001,0.0,10.2018,5.822890948858905e-06
37,2404290.0,-0.57908,1.76168,7.15798,0.0,10.0606,5.822890948858905e-06
38,2404290.0,-0.560427,1.53521,7.24436,0.0,9.920589999999999,5.822890948858905e-06
39,2404290.0,-0.523645,1.32712,7.31933,0.0,9.78757,5.822890948858905e-06
40,2404290.0,-0.47743199999999997,1.13972,7.38392,0.0,9.66487,5.822890948858905e-06
41,2404290.0,-0.08375310000000001,1.0146899999999999,7.439960000000001,0.0,9.59685,5.822890948858905e-06
42,2404290.0,0.31832699999999997,0.990239,7.49207,0.0,9.62549,5.822890948858905e-06
43,2404290.0,0.771188,1.06819,7.54552,0.0,9.758,5.822890948858905e-06
44,2404290.0,1.32436,1.26116,7.6059600000000005,0.0,10.0128,5.822890948858905e-06
45,2404290.0,2.0400099999999997,1.5943,7.68,0.0,10.4217,5.822890948858905e-06
46,2404290.0,3.00001,2.1085599999999998,7.775989999999999,0.0,11.0343,5.822890948858905e-06
47,2404290.0,4.31529,2.86553,7.9049,0.0,11.9234,5.822890948858905e-06
48,2404280.0,6.13877,3.9549,8.08163,0.0,13.194,9.982098769567571e-06
49,2404280.0,8.683119999999999,5.504980000000001,8.32675,0.0,14.9954,9.982098769567571e-06
50,2404270.0,12.2456,7.6977899999999995,8.66883,0.0,17.539,1.4141306590165215e-05
51,2404260.0,17.2428,10.7905,9.147839999999999,0.0,21.1229,1.830051441087388e-05
52,2404250.0,24.2592,15.1453,9.81981,0.0,26.166999999999998,2.2459722231471524e-05
53,2404230.0,34.116,21.2724,10.7633,0.0,33.2617,3.077813787277783e-05
54,2404230.0,29.9615,27.8069,12.0536,0.0,41.0763,3.077813787277783e-05
55,2404220.0,27.0763,33.1744,13.6544,0.0,48.0376,3.493734569337548e-05
