,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2909010.0,0.39619299999999996,1.10433,0.0941947,0.00125251,1.19931,1.375036352557757e-06
1,2909010.0,0.33576999999999996,1.16519,0.1956,0.00260091,1.36265,1.375036352557757e-06
2,2909010.0,0.300609,1.20072,0.301213,0.00400525,1.50504,1.375036352557757e-06
3,2909010.0,0.280157,1.2215200000000002,0.409285,0.005442300000000001,1.63526,1.375036352557757e-06
4,2909010.0,0.268269,1.23373,0.518799,0.00689851,1.7583900000000001,1.375036352557757e-06
5,2909010.0,0.261369,1.24095,0.629161,0.008366,1.8774,1.375036352557757e-06
6,2909010.0,0.257371,1.24525,0.7400260000000001,0.00984018,1.9940200000000001,1.375036352557757e-06
7,2909010.0,0.255065,1.24786,0.851193,0.0113184,2.10927,1.375036352557757e-06
8,2909010.0,0.253743,1.24948,0.9625459999999999,0.012799,2.22372,1.375036352557757e-06
9,2909010.0,0.252994,1.25053,1.07402,0.014281299999999999,2.33772,1.375036352557757e-06
10,2909010.0,0.252579,1.25125,1.18556,0.0157645,2.45146,1.375036352557757e-06
11,2909010.0,0.25235799999999997,1.25177,1.29716,0.0172485,2.56507,1.375036352557757e-06
12,2909010.0,0.25225,1.25217,1.4088100000000001,0.018733,2.6786,1.375036352557757e-06
13,2909010.0,0.252208,1.25252,1.5204799999999998,0.020218,2.7921,1.375036352557757e-06
14,2909010.0,0.252205,1.25282,1.63219,0.0217033,2.90559,1.375036352557757e-06
15,2909010.0,0.252224,1.2531,1.7439200000000001,0.023188999999999998,3.0190900000000003,1.375036352557757e-06
16,2909010.0,-0.0663387,1.17527,1.85323,0.024642599999999997,3.05059,1.375036352557757e-06
17,2909010.0,-0.195694,1.01241,1.9511599999999998,0.025944799999999997,2.98639,1.375036352557757e-06
18,2909010.0,-0.22963000000000003,0.831023,2.03343,0.027038599999999996,2.88821,1.375036352557757e-06
19,2909010.0,-0.21889299999999998,0.661664,2.09991,0.0279226,2.78626,1.375036352557757e-06
20,2909010.0,-0.190174,0.5161220000000001,2.1522900000000003,0.0286192,2.69393,1.375036352557757e-06
21,2909010.0,-0.156904,0.39683,2.19286,0.0291586,2.6158900000000003,1.375036352557757e-06
22,2909010.0,-0.12534800000000001,0.30194,2.2238900000000004,0.0295712,2.55258,1.375036352557757e-06
23,2909010.0,-0.0606452,0.23713,2.24769,0.0298877,2.5121900000000004,1.375036352557757e-06
24,2909010.0,-0.022968799999999998,0.199406,2.26702,0.0301447,2.49422,1.375036352557757e-06
25,2909010.0,-0.00102874,0.177453,2.2837400000000003,0.030367099999999998,2.4893099999999997,1.375036352557757e-06
26,2909010.0,0.118341,0.186855,2.2995900000000002,0.030577899999999998,2.51531,1.375036352557757e-06
27,2909010.0,0.274715,0.253397,2.31872,0.0308322,2.60193,1.375036352557757e-06
28,2909010.0,0.5161180000000001,0.397812,2.34698,0.031208,2.77608,1.375036352557757e-06
29,2909010.0,0.494519,0.57907,2.39065,0.0317887,3.00149,1.375036352557757e-06
30,2909010.0,0.515809,0.745219,2.4496599999999997,0.0325734,3.22753,1.375036352557757e-06
31,2909010.0,0.567974,0.9131530000000001,2.52347,0.0335547,3.4704800000000002,1.375036352557757e-06
32,2909010.0,0.645053,1.09455,2.6127700000000003,0.034742199999999994,3.7427099999999998,1.375036352557757e-06
33,2909010.0,0.744784,1.2983799999999999,2.71917,0.036157,4.05481,1.375036352557757e-06
34,2909010.0,0.867276,1.53241,2.84503,0.0378306,4.416930000000001,1.375036352557757e-06
35,2909010.0,1.5780299999999998,1.92231,2.9967799999999998,0.0398485,4.9638,1.375036352557757e-06
36,2909000.0,2.48415,2.62203,3.19654,0.0425046,5.87001,4.812627233841127e-06
37,2909000.0,3.7299300000000004,3.71901,3.47536,0.0462121,7.25511,4.812627233841127e-06
38,2909000.0,5.503019999999999,5.363659999999999,3.87479,0.05152330000000001,9.31248,4.812627233841127e-06
39,2908990.0,8.063880000000001,7.78873,4.45322,0.059214800000000005,12.3352,8.250218115124497e-06
40,2908980.0,11.7847,11.3415,5.294580000000001,0.07040239999999999,16.7573,1.1687808996407867e-05
41,2908970.0,17.204,16.5332,6.52053,0.0867039,23.2156,1.5125399877802259e-05
42,2908950.0,25.1046,24.112,8.30814,0.110474,32.6413,2.2000581640369e-05
43,2908940.0,24.0552,32.5266,10.8388,0.144125,43.6155,2.543817252165237e-05
44,2908920.0,24.8554,40.1889,14.08,0.187223,54.5657,3.231335428433013e-05
45,2908910.0,26.9432,47.8264,17.999000000000002,0.239335,66.1837,3.57509451656135e-05
46,2908890.0,30.0231,55.9243,22.6164,0.300733,78.9743,4.262612692818024e-05
47,2908870.0,33.9591,64.8359,27.9896,0.37218,93.3483,4.9501308690858004e-05
48,2908860.0,28.6995,72.6003,34.1367,0.45391800000000004,107.318,5.2938899572141374e-05
49,2908850.0,25.8623,77.9999,40.8621,0.543346,119.52,5.6376490453424744e-05
50,2908830.0,24.4412,82.045,48.0036,0.638307,130.795,6.32516722161025e-05
51,2908820.0,23.8504,85.3241,55.4687,0.737572,141.635,6.668926309738588e-05
52,2908810.0,23.7489,88.1804,63.2056,0.84045,152.33100000000002,7.012685397866925e-05
53,2908800.0,23.9386,90.8145,71.1864,0.94657,163.053,7.356444486006364e-05
54,2908780.0,24.3039,93.3437,79.3967,1.05574,173.903,8.043962662263038e-05
55,2908770.0,24.778000000000002,95.8368,87.8306,1.1678899999999999,184.945,8.387721750391375e-05
56,2908750.0,25.322,98.3347,96.4867,1.2829899999999999,196.21599999999998,9.075239926659151e-05
57,2908740.0,25.9135,100.86200000000001,105.367,1.40107,207.74400000000003,9.418999014787488e-05
58,2908720.0,26.5395,103.43299999999999,114.47399999999999,1.52217,219.546,0.00010106517191044162
59,2908710.0,27.1926,106.057,123.81299999999999,1.64635,231.636,0.00010450276279183601
60,2908690.0,27.8689,108.741,133.388,1.77368,244.02599999999998,0.00011137794455440275
61,2908680.0,28.5661,111.488,143.20600000000002,1.90422,256.725,0.00011481553543568612
62,2908660.0,29.2832,114.303,153.27100000000002,2.0380599999999998,269.742,0.00012169071719836388
63,2908650.0,30.0195,117.18700000000001,163.591,2.17528,283.086,0.00012512830807964725
64,2908620.0,39.0313,122.014,174.227,2.31671,298.731,0.0001354410807236084
