,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2909000.0,7.34088,5.67154,0.245865,0.004647600000000001,5.897819999999999,4.812627233841127e-06
1,2909000.0,4.76175,8.25845,0.737342,0.013937999999999999,8.9721,4.812627233841127e-06
2,2909000.0,3.33409,9.69135,1.36484,0.025799700000000002,11.0369,4.812627233841127e-06
3,2909000.0,2.54385,10.4854,2.0677,0.039085800000000004,12.543,4.812627233841127e-06
4,2909000.0,2.1065,10.9258,2.8123299999999998,0.053161599999999996,13.7398,4.812627233841127e-06
5,2909000.0,1.8645,11.1704,3.58014,0.0676756,14.7655,4.812627233841127e-06
6,2908990.0,1.73063,11.3066,4.36085,0.0824332,15.6964,8.250218115124497e-06
7,2908990.0,1.6566400000000001,11.3828,5.14874,0.0973268,16.575,8.250218115124497e-06
8,2908990.0,1.61579,11.4258,5.94066,0.11229700000000001,17.4247,8.250218115124497e-06
9,2908990.0,1.59328,11.4504,6.73488,0.12730999999999998,18.2584,8.250218115124497e-06
10,2908990.0,1.58093,11.4648,7.5304199999999994,0.142348,19.0834,8.250218115124497e-06
11,2908990.0,1.5742,11.4736,8.32676,0.15740099999999999,19.9035,8.250218115124497e-06
12,2908990.0,1.57059,11.4792,9.12358,0.172463,20.7211,8.250218115124497e-06
13,2908990.0,1.5687,11.4832,9.92073,0.187532,21.5372,8.250218115124497e-06
14,2908990.0,1.56776,11.4862,10.7181,0.202605,22.3527,8.250218115124497e-06
15,2908990.0,1.56735,11.4886,11.5157,0.21768200000000001,23.1678,8.250218115124497e-06
16,2908990.0,1.56723,11.4908,12.3134,0.23276100000000002,23.9827,8.250218115124497e-06
17,2908980.0,1.5672700000000002,11.4928,13.1113,0.247844,24.7977,1.1687808996407867e-05
18,2908980.0,1.56741,11.4947,13.9093,0.262929,25.6127,1.1687808996407867e-05
19,2908980.0,1.56759,11.4966,14.7075,0.278016,26.4278,1.1687808996407867e-05
20,2908980.0,1.5678,11.4984,15.5058,0.293106,27.243000000000002,1.1687808996407867e-05
21,2908980.0,1.56803,11.5002,16.3042,0.308198,28.0583,1.1687808996407867e-05
22,2908980.0,1.56826,11.5021,17.1027,0.323293,28.8738,1.1687808996407867e-05
23,2908980.0,1.5685,11.5039,17.9013,0.33839,29.6893,1.1687808996407867e-05
24,2908980.0,1.56875,11.5057,18.7001,0.353489,30.505,1.1687808996407867e-05
25,2908980.0,1.5689899999999999,11.5075,19.499000000000002,0.368591,31.3208,1.1687808996407867e-05
26,2908980.0,1.56923,11.5093,20.2981,0.383695,32.1368,1.1687808996407867e-05
27,2908980.0,1.56948,11.5111,21.0972,0.398801,32.9528,1.1687808996407867e-05
28,2908970.0,1.56972,11.5129,21.8965,0.41391000000000006,33.769,1.5125399877802259e-05
29,2908970.0,1.56997,11.5147,22.6959,0.429021,34.5854,1.5125399877802259e-05
30,2908970.0,1.57021,11.5165,23.4954,0.44413500000000006,35.4018,1.5125399877802259e-05
31,2908970.0,1.57046,11.5183,24.2951,0.459251,36.2184,1.5125399877802259e-05
32,2908970.0,1.5707,11.5201,25.0949,0.474369,37.0351,1.5125399877802259e-05
33,2908970.0,1.57095,11.5219,25.8948,0.48949,37.8519,1.5125399877802259e-05
34,2908970.0,1.5711899999999999,11.5237,26.6948,0.504613,38.6689,1.5125399877802259e-05
