,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3897120.0,17.6225,20.8118,0.424483,0.019178099999999997,73.7306,1.0777073162437922e-05
1,3897090.0,43.4445,28.8827,0.9565799999999999,0.043218099999999995,82.4337,1.8474982564242737e-05
2,3897060.0,53.1249,42.2082,1.7322400000000002,0.07826219999999999,96.5985,2.617289196604755e-05
3,3897030.0,67.0094,58.643,2.83269,0.12797999999999998,114.22399999999999,3.387080136774134e-05
4,3896990.0,86.12799999999999,79.483,4.339930000000001,0.196077,136.696,4.413468057007375e-05
5,3896930.0,111.921,106.352,6.3678099999999995,0.287697,165.761,5.9530499373683377e-05
6,3896900.0,108.775,136.01,9.032739999999999,0.408098,198.195,6.722840877537717e-05
7,3896860.0,109.79899999999999,164.703,12.3372,0.557391,230.34400000000002,7.749228797770957e-05
8,3896820.0,114.26,193.554,16.2725,0.735189,263.322,8.7756167180153e-05
9,3896740.0,141.235,203.93099999999998,43.3985,0.932084,301.10200000000003,0.00010828392558481781
10,3896720.0,105.258,211.24400000000003,71.9442,1.1392799999999998,337.061,0.00011341586518598401
11,3896710.0,80.7882,209.41099999999997,100.818,1.34887,364.24,0.00011598183498662262
12,3896690.0,63.8751,202.195,129.043,1.5537299999999998,385.403,0.00012111377458778882
13,3896680.0,51.9503,191.99,156.055,1.7498099999999999,402.371,0.00012367974438831641
14,3896670.0,43.3401,180.305,181.55700000000002,1.93491,416.348,0.00012624571418895503
15,3896660.0,36.9527,168.082,205.41400000000002,2.1080799999999997,428.13699999999994,0.00012881168398948262
16,3896650.0,32.0738,155.898,227.59599999999998,2.2690900000000003,438.281,0.00013137765379012123
17,3896640.0,28.2345,144.092,248.13299999999998,2.41815,447.149,0.00013394362359075984
18,3896630.0,25.1258,132.858,267.09,2.55575,455.0,0.00013650959339128743
19,3896620.0,22.5423,122.291,284.55400000000003,2.6825200000000002,462.017,0.00013907556319192604
20,3896620.0,20.3467,112.43,300.619,2.79913,468.33099999999996,0.00013907556319192604
21,3896610.0,18.4459,103.27799999999999,315.382,2.9062900000000003,474.04400000000004,0.00014164153299245363
22,3896600.0,16.7762,94.815,328.94,3.00469,479.23199999999997,0.00014420750279309225
23,3896580.0,32.3773,89.5003,341.499,3.09585,486.61300000000006,0.00014933944239425845
24,3896550.0,44.4798,88.6443,353.651,3.1840599999999997,498.034,0.00015703735179595224
25,3896520.0,54.4973,90.9185,365.91,3.27304,512.686,0.00016473526119775705
26,3896480.0,63.3634,95.4837,378.64300000000003,3.3654699999999997,530.1030000000001,0.00017499914040008946
27,3896450.0,71.702,101.82,392.126,3.4633300000000005,550.044,0.00018269704980189427
28,3896400.0,79.9378,109.616,406.57800000000003,3.5682300000000002,572.422,0.0001955268988048653
29,3896360.0,88.3681,118.7,422.186,3.68152,597.251,0.0002057907780071977
30,3896310.0,97.2101,128.991,439.119,3.80444,624.625,0.0002186206270101687
31,3896280.0,88.2604,137.832,457.421,3.9372800000000003,651.874,0.0002263185364118625
32,3896250.0,82.4423,143.534,476.705,4.07725,676.9830000000001,0.00023401644581366732
33,3896220.0,78.6549,147.201,496.62199999999996,4.22182,700.699,0.0002417143552153611
34,3896190.0,76.1842,149.547,516.944,4.369330000000001,723.5089999999999,0.0002494122646171659
35,3896160.0,74.5674,151.03799999999998,537.526,4.51872,745.725,0.00025711017401897074
36,3896160.0,48.5076,148.235,558.096,4.66803,763.565,0.00025711017401897074
37,3896160.0,31.5857,139.974,577.873,4.81158,775.174,0.00025711017401897074
38,3896160.0,20.5936,128.999,596.311,4.94541,782.7389999999999,0.00025711017401897074
39,3896160.0,13.45,116.98200000000001,613.161,5.06772,787.674,0.00025711017401897074
40,3896160.0,8.80439,104.919,628.355,5.17801,790.9010000000001,0.00025711017401897074
