,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2623770.0,5.55164,8.338280000000001,0.311766,0.00551714,12.7969,4.573550698938611e-06
1,2623760.0,5.77093,10.6978,0.728762,0.0128965,15.5818,8.384842948072624e-06
2,2623760.0,6.3696,13.1561,1.25074,0.0221336,18.5744,8.384842948072624e-06
3,2623760.0,7.27663,15.8732,1.88566,0.033369499999999996,21.9421,8.384842948072624e-06
4,2623750.0,8.46688,18.9796,2.64778,0.046856199999999994,25.83,1.2196135197206637e-05
5,2623750.0,7.6276600000000006,22.0189,3.5483599999999997,0.0627933,29.7817,1.2196135197206637e-05
6,2623740.0,7.35475,24.6673,4.572690000000001,0.08092039999999999,33.4712,1.600742744634065e-05
7,2623740.0,7.428999999999999,27.1584,5.7091400000000005,0.101031,37.1192,1.600742744634065e-05
8,2623730.0,7.724139999999999,29.6337,6.954110000000001,0.123063,40.863,1.9818719695474663e-05
9,2623730.0,6.373819999999999,31.7225,8.30219,0.146919,44.317,1.9818719695474663e-05
10,2623730.0,5.6242,33.2242,9.72797,0.17215,47.2661,1.9818719695474663e-05
11,2623730.0,5.225219999999999,34.3897,11.2116,0.198406,49.9394,1.9818719695474663e-05
12,2623720.0,5.031219999999999,35.3649,12.7419,0.22548600000000002,52.4711,2.3630011944608675e-05
13,2623720.0,4.95739,36.2352,14.3124,0.253279,54.9393,2.3630011944608675e-05
14,2623720.0,4.954330000000001,37.0504,15.9198,0.281723,57.3902,2.3630011944608675e-05
15,2623710.0,9.63568,39.0121,17.5795,0.31109499999999995,61.0643,2.7441304193742688e-05
16,2623700.0,13.4305,42.9136,19.3694,0.342769,66.8061,3.12525964428767e-05
17,2623690.0,16.8779,48.3814,21.3653,0.378089,74.3222,3.5063888692010714e-05
18,2623680.0,20.3189,55.2672,23.631999999999998,0.418202,83.5318,3.887518094114473e-05
19,2623660.0,23.9828,63.5645,26.2313,0.46420100000000003,94.4926,4.649776543930173e-05
20,2623640.0,28.0393,73.3623,29.2267,0.517209,107.359,5.4120349937569756e-05
21,2623620.0,32.6285,84.8197,32.6873,0.578448,122.361,6.174293443583778e-05
22,2623600.0,37.8803,98.1538,36.6903,0.649287,139.795,6.936551893410581e-05
23,2623570.0,43.926,113.635,41.3237,0.731283,160.02100000000002,8.079939568150785e-05
24,2623540.0,50.9067,131.58700000000002,46.6887,0.8262229999999999,183.468,9.223327242890988e-05
25,2623500.0,58.9792,152.393,52.9016,0.936169,210.636,0.00010747844142544594
26,2623490.0,41.2072,169.62,59.9956,1.06171,234.995,0.00011128973367446893
27,2623480.0,30.8361,179.437,67.6698,1.19751,252.571,0.00011510102592360294
28,2623470.0,24.7763,184.93900000000002,75.6725,1.33913,266.187,0.00011891231817273695
29,2623460.0,21.2278,187.926,83.8569,1.48397,277.486,0.00012272361042187097
30,2623470.0,4.17619,174.297,103.189,1.62507,283.245,0.00011891231817273695
31,2623480.0,-4.06118,156.346,120.801,1.75361,282.994,0.00011510102592360294
32,2623490.0,-7.636360000000001,137.571,136.439,1.86775,279.955,0.00011128973367446893
33,2623500.0,-8.79754,119.661,150.11700000000002,1.96757,275.815,0.00010747844142544594
34,2623500.0,-8.754660000000001,103.344,161.969,2.05408,271.438,0.00010747844142544594
35,2623510.0,-8.15258,88.8566,172.18200000000002,2.12862,267.24,0.00010366714917631192
