,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1884890.0,276.145,1387.23,8332.12,55.5603,9776.32,0.00635757400036896
1,1884720.0,271.941,1367.35,8493.53,56.5309,9918.8,0.0064471915443211625
2,1884550.0,267.883,1347.66,8652.63,57.4875,10059.1,0.006536809088273254
3,1884380.0,263.928,1328.19,8809.43,58.4304,10197.4,0.006626426632225457
4,1884220.0,260.053,1308.97,8963.96,59.3596,10333.6,0.006710772555945099
5,1884060.0,256.246,1290.0,9116.26,60.2754,10467.8,0.006795118479664741
6,1883900.0,252.498,1271.29,9266.35,61.1779,10600.1,0.006879464403384383
7,1883750.0,248.80700000000002,1252.84,9414.26,62.0673,10730.4,0.006958538706871575
8,1883590.0,245.17,1234.64,9560.02,62.9437,10858.9,0.007042884630591217
9,1883440.0,241.58599999999998,1216.7,9703.66,63.8075,10985.4,0.0071219589340784095
10,1883290.0,238.05200000000002,1199.0,9845.22,64.6587,11110.1,0.007201033237565602
11,1883140.0,234.56900000000002,1181.56,9984.72,65.4975,11233.0,0.007280107541052794
12,1883000.0,231.135,1164.35,10122.2,66.324,11354.0,0.007353910224307425
13,1882860.0,227.75,1147.39,10257.6,67.1386,11473.3,0.007427712907562167
14,1882720.0,224.41299999999998,1130.67,10391.1,67.9413,11590.9,0.0075015155908167985
15,1882580.0,221.12400000000002,1114.18,10522.7,68.7323,11706.7,0.007575318274071541
16,1882440.0,217.88099999999997,1097.92,10652.3,69.5117,11820.8,0.007649120957326283
17,1882310.0,214.685,1081.89,10780.0,70.2798,11933.3,0.007717652020348464
18,1882170.0,211.53400000000002,1066.09,10905.9,71.0366,12044.1,0.007791454703603207
19,1882040.0,208.428,1050.51,11029.9,71.7824,12153.3,0.007859985766625388
20,1881910.0,205.36599999999999,1035.15,11152.2,72.5173,12260.9,0.00792851682964757
21,1881790.0,202.34799999999998,1020.01,11272.6,73.2415,12366.9,0.007991776272437301
22,1881660.0,199.373,1005.08,11391.3,73.955,12471.3,0.008060307335459593
