,Recovered,Deceased,Infected,I_c
0,0,0,2.0,2
1,0,0,2.0,2
2,0,0,2.0,2
3,0,0,2.142857142857143,3
4,0,0,2.2857142857142856,3
5,0,0,2.4285714285714284,3
6,0,0,2.5714285714285716,3
7,0,0,2.7142857142857144,3
8,0,0,2.8571428571428568,3
9,3,0,3.0,6
10,3,0,3.571428571428572,10
11,3,0,4.142857142857143,10
12,3,0,4.714285714285714,10
13,5,0,5.0,10
14,5,0,5.285714285714286,10
15,5,0,5.571428571428571,10
16,5,0,5.857142857142858,10
17,5,0,5.7142857142857135,11
18,5,0,5.7142857142857135,12
19,5,0,5.7142857142857135,12
20,5,0,6.0,12
21,6,0,6.142857142857142,12
22,6,0,6.428571428571429,13
23,6,0,6.7142857142857135,13
24,10,0,6.7142857142857135,16
25,10,0,6.571428571428571,16
26,12,0,7.142857142857142,23
27,12,0,8.142857142857142,26
28,12,0,9.285714285714286,26
29,12,0,10.285714285714286,26
30,12,0,11.428571428571427,27
31,13,0,12.571428571428573,27
32,13,0,13.714285714285715,27
33,14,0,14.0,27
34,15,0,13.714285714285715,27
35,23,0,12.428571428571427,28
36,25,0,11.571428571428573,33
37,25,0,11.142857142857142,37
38,26,0,10.714285714285714,37
39,27,0,10.142857142857142,37
40,27,0,10.0,39
41,27,0,10.0,39
42,27,0,11.285714285714285,41
43,27,0,13.142857142857142,48
44,28,0,15.142857142857142,54
45,33,0,17.0,57
46,36,0,19.714285714285715,65
47,39,0,22.285714285714285,69
48,39,0,25.57142857142857,74
49,40,0,29.42857142857143,81
50,50,0,30.857142857142854,81
51,56,0,33.285714285714285,99
52,57,0,37.57142857142857,111
53,65,0,41.0,118
54,69,0,43.714285714285715,118
55,74,0,45.0,118
56,81,0,45.0,122
57,81,0,46.57142857142857,123
58,111,0,42.57142857142857,126
59,111,0,37.57142857142857,130
60,118,0,32.0,132
61,118,0,27.714285714285715,137
62,119,0,24.42857142857143,140
63,124,0,21.714285714285715,146
64,125,0,18.714285714285715,146
65,126,0,19.571428571428573,147
66,127,0,21.428571428571427,159
67,130,0,24.142857142857146,163
68,133,0,25.857142857142854,164
69,141,0,27.0,170
70,142,0,29.42857142857143,181
71,146,0,31.42857142857143,181
72,146,0,34.0,185
73,147,0,35.714285714285715,191
74,157,0,36.142857142857146,193
75,160,0,37.42857142857143,200
76,164,0,40.857142857142854,217
77,176,0,41.57142857142857,220
78,180,0,47.42857142857143,256
79,181,1,61.85714285714285,322
80,185,1,77.85714285714286,342
81,185,1,102.28571428571428,393
82,185,1,137.28571428571428,471
83,185,1,182.28571428571428,554
84,209,2,233.85714285714286,616
85,209,2,287.14285714285717,660
86,247,2,327.0,668
87,318,2,355.1428571428572,673
88,453,3,364.0,725
89,537,3,351.8571428571428,740
90,583,3,322.7142857142857,750
91,624,3,283.85714285714283,760
92,639,3,239.14285714285717,778
93,676,4,195.7142857142857,795
94,714,4,157.85714285714286,806
95,721,5,134.0,828
96,727,5,123.28571428571428,857
97,731,5,125.71428571428572,917
98,734,5,140.14285714285714,973
99,741,7,159.57142857142858,1020
100,751,8,185.14285714285717,1053
101,763,9,220.85714285714286,1110
102,764,9,254.7142857142857,1112
103,778,9,299.2857142857143,1224
104,802,10,342.85714285714283,1298
105,826,11,386.0,1373
106,884,12,424.1428571428572,1435
107,916,13,465.28571428571433,1511
108,938,13,503.57142857142856,1557
109,1060,13,533.4285714285714,1621
110,1182,14,543.5714285714286,1704
111,1258,16,561.0,1882
112,1364,19,571.4285714285714,1992
113,1423,20,589.7142857142858,2110
114,1427,20,619.2857142857142,2236
115,1459,22,658.5714285714286,2362
116,1489,23,714.7142857142858,2453
117,1652,23,770.2857142857142,2572
118,1709,24,824.0,2717
119,1772,25,881.0,2805
120,1861,25,939.2857142857144,2961
121,1979,25,986.2857142857144,3122
122,2090,26,1023.5714285714287,3258
123,2268,26,1036.0,3322
124,2309,28,1070.7142857142858,3477
125,2400,28,1094.4285714285713,3578
126,2508,28,1114.0,3681
127,2576,30,1122.142857142857,3738
128,2754,30,1108.7142857142858,3808
129,2892,32,1083.4285714285713,3889
130,2965,34,1070.0,3933
131,3226,37,1024.857142857143,4087
132,3298,37,982.4285714285713,4188
133,3313,37,942.4285714285713,4215
134,3391,38,906.4285714285713,4309
135,3433,39,892.7142857142858,4400
136,3650,40,859.0,4419
