,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2808050.0,530.499,1043.78,6649.16,26.6161,7720.61,0.004238294866457548
1,2807890.0,526.113,1041.24,6756.66,27.3124,7826.26,0.004295032414870614
2,2807740.0,522.275,1038.17,6863.87,28.0069,7931.08,0.004348223866507905
3,2807580.0,518.845,1034.72,6970.74,28.6992,8035.19,0.0044049614149209715
4,2807430.0,515.717,1030.99,7077.24,29.3891,8138.64,0.004458152866558263
5,2807280.0,512.813,1027.05,7183.34,30.0764,8241.48,0.004511344318195554
6,2807130.0,510.07800000000003,1022.96,7289.03,30.761,8343.77,0.004564535769832734
7,2806970.0,507.47,1018.77,7394.3,31.4428,8445.52,0.004621273318245911
8,2806820.0,504.95599999999996,1014.51,7499.12,32.1219,8546.76,0.004674464769883091
9,2806670.0,502.514,1010.2,7603.51,32.7981,8647.5,0.004727656221520382
10,2806520.0,500.12699999999995,1005.85,7707.45,33.4713,8747.76,0.004780847673157673
11,2806370.0,497.783,1001.48,7810.94,34.1417,8847.55,0.004834039124794964
12,2806230.0,495.473,997.1060000000001,7913.97,34.8091,8946.87,0.004883684479656369
13,2806080.0,493.189,992.7230000000001,8016.56,35.4737,9045.73,0.0049368759312936605
14,2805930.0,490.92699999999996,988.34,8118.7,36.1353,9144.14,0.004990067382930952
15,2805790.0,488.68300000000005,983.961,8220.38,36.7939,9242.1,0.005039712737792357
16,2805640.0,486.455,979.59,8321.61,37.4497,9339.61,0.005092904189429648
17,2805490.0,484.23900000000003,975.227,8422.39,38.1025,9436.68,0.005146095641066939
18,2805350.0,482.035,970.8739999999999,8522.72,38.7524,9533.31,0.005195740995928344
19,2805210.0,479.842,966.533,8622.61,39.3994,9629.49,0.00524538635078986
20,2805060.0,477.659,962.204,8722.04,40.0436,9725.24,0.00529857780242704
21,2804920.0,475.485,957.888,8821.04,40.6848,9820.55,0.005348223157288556
22,2804780.0,473.32,953.585,8919.58,41.3231,9915.43,0.0053978685121499614
23,2804640.0,471.163,949.296,9017.69,41.9586,10009.9,0.0054475138670114776
24,2804500.0,469.014,945.0210000000001,9115.35,42.5913,10103.9,0.005497159221872883
25,2804360.0,466.874,940.76,9212.57,43.221000000000004,10197.5,0.005546804576734288
26,2804220.0,464.741,936.513,9309.35,43.848,10290.6,0.005596449931595804
27,2804080.0,462.616,932.28,9405.7,44.4721,10383.4,0.005646095286457209
28,2803940.0,460.499,928.062,9501.61,45.0933,10475.7,0.005695740641318725
29,2803810.0,458.39,923.8580000000001,9597.09,45.7118,10567.6,0.005741839899404355
