,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.0,1
11,0,0,1.0,1
12,0,0,1.0,1
13,0,0,1.0,1
14,0,0,1.0,1
15,0,0,1.0,1
16,0,0,1.0,1
17,1,0,0.8571428571428571,1
18,1,0,0.7142857142857143,1
19,1,0,0.5714285714285714,1
20,1,0,0.42857142857142855,1
21,1,0,0.2857142857142857,1
22,1,0,0.14285714285714285,1
23,1,0,0.0,1
24,1,0,0.0,1
25,1,0,0.0,1
26,1,0,0.0,1
27,1,0,0.0,1
28,1,0,0.0,1
29,1,0,0.0,1
30,1,0,0.0,1
31,1,0,0.2857142857142857,3
32,1,0,0.5714285714285714,3
33,1,0,1.0,4
34,1,0,1.4285714285714286,4
35,1,0,3.2857142857142856,14
36,1,0,5.7142857142857135,18
37,1,0,8.142857142857142,18
38,1,0,11.285714285714285,25
39,1,0,15.0,29
40,1,0,19.142857142857142,33
41,3,0,24.57142857142857,44
42,3,0,28.714285714285715,45
43,4,0,32.57142857142857,48
44,4,0,38.857142857142854,65
45,4,0,46.42857142857143,81
46,14,0,52.0,81
47,18,0,57.0,85
48,25,0,59.714285714285715,85
49,33,0,61.14285714285714,85
50,33,0,62.42857142857143,86
51,44,0,59.85714285714285,87
52,45,0,55.42857142857143,91
53,48,0,52.0,91
54,65,0,46.85714285714285,96
55,81,0,40.42857142857143,96
56,81,0,35.42857142857143,98
57,81,0,30.42857142857143,99
58,84,0,26.57142857142857,100
59,85,0,22.285714285714285,101
60,85,0,19.428571428571427,108
61,87,0,18.0,108
62,92,0,19.142857142857142,115
63,92,0,20.428571428571427,118
64,96,0,23.142857142857146,133
65,98,0,28.0,148
66,98,0,33.857142857142854,155
67,100,0,38.42857142857143,155
68,103,0,45.0,170
69,103,0,53.85714285714285,188
70,108,0,63.85714285714285,204
71,108,0,73.28571428571429,211
72,115,1,79.71428571428571,211
73,119,2,84.85714285714286,214
74,134,2,88.14285714285714,214
75,151,2,87.42857142857143,215
76,155,2,84.85714285714286,224
77,174,2,79.14285714285714,232
78,202,2,69.85714285714286,242
79,207,2,61.85714285714285,248
80,210,2,54.714285714285715,255
81,210,2,49.714285714285715,255
82,210,2,47.14285714285714,256
83,210,2,45.57142857142857,268
84,213,2,45.714285714285715,272
85,215,2,48.28571428571429,273
86,215,2,53.28571428571429,291
87,221,2,58.0,299
88,233,2,61.42857142857143,302
89,237,2,64.71428571428571,306
90,244,2,67.57142857142857,322
91,244,2,71.0,327
92,247,2,75.71428571428571,338
93,263,3,77.57142857142857,353
94,265,3,80.28571428571429,363
95,276,3,82.85714285714286,364
96,288,3,84.71428571428571,371
97,294,3,85.14285714285714,376
98,295,3,85.71428571428571,383
99,296,3,86.2857142857143,392
100,311,3,85.85714285714286,398
101,318,3,85.28571428571429,412
102,320,3,86.42857142857143,416
103,324,4,87.57142857142857,416
104,341,4,90.42857142857143,444
105,341,4,95.57142857142857,466
106,343,4,103.57142857142857,496
107,350,4,124.71428571428572,586
108,353,4,157.42857142857142,677
109,362,4,189.14285714285717,681
110,362,4,223.14285714285717,692
111,366,5,257.14285714285717,708
112,367,5,289.14285714285717,717
113,377,5,320.85714285714283,753
114,405,5,343.8571428571428,803
115,415,5,362.1428571428572,868
116,446,5,379.1428571428572,885
117,567,6,382.0,919
118,642,6,383.0,992
119,682,6,386.71428571428567,1059
120,688,6,395.4285714285714,1126
121,720,6,409.57142857142856,1218
122,734,7,421.57142857142856,1273
123,748,7,437.28571428571433,1299
124,770,8,464.57142857142856,1315
125,870,8,489.28571428571433,1395
126,915,8,514.7142857142857,1472
127,965,11,535.7142857142857,1555
128,1045,11,550.0,1648
129,1104,11,570.7142857142858,1792
130,1105,12,599.1428571428571,1860
131,1201,12,620.5714285714286,1900
132,1286,12,666.2857142857142,2135
133,1307,13,719.1428571428571,2239
134,1384,13,769.1428571428571,2326
135,1458,13,822.2857142857142,2435
136,1542,13,873.5714285714287,2591
137,1639,13,913.8571428571428,2677
138,1779,13,962.7142857142856,2821
139,1900,14,993.2857142857144,2965
140,2118,14,998.2857142857144,3086
141,2220,14,1003.7142857142856,3201
142,2354,15,1004.1428571428572,3336
143,2564,16,981.0,3454
144,2708,16,945.4285714285713,3500
