,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2362020.0,0.40557600000000005,1.79488,0.24209699999999998,0.00282565,2.04007,8.467321642724457e-07
1,2362020.0,0.564448,1.6367399999999999,0.46107600000000004,0.00538148,2.10367,8.467321642724457e-07
2,2362020.0,0.8665780000000001,1.52598,0.6627069999999999,0.00773482,2.19728,8.467321642724457e-07
3,2362020.0,1.13743,1.46348,0.8533430000000001,0.00995985,2.3280000000000003,8.467321642724457e-07
4,2362020.0,1.38745,1.44023,1.03856,0.012121600000000001,2.49246,8.467321642724457e-07
5,2362020.0,1.62496,1.44947,1.22292,0.0142734,2.68851,8.467321642724457e-07
6,2362020.0,1.8567200000000001,1.48615,1.41024,0.0164597,2.915,8.467321642724457e-07
7,2362020.0,2.08828,1.54659,1.60379,0.0187187,3.17155,8.467321642724457e-07
8,2362010.0,2.32429,1.62818,1.8064200000000001,0.0210838,3.45845,5.080392985301607e-06
9,2362010.0,2.56875,1.72915,2.02073,0.0235851,3.77655,5.080392985301607e-06
10,2362010.0,2.82517,1.8484,2.24911,0.026250599999999995,4.12717,5.080392985301607e-06
11,2362010.0,3.09675,1.98537,2.49385,0.029107099999999997,4.51209,5.080392985301607e-06
12,2362010.0,3.38648,2.13994,2.7572099999999997,0.032181,4.93348,5.080392985301607e-06
13,2362010.0,3.6972199999999997,2.31237,3.04146,0.0354986,5.39388,5.080392985301607e-06
14,2362010.0,4.03179,2.50323,3.34891,0.039087000000000004,5.89621,5.080392985301607e-06
15,2362010.0,4.39304,2.7133700000000003,3.6819599999999997,0.0429742,6.44375,5.080392985301607e-06
16,2362010.0,4.78389,2.94388,4.04314,0.047189800000000004,7.04017,5.080392985301607e-06
17,2362000.0,4.780869999999999,3.16974,4.43404,0.05175219999999999,7.66149,9.314053806441791e-06
18,2362000.0,4.809830000000001,3.3698699999999997,4.8521,0.05663150000000001,8.2846,9.314053806441791e-06
19,2362000.0,4.86436,3.5508800000000003,5.29446,0.0617947,8.913210000000001,9.314053806441791e-06
20,2362000.0,4.93956,3.71789,5.75904,0.0672169,9.550310000000001,9.314053806441791e-06
21,2362000.0,5.03167,3.87489,6.244280000000001,0.0728805,10.1983,9.314053806441791e-06
22,2362000.0,5.13779,4.02496,6.74913,0.07877289999999999,10.8593,9.314053806441791e-06
23,2362000.0,5.25575,4.17051,7.27285,0.0848855,11.5348,9.314053806441791e-06
24,2361990.0,5.38388,4.31343,7.814989999999999,0.0912131,12.2264,1.3547714627581975e-05
25,2361990.0,6.23688,4.49927,8.37717,0.09777469999999999,12.9821,1.3547714627581975e-05
26,2361990.0,7.11845,4.7682199999999995,8.96844,0.104676,13.8503,1.3547714627581975e-05
27,2361990.0,8.04601,5.1147599999999995,9.599039999999999,0.112036,14.835999999999999,1.3547714627581975e-05
28,2361980.0,9.03558,5.53609,10.2787,0.119968,15.9462,1.7781375448611136e-05
29,2361980.0,10.1023,6.03164,11.0169,0.128584,17.19,1.7781375448611136e-05
30,2361980.0,11.2612,6.60274,11.8232,0.137995,18.5783,1.7781375448611136e-05
31,2361970.0,12.5271,7.2523800000000005,12.7074,0.148315,20.1241,2.201503626975132e-05
32,2361970.0,13.9155,7.98503,13.6798,0.159665,21.8424,2.201503626975132e-05
33,2361960.0,15.4425,8.80655,14.7515,0.172173,23.75,2.6248697090891504e-05
34,2361960.0,13.705,9.51105,15.9251,0.185871,25.6396,2.6248697090891504e-05
35,2361960.0,12.2871,9.93856,17.1704,0.200405,27.3251,2.6248697090891504e-05
36,2361960.0,11.1193,10.1572,18.4565,0.215416,28.8434,2.6248697090891504e-05
37,2361950.0,10.1476,10.2194,19.7602,0.230632,30.2232,3.0482357912031688e-05
38,2361950.0,9.33034,10.1654,21.0641,0.24585100000000001,31.4872,3.0482357912031688e-05
39,2361950.0,8.63522,10.0261,22.3554,0.260922,32.6534,3.0482357912031688e-05
