,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,1,1
19,0,0,1,1
20,0,0,1,1
21,0,0,1,1
22,0,0,1,1
23,1,0,0,1
24,1,0,0,1
25,1,0,0,1
26,1,0,0,1
27,1,0,0,1
28,1,0,0,1
29,1,0,0,1
30,1,0,0,1
31,1,0,0,1
32,1,0,1,2
33,1,0,1,2
34,1,0,1,2
35,1,0,1,2
36,1,0,1,2
37,1,0,1,2
38,1,0,1,2
39,1,0,2,3
40,1,0,2,3
41,1,0,3,4
42,1,0,9,10
43,2,0,8,10
44,2,0,20,22
45,2,0,21,23
46,2,1,24,27
47,2,1,33,36
48,2,1,42,45
49,3,1,52,56
50,3,1,53,57
51,3,1,55,59
52,3,1,55,59
53,10,1,64,75
54,14,1,71,86
55,23,1,62,86
56,26,1,62,89
57,35,1,59,95
58,36,1,63,100
59,49,1,70,120
60,56,1,69,126
61,58,1,67,126
62,58,1,72,131
63,80,1,73,154
64,84,1,82,167
65,86,1,85,172
66,93,1,93,187
67,117,1,71,189
68,119,1,89,209
69,124,1,91,216
70,124,1,94,219
71,128,1,182,311
72,139,1,183,323
73,165,1,176,342
74,180,1,162,343
75,183,1,162,346
76,200,1,145,346
77,243,1,122,366
78,313,1,67,381
79,375,1,18,394
80,385,1,98,484
81,399,4,84,487
82,405,4,82,491
83,405,4,87,496
84,407,4,90,501
85,409,4,124,537
86,431,5,113,549
87,449,5,103,557
88,453,5,116,574
89,478,5,123,606
90,491,5,124,620
91,509,5,188,702
92,513,6,196,715
93,529,6,278,813
94,544,6,276,826
95,549,8,298,855
96,570,8,294,872
97,612,8,266,886
98,644,8,289,941
99,670,9,308,987
100,741,9,248,998
101,786,10,225,1021
102,818,11,231,1060
103,828,11,237,1076
104,830,11,273,1114
105,833,11,302,1146
106,875,11,298,1184
107,903,11,297,1211
108,947,11,285,1243
109,1005,12,310,1327
110,1016,12,356,1384
111,1043,12,376,1431
112,1078,12,477,1567
113,1121,12,481,1614
114,1147,12,530,1689
115,1181,13,631,1825
116,1205,14,666,1885
117,1219,14,713,1946
118,1281,14,748,2043
119,1397,14,660,2071
120,1475,14,636,2125
121,1566,14,668,2248
122,1616,14,707,2337
123,1684,14,760,2458
124,1724,15,887,2626
125,1768,15,948,2731
126,1915,15,925,2855
127,1952,15,986,2953
128,2083,15,1032,3130
129,2086,15,1101,3202
130,2212,15,1051,3278
131,2338,15,1034,3387
132,2409,17,1092,3518
133,2537,18,1064,3619
134,2703,20,1024,3747
135,2802,21,1113,3936
136,2933,22,1175,4130
137,3017,22,1208,4247
138,3127,22,1320,4469
139,3190,23,1497,4710
140,3268,23,1626,4917
141,3415,26,1733,5174
142,3587,28,1717,5332
143,3739,29,2153,5921
144,3837,30,2301,6168
145,4018,32,2475,6525
146,4243,32,2742,7017
147,4524,32,2830,7386
148,4713,34,2962,7709
149,4842,35,3169,8046
150,5310,35,2937,8282
151,5453,36,3105,8594
152,6103,36,2855,8994
153,6333,38,2993,9364
154,6987,40,2721,9748
155,7238,41,2764,10043
156,7669,41,2655,10365
157,7819,42,2890,10751
158,8049,43,3035,11127
159,8251,43,3225,11519
160,8662,45,3204,11911
161,9087,46,3132,12265
162,9362,49,3222,12633
163,9710,51,3254,13015
164,10054,55,3273,13382
165,10429,58,3252,13739
166,10869,58,3186,14113
167,11168,59,3275,14502
168,11718,60,3216,14994
169,12089,61,3335,15485
170,12523,63,3448,16034
171,12843,63,3723,16629
172,13232,63,3920,17215
173,13610,64,4118,17792
174,14037,64,4258,18359
175,14533,65,4226,18824
176,14944,66,4223,19233
177,15484,69,4060,19613
178,15888,70,3973,19931
179,16330,73,3758,20161
180,16824,74,3622,20520
181,16824,76,3991,20891
