,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2613900.0,317.99,1340.68,6667.89,35.0241,8045.19,0.003766319000587659
1,2613700.0,324.16200000000003,1366.82,6807.99,35.7144,8212.16,0.0038425448455702282
2,2613490.0,330.45099999999996,1393.45,6950.83,36.4181,8382.37,0.0039225819828019315
3,2613270.0,336.85900000000004,1420.59,7096.46,37.1355,8555.88,0.004006430412282769
4,2613050.0,343.38800000000003,1448.24,7244.91,37.8669,8732.76,0.004090278841763495
5,2612830.0,350.04,1476.42,7396.26,38.6126,8913.06,0.004174127271244332
6,2612600.0,356.816,1505.13,7550.55,39.3727,9096.85,0.0042617869929743035
7,2612370.0,363.719,1534.38,7707.84,40.1476,9284.21,0.004349446714704164
8,2612140.0,370.751,1564.18,7868.19,40.9376,9475.18,0.004437106436434135
9,2611900.0,377.914,1594.55,8031.65,41.7429,9669.85,0.004528577450413129
10,2611650.0,385.211,1625.48,8198.28,42.5638,9868.27,0.004623859756641369
11,2611400.0,392.64300000000003,1657.0,8368.14,43.4007,10070.5,0.004719142062869608
12,2611150.0,400.214,1689.11,8541.3,44.2538,10276.7,0.004814424369097736
13,2610890.0,407.925,1721.82,8717.81,45.1234,10486.8,0.0049135179675749985
14,2610620.0,415.778,1755.14,8897.74,46.0098,10701.0,0.005016422858301506
15,2610350.0,423.777,1789.08,9081.14,46.9134,10919.3,0.005119327749027902
16,2610080.0,431.92400000000004,1823.66,9268.1,47.8344,11141.8,0.005222232639754409
17,2609800.0,440.22,1858.89,9458.66,48.7733,11368.6,0.00532894882272994
18,2609510.0,448.67,1894.77,9652.91,49.7303,11599.7,0.005439476297954604
19,2609220.0,457.274,1931.31,9850.9,50.7057,11835.2,0.005550003773179379
20,2608920.0,466.037,1968.54,10052.7,51.7,12075.3,0.005664342540653178
21,2608620.0,474.959,2006.45,10258.4,52.7134,12320.0,0.005778681308126976
22,2608310.0,484.045,2045.07,10468.1,53.7463,12569.4,0.0058968313678499085
23,2608000.0,493.296,2084.4,10681.8,54.7991,12823.5,0.006014981427572841
24,2607680.0,502.716,2124.46,10899.6,55.8721,13082.5,0.006136942779544907
25,2607350.0,512.307,2165.25,11121.6,56.9658,13346.4,0.006262715423766108
26,2607020.0,522.072,2206.79,11347.8,58.0804,13615.3,0.006388488067987308
27,2606680.0,532.013,2249.1,11578.4,59.2165,13889.4,0.006518072004457642
28,2606340.0,542.134,2292.18,11813.4,60.3742,14168.7,0.006647655940927977
29,2605990.0,552.438,2336.05,12052.9,61.5542,14453.3,0.006781051169647445
30,2605630.0,562.9259999999999,2380.72,12297.0,62.7567,14743.3,0.0069182576906160476
31,2605260.0,573.6030000000001,2426.2,12545.7,63.9822,15038.9,0.007059275503833784
32,2604890.0,584.471,2472.52,12799.2,65.2311,15340.0,0.00720029331705152
33,2604510.0,595.533,2519.67,13057.6,66.5039,15646.8,0.00734512242251828
34,2604130.0,606.7919999999999,2567.67,13320.8,67.8009,15959.4,0.00748995152798515
35,2603730.0,618.251,2616.55,13589.1,69.1226,16278.0,0.007642403217950289
36,2603330.0,629.914,2666.3,13862.5,70.4694,16602.5,0.007794854907915316
37,2602920.0,641.783,2716.96,14141.1,71.8419,16933.2,0.007951117890129589
38,2602510.0,653.861,2768.52,14424.9,73.2404,17270.1,0.008107380872343861
39,2602090.0,666.1510000000001,2821.0,14714.2,74.6654,17613.3,0.008267455146807157
40,2601650.0,678.658,2874.43,15008.9,76.1175,17963.0,0.00843515200576872
41,2601210.0,691.383,2928.81,15309.2,77.597,18319.2,0.008602848864730395
42,2600770.0,704.33,2984.15,15615.2,79.1045,18682.1,0.008770545723691958
43,2600310.0,717.503,3040.48,15927.0,80.6405,19051.8,0.00894586516715179
44,2599840.0,730.904,3097.81,16244.6,82.2054,19428.4,0.009124995902860866
45,2599370.0,744.5369999999999,3156.15,16568.3,83.7998,19812.0,0.009304126638569832
46,2598890.0,758.405,3215.52,16898.0,85.4243,20202.8,0.009487068666527931
47,2598400.0,772.512,3275.93,17233.9,87.0793,20600.9,0.009673821986735165
48,2597900.0,786.86,3337.4,17576.2,88.7653,21006.4,0.009864386599191532
49,2597390.0,801.454,3399.94,17924.8,90.48299999999999,21419.4,0.010058762503897034
50,2596870.0,816.296,3463.58,18280.0,92.2328,21840.0,0.01025694970085167
51,2596340.0,831.39,3528.32,18641.8,94.0154,22268.4,0.01045894819005544
52,2595800.0,846.7389999999999,3594.19,19010.4,95.8313,22704.8,0.010664757971508343
53,2595250.0,862.347,3661.19,19385.9,97.681,23149.2,0.01087437904521027
54,2594690.0,878.217,3729.35,19768.3,99.5652,23601.7,0.011087811411161441
