,Recovered,Deceased,Infected,I_c
0,0,0,6.285714285714287,9
1,0,0,7.142857142857142,9
2,0,0,7.857142857142858,9
3,0,0,8.857142857142858,11
4,0,0,9.285714285714286,11
5,0,0,9.714285714285714,11
6,4,0,9.571428571428571,11
7,4,0,9.285714285714286,11
8,7,0,8.571428571428571,11
9,8,0,8.142857142857142,14
10,8,0,7.428571428571429,14
11,9,0,6.571428571428571,14
12,9,0,5.7142857142857135,14
13,9,0,5.571428571428571,15
14,11,0,5.142857142857143,15
15,11,0,5.285714285714286,16
16,11,0,5.142857142857143,16
17,11,0,5.142857142857143,17
18,11,0,5.285714285714286,17
19,14,0,5.857142857142858,23
20,14,0,6.7142857142857135,26
21,14,0,8.0,27
22,14,0,10.285714285714286,35
23,14,0,12.571428571428573,35
24,15,0,17.714285714285715,57
25,16,0,24.57142857142857,70
26,16,0,31.0,70
27,16,0,37.857142857142854,76
28,16,0,45.0,79
29,16,0,51.57142857142857,83
30,20,0,58.85714285714285,92
31,20,0,64.14285714285714,99
32,27,0,68.0,108
33,37,0,72.28571428571429,121
34,50,0,73.85714285714286,121
35,61,0,73.42857142857143,121
36,67,0,72.28571428571429,126
37,76,0,69.14285714285714,126
38,81,0,64.71428571428571,129
39,90,0,60.14285714285714,139
40,98,0,54.85714285714285,145
41,106,1,50.14285714285714,145
42,119,1,47.14285714285714,159
43,120,1,45.0,165
44,120,1,45.14285714285714,172
45,120,1,46.85714285714285,181
46,121,1,48.28571428571429,181
47,124,1,51.714285714285715,196
48,134,1,55.714285714285715,201
49,140,1,59.714285714285715,208
50,140,1,63.714285714285715,213
51,154,1,65.0,215
52,160,1,65.57142857142857,225
53,171,1,68.71428571428571,253
54,179,1,69.85714285714286,259
55,180,1,72.71428571428571,267
56,195,2,75.14285714285714,281
57,200,2,77.57142857142857,291
58,207,2,82.71428571428571,305
59,214,2,88.0,317
60,214,2,92.28571428571428,327
61,252,2,93.42857142857143,341
62,252,2,95.42857142857143,354
63,270,2,98.28571428571428,376
64,285,2,101.28571428571428,397
65,285,2,105.28571428571428,411
66,286,2,111.57142857142857,433
67,298,2,117.85714285714286,455
68,307,2,128.0,467
69,322,2,134.28571428571428,468
70,331,2,139.14285714285714,471
71,351,2,142.14285714285714,484
72,379,2,141.28571428571428,499
73,379,2,142.0,531
74,398,2,138.57142857142858,531
75,420,2,134.71428571428572,553
76,432,2,135.14285714285714,581
77,432,2,139.57142857142858,603
78,434,2,147.57142857142858,623
79,448,2,157.71428571428572,639
80,466,2,162.57142857142858,652
81,466,2,175.71428571428572,691
82,476,2,187.57142857142856,692
83,505,2,197.14285714285717,721
84,512,2,206.57142857142856,749
85,555,2,209.42857142857144,764
86,579,2,212.0,788
87,594,3,217.85714285714286,822
88,606,4,221.85714285714286,861
89,621,4,230.0,896
90,644,4,238.0,918
91,694,4,237.14285714285717,927
92,719,4,246.7142857142857,997
93,739,6,258.42857142857144,1034
94,757,6,282.14285714285717,1154
95,763,6,304.57142857142856,1177
96,802,6,338.0,1313
97,853,6,377.28571428571433,1404
98,870,6,431.4285714285714,1484
99,891,6,492.8571428571428,1601
100,951,6,551.1428571428571,1654
101,1039,6,600.5714285714286,1782
102,1119,6,667.4285714285714,2001
103,1175,6,729.5714285714287,2121
104,1229,6,800.5714285714287,2277
105,1299,6,872.1428571428571,2414
106,1411,6,927.1428571428572,2506
107,1530,6,991.4285714285713,2683
108,1637,6,1073.5714285714287,2955
109,1781,6,1132.857142857143,3078
110,1931,6,1203.2857142857142,3370
111,2059,6,1251.142857142857,3442
