,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,2,2
4,0,0,2,2
5,0,0,2,2
6,0,0,2,2
7,0,0,2,2
8,0,0,2,2
9,0,0,2,2
10,0,0,3,3
11,0,0,3,3
12,0,0,3,3
13,0,0,3,3
14,0,0,3,3
15,0,0,3,3
16,0,0,4,4
17,0,0,4,4
18,0,0,14,14
19,1,0,13,14
20,2,0,30,32
21,3,0,29,32
22,4,0,30,34
23,5,0,29,34
24,6,0,32,38
25,7,0,33,40
26,8,0,33,41
27,9,0,32,41
28,10,0,32,42
29,11,0,35,46
30,12,0,34,46
31,13,0,33,46
32,14,0,32,46
33,15,0,31,46
34,16,0,30,46
35,17,0,29,46
36,18,0,28,46
37,19,0,27,46
38,20,0,26,46
39,21,0,25,46
40,22,0,24,46
41,23,1,22,46
42,25,1,20,46
43,26,1,19,46
44,27,1,19,47
45,27,1,19,47
46,30,1,16,47
47,31,1,15,47
48,31,1,15,47
49,31,1,15,47
50,31,2,14,47
51,31,2,14,47
52,32,2,16,50
53,32,2,16,50
54,32,2,16,50
55,32,2,16,50
56,37,2,11,50
57,37,2,11,50
58,45,2,3,50
59,45,2,6,53
60,45,2,9,56
61,45,2,9,56
62,45,2,12,59
63,48,2,10,60
64,48,2,14,64
65,48,3,20,71
66,48,3,20,71
67,48,3,23,74
68,48,3,23,74
69,51,3,23,77
70,51,3,28,82
71,55,3,28,86
72,57,3,39,99
73,58,3,49,110
74,60,4,58,122
75,67,4,60,131
76,67,4,67,138
77,70,4,67,141
78,72,4,91,167
79,74,4,92,170
80,77,4,114,195
81,87,5,125,217
82,94,5,127,226
83,133,5,106,244
84,146,5,106,257
85,157,5,114,276
86,183,5,102,290
87,186,6,115,307
88,205,6,104,315
89,213,6,115,334
90,236,6,113,355
91,259,6,97,362
92,270,6,93,369
93,280,6,108,394
94,296,6,102,404
95,308,6,98,412
96,362,6,71,439
97,394,6,44,444
98,403,6,245,654
99,436,6,220,662
100,455,6,227,688
101,478,6,251,735
102,499,6,247,752
103,544,6,221,771
104,573,7,206,786
105,592,7,215,814
106,630,7,184,821
107,642,7,198,847
108,666,7,195,868
109,703,7,184,894
110,732,9,203,944
111,742,9,220,971
112,755,9,228,992
113,773,9,247,1029
114,801,11,267,1079
115,816,11,308,1135
116,831,11,352,1194
117,868,12,351,1231
118,883,14,410,1307
119,935,15,386,1336
120,972,17,434,1423
121,1000,19,511,1530
122,1012,19,563,1594
123,1040,19,685,1744
124,1090,19,756,1865
125,1170,20,782,1972
126,1202,20,808,2030
127,1248,21,829,2098
128,1331,21,867,2219
129,1375,22,959,2356
130,1394,23,1259,2676
131,1443,23,1384,2850
132,1471,25,1541,3037
133,1548,26,1686,3260
134,1548,27,1997,3572
135,1662,27,2077,3766
136,1674,29,2283,3986
137,1755,30,2415,4200
138,1917,33,2535,4485
139,1978,36,2689,4703
140,2075,37,2802,4914
141,2293,38,2784,5115
142,2418,39,2854,5311
143,2615,39,2877,5531
144,2817,39,2973,5829
145,3020,42,3041,6103
146,3230,44,3171,6445
147,3691,47,2925,6663
148,3954,51,2876,6881
149,4131,52,2995,7178
150,4359,52,3041,7452
151,4515,52,3217,7784
152,4746,52,3364,8162
153,4987,54,3609,8650
154,5086,58,3817,8961
155,5373,59,3948,9380
156,5638,61,4147,9846
157,5995,62,4313,10370
158,6241,64,4540,10845
159,6495,64,4729,11288
160,6771,64,5059,11894
161,7199,64,5105,12368
162,7826,65,4900,12791
163,8558,66,4714,13338
164,8993,67,4865,13925
165,9362,69,5269,14700
166,9772,71,5619,15462
167,10191,72,5883,16146
168,10561,75,6126,16762
169,11451,77,5900,17428
170,11944,79,6136,18159
171,12455,80,6346,18881
172,12718,82,6940,19740
173,13669,84,6865,20618
174,14055,85,7275,21415
175,14947,86,7149,22182
176,16092,87,6538,22717
177,17115,90,6127,23332
178,17469,92,6458,24019
179,18213,97,6315,24625
180,18860,99,6481,25440
181,19666,102,6228,25996
182,20169,104,6481,26754
183,20913,104,6254,27271
184,21665,106,6376,28147
185,22702,110,5982,28794
186,23484,113,5885,29482
187,24089,113,5943,30145
188,24929,114,5746,30789
189,25725,115,5601,31441
190,26250,116,5787,32153
191,26966,120,5714,32800
192,27516,125,5812,33453
193,28260,129,5789,34178
194,29433,133,5514,35080
195,29722,136,6040,35898
196,30267,138,5999,36404
197,30924,141,5894,36959
198,31552,144,5864,37560
199,31552,148,6531,38231
