,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2819990.0,1.6388099999999999,6.6938,0.308777,0.00266687,9.72142,4.255316131018816e-06
1,2819990.0,1.9555099999999999,7.249630000000001,0.640663,0.00553333,10.6136,4.255316131018816e-06
2,2819990.0,2.24448,7.9246,1.00195,0.00865373,11.6544,4.255316131018816e-06
3,2819990.0,2.52838,8.70561,1.3979700000000002,0.0120741,12.8362,4.255316131018816e-06
4,2819990.0,2.82151,9.58893,1.83365,0.015837,14.1605,4.255316131018816e-06
5,2819990.0,1.37348,10.1204,2.30651,0.019921099999999997,15.1617,4.255316131018816e-06
6,2819990.0,0.552651,10.092,2.7901700000000003,0.0240983,15.6171,4.255316131018816e-06
7,2819990.0,0.0943702,9.76355,3.26461,0.0281961,15.7649,4.255316131018816e-06
8,2819990.0,-0.15484900000000001,9.28407,3.71939,0.032123900000000004,15.7429,4.255316131018816e-06
9,2819990.0,-0.28398,8.7383,4.1494800000000005,0.0358386,15.6303,4.255316131018816e-06
10,2819990.0,-0.344566,8.17383,4.55296,0.0393234,15.4725,4.255316131018816e-06
11,2819990.0,-0.366435,7.61683,4.92962,0.042576499999999996,15.2953,4.255316131018816e-06
12,2819990.0,-0.366816,7.08113,5.28017,0.0456042,15.1132,4.255316131018816e-06
13,2819990.0,-0.355639,6.57349,5.60582,0.0484168,14.934000000000001,4.255316131018816e-06
14,2819990.0,0.03848,6.19637,5.90961,0.0510406,14.8653,4.255316131018816e-06
15,2819990.0,0.267867,5.98416,6.199669999999999,0.0535457,14.9468,4.255316131018816e-06
16,2819990.0,0.401663,5.86765,6.48206,0.0559847,15.1158,4.255316131018816e-06
17,2819990.0,0.47998999999999997,5.80671,6.760330000000001,0.0583881,15.3359,4.255316131018816e-06
18,2819990.0,0.526129,5.77802,7.036519999999999,0.0607736,15.585999999999999,4.255316131018816e-06
19,2819990.0,1.8859400000000002,6.09932,7.3171,0.0631969,16.197,4.255316131018816e-06
20,2819980.0,3.0966099999999996,7.01848,7.62752,0.06587799999999999,17.4353,7.801412906793814e-06
21,2819980.0,4.33324,8.48002,7.99465,0.06904880000000001,19.2732,7.801412906793814e-06
22,2819980.0,5.7274199999999995,10.5039,8.444560000000001,0.0729346,21.7578,7.801412906793814e-06
23,2819970.0,7.393510000000001,13.1677,9.0057,0.0777811,24.9958,1.1347509682568813e-05
24,2819960.0,9.44604,16.6001,9.71143,0.08387639999999999,29.1503,1.4893606458454833e-05
25,2819960.0,12.0124,20.9819,10.6025,0.09157219999999999,34.4435,1.4893606458454833e-05
26,2819950.0,15.2439,26.5521,11.7295,0.101306,41.1665,1.8439703234229832e-05
27,2819930.0,19.326,33.6196,13.1562,0.11362799999999999,49.6931,2.553189678589085e-05
28,2819910.0,24.4904,42.57899999999999,14.9629,0.12923199999999999,60.5003,3.262409033755187e-05
29,2819890.0,31.0286,53.9321,17.2512,0.14899600000000002,74.1939,3.971628388921289e-05
30,2819880.0,25.8855,65.0169,20.0975,0.17357999999999998,88.1242,4.326238066498789e-05
31,2819870.0,25.9854,71.2722,26.6117,0.201658,100.92200000000001,4.6808477440762886e-05
32,2819850.0,26.8564,77.2,33.7049,0.232233,113.978,5.3900670992423905e-05
33,2819830.0,28.2108,83.1193,41.3624,0.26524000000000003,127.595,6.0992864544084924e-05
34,2819830.0,18.4071,86.2832,49.4969,0.30030300000000004,138.88,6.0992864544084924e-05
35,2819830.0,12.8179,85.626,57.7337,0.335807,146.467,6.0992864544084924e-05
36,2819820.0,9.56937,82.9995,65.8037,0.37059200000000003,151.929,6.453896131985992e-05
37,2819820.0,7.62477,79.4189,73.5717,0.404075,156.141,6.453896131985992e-05
38,2819820.0,6.4101,75.4378,80.9754,0.435988,159.589,6.453896131985992e-05
