,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2353160.0,656.7,1061.5,3436.38,34.8398,4533.57,0.003751870219667719
1,2353040.0,627.48,1034.0,3546.42,35.756,4617.0,0.003802674149521068
2,2352920.0,600.8,1005.82,3653.54,36.6478,4696.79,0.0038534780793744172
3,2352810.0,576.245,977.321,3757.68,37.5148,4773.26,0.003900048348406626
4,2352700.0,553.485,948.768,3858.82,38.3569,4846.66,0.003946618617438835
5,2352590.0,532.253,920.3739999999999,3956.97,39.1741,4917.21,0.003993188886471044
6,2352490.0,512.337,892.298,4052.15,39.9665,4985.08,0.004035525494682113
7,2352390.0,493.56300000000005,864.658,4144.4,40.7346,5050.44,0.004077862102893182
8,2352300.0,475.792,837.543,4233.78,41.4788,5113.42,0.004115965050283221
9,2352200.0,458.912,811.0169999999999,4320.35,42.1995,5174.16,0.00415830165849429
10,2352110.0,442.82800000000003,785.1239999999999,4404.16,42.8973,5232.75,0.00419640460588433
11,2352030.0,427.465,759.895,4485.28,43.5727,5289.31,0.004230273892453118
12,2351940.0,412.75800000000004,735.347,4563.79,44.2264,5343.9,0.004268376839843158
13,2351860.0,398.656,711.4889999999999,4639.76,44.8589,5396.63,0.004302246126412057
14,2351780.0,385.11300000000006,688.325,4713.26,45.4709,5447.56,0.0043361154129809565
15,2351710.0,372.091,665.85,4784.37,46.0629,5496.76,0.004365751038728716
16,2351630.0,359.55699999999996,644.058,4853.15,46.6355,5544.31,0.004399620325297615
17,2351560.0,347.48400000000004,622.938,4919.67,47.1894,5590.25,0.004429255951045374
18,2351490.0,335.846,602.479,4984.02,47.7251,5634.66,0.004458891576793134
19,2351430.0,324.622,582.665,5046.25,48.2432,5677.58,0.004484293541719753
20,2351360.0,313.79200000000003,563.4830000000001,5106.43,48.7443,5719.06,0.004513929167467512
21,2351300.0,303.337,544.9159999999999,5164.63,49.2288,5759.16,0.004539331132394242
22,2351240.0,293.243,526.948,5220.91,49.6974,5797.93,0.004564733097320861
23,2351180.0,283.493,509.561,5275.33,50.1505,5835.41,0.00459013506224748
24,2351130.0,274.075,492.74,5327.96,50.5887,5871.64,0.00461130336635307
25,2351070.0,264.975,476.467,5378.85,51.0124,5906.67,0.004636705331279689
26,2351020.0,256.182,460.726,5428.06,51.4221,5940.54,0.004657873635385279
27,2350970.0,247.68400000000003,445.5,5475.64,51.8183,5973.28,0.004679041939490869
28,2350920.0,239.47099999999998,430.774,5521.65,52.2013,6004.94,0.004700210243596348
29,2350870.0,231.532,416.531,5566.14,52.5718,6035.54,0.004721378547701938
30,2350830.0,223.857,402.75699999999995,5609.16,52.9299,6065.14,0.004738313190986387
31,2350780.0,216.43900000000002,389.43699999999995,5650.75,53.2762,6093.75,0.004759481495091866
32,2350740.0,209.267,376.555,5690.97,53.6111,6121.41,0.004776416138376316
33,2350700.0,202.333,364.098,5729.86,53.9349,6148.16,0.004793350781660766
34,2350660.0,195.63,352.051,5767.47,54.248000000000005,6174.02,0.004810285424945215
35,2350620.0,189.15,340.402,5803.82,54.5507,6199.02,0.004827220068229665
36,2350580.0,182.88400000000001,329.13800000000003,5838.98,54.8434,6223.2,0.004844154711514115
37,2350550.0,176.826,318.246,5872.97,55.1264,6246.57,0.004856855693977424
38,2350510.0,170.96900000000002,307.71299999999997,5905.84,55.4,6269.18,0.004873790337261874
39,2350480.0,165.30599999999998,297.529,5937.62,55.6646,6291.03,0.004886491319725184
40,2350440.0,159.83,287.681,5968.35,55.9204,6312.16,0.004903425963009633
41,2350410.0,154.536,278.158,5998.06,56.1678,6332.58,0.004916126945472943
42,2350380.0,149.418,268.95099999999996,6026.78,56.407,6352.34,0.004928827927936363
43,2350350.0,144.469,260.047,6054.56,56.6382,6371.43,0.004941528910399673
44,2350320.0,139.684,251.438,6081.42,56.8618,6389.9,0.004954229892862982
45,2350300.0,135.05700000000002,243.114,6107.38,57.0781,6407.75,0.004962697214505152
46,2350270.0,130.583,235.065,6132.49,57.2871,6425.01,0.004975398196968572
