,Recovered,Deceased,Infected,I_c
0,0,0,5.857142857142858,10
1,0,0,7.142857142857142,10
2,0,0,8.428571428571429,10
3,0,0,10.285714285714286,16
4,0,0,11.428571428571427,16
5,0,0,13.0,19
6,0,0,14.428571428571427,20
7,3,0,15.428571428571427,20
8,3,0,16.428571428571427,20
9,4,0,17.428571428571427,21
10,4,0,17.571428571428573,21
11,4,0,18.142857142857142,24
12,5,0,18.285714285714285,25
13,5,0,18.571428571428573,27
14,5,0,19.285714285714285,27
15,9,0,21.571428571428577,42
16,9,0,23.857142857142854,42
17,11,0,28.0,57
18,11,0,31.714285714285715,57
19,20,0,38.857142857142854,90
20,20,0,47.42857142857143,102
21,21,0,55.85714285714285,102
22,22,0,62.57142857142857,102
23,24,0,71.42857142857143,119
24,25,0,78.28571428571429,119
25,27,0,85.14285714285714,121
26,27,0,88.7142857142857,122
27,42,0,88.42857142857143,122
28,42,0,89.0,127
29,57,0,87.7142857142857,128
30,57,0,84.28571428571429,128
31,91,0,76.85714285714286,133
32,102,0,68.42857142857143,137
33,119,0,57.714285714285715,139
34,119,0,49.14285714285714,139
35,120,1,40.0,142
36,121,1,33.285714285714285,146
37,124,1,27.0,152
38,127,1,24.42857142857143,152
39,127,1,23.142857142857146,154
40,132,1,26.714285714285715,178
41,134,1,30.142857142857146,179
42,137,1,33.0,179
43,140,1,36.57142857142857,190
44,144,1,39.142857142857146,190
45,150,1,41.285714285714285,190
46,152,1,43.85714285714285,197
47,159,1,42.714285714285715,197
48,163,1,41.142857142857146,197
49,177,1,38.714285714285715,202
50,189,1,33.714285714285715,204
51,190,1,29.142857142857146,204
52,190,1,26.57142857142857,212
53,194,1,23.285714285714285,216
54,196,1,21.571428571428577,222
55,196,1,25.285714285714285,256
56,201,1,32.57142857142857,277
57,201,1,41.285714285714285,277
58,203,1,52.28571428571429,294
59,208,1,63.28571428571429,307
60,208,1,76.14285714285714,320
61,215,1,87.85714285714286,323
62,222,1,94.0,325
63,224,1,98.57142857142857,332
64,255,1,98.71428571428572,332
65,268,1,96.57142857142857,344
66,276,1,92.42857142857143,346
67,278,1,86.85714285714286,351
68,304,1,78.42857142857143,353
69,306,1,73.85714285714286,377
70,309,1,68.14285714285714,377
71,309,1,68.71428571428571,390
72,324,2,68.28571428571429,398
73,327,2,70.28571428571429,412
74,343,2,73.57142857142857,440
75,346,2,83.57142857142857,466
76,358,2,93.0,496
77,375,2,101.71428571428572,505
78,386,2,107.42857142857143,508
79,395,2,114.57142857142857,519
80,395,2,124.0,546
81,420,2,129.28571428571428,554
82,451,2,135.57142857142858,615
83,454,2,141.85714285714286,636
84,469,2,148.42857142857142,645
85,475,2,157.14285714285714,658
86,490,2,168.14285714285714,691
87,507,2,174.71428571428572,704
88,507,2,189.42857142857144,744
89,556,2,194.28571428571428,754
90,587,2,193.42857142857144,763
91,606,2,193.85714285714286,785
92,639,4,191.57142857142856,808
93,645,4,190.0,837
94,655,4,190.28571428571428,856
95,666,5,187.28571428571428,885
96,699,6,189.14285714285717,914
97,713,6,195.0,934
98,717,6,205.14285714285717,971
99,736,6,218.42857142857144,1000
100,741,6,229.42857142857144,1012
101,771,6,246.14285714285717,1091
102,829,6,257.42857142857144,1128
103,856,6,270.0,1159
104,881,6,280.57142857142856,1176
105,898,6,293.85714285714283,1245
106,931,8,311.14285714285717,1318
107,1014,9,325.85714285714283,1391
108,1049,10,334.57142857142856,1434
109,1081,11,349.28571428571433,1488
110,1111,12,370.57142857142856,1569
111,1124,12,399.57142857142856,1628
112,1195,12,419.0,1684
113,1256,12,447.8571428571428,1849
114,1319,12,487.4285714285714,1976
115,1420,12,531.8571428571429,2118
116,1472,13,584.2857142857142,2248
117,1538,13,641.5714285714286,2398
118,1569,13,707.8571428571429,2538
119,1639,13,780.8571428571429,2640
120,1697,13,845.7142857142858,2745
121,1787,13,905.0,2860
122,2063,13,931.5714285714287,2948
123,2126,14,956.4285714285713,3077
124,2281,14,961.1428571428572,3175
125,2382,14,952.8571428571428,3294
126,2514,14,933.5714285714287,3381
127,2637,16,900.8571428571428,3459
128,2737,16,870.0,3597
129,2820,16,868.8571428571429,3700
