,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2227330.0,0.240972,0.973289,0.0681122,0.00245045,1.04421,-1.3469059549908735e-06
1,2227330.0,0.36039899999999997,0.9802870000000001,0.135576,0.00487756,1.1214,-1.3469059549908735e-06
2,2227330.0,0.466116,1.01437,0.204484,0.00735663,1.22714,-1.3469059549908735e-06
3,2227320.0,0.563973,1.07104,0.276547,0.00994922,1.3587200000000001,3.142780561682379e-06
4,2227320.0,0.658408,1.14737,0.353221,0.0127077,1.51473,3.142780561682379e-06
5,2227320.0,0.7528590000000001,1.2416,0.435803,0.0156787,1.69475,3.142780561682379e-06
6,2227320.0,1.39545,1.4175,0.526938,0.018957400000000003,1.9667,3.142780561682379e-06
7,2227320.0,2.20938,1.7588,0.63574,0.022871799999999998,2.42279,3.142780561682379e-06
8,2227320.0,3.2909,2.30756,0.774981,0.027881200000000002,3.11856,3.142780561682379e-06
9,2227320.0,4.76863,3.13033,0.961145,0.0345787,4.13796,3.142780561682379e-06
10,2227310.0,6.81885,4.32625,1.2163899999999999,0.0437615,5.60353,7.632467078244609e-06
11,2227310.0,9.68655,6.03892,1.5711700000000002,0.0565254,7.69106,7.632467078244609e-06
12,2227300.0,13.7147,8.4737,2.0679,0.074396,10.6507,1.2122153594917862e-05
13,2227290.0,19.3853,11.9223,2.76599,0.09951089999999999,14.837,1.6611840111480092e-05
14,2227270.0,27.3769,16.7977,3.74897,0.134875,20.7511,2.5591213144715574e-05
15,2227250.0,38.6459,23.6837,5.1345,0.184722,29.1012,3.457058617795106e-05
16,2227250.0,33.316,30.86,7.0313,0.25296199999999996,38.229,3.457058617795106e-05
17,2227240.0,29.6231,36.44,9.36725,0.337002,46.2196,3.906027269462431e-05
18,2227230.0,27.1168,40.8788,12.0483,0.43345500000000003,53.4294,4.354995921118654e-05
19,2227230.0,25.4722,44.5051,15.0072,0.539907,60.1168,4.354995921118654e-05
20,2227220.0,24.4545,47.5568,18.1963,0.654643,66.4699,4.803964572785979e-05
21,2227210.0,23.8947,50.2061,21.5822,0.776454,72.6254,5.252933224442202e-05
22,2227200.0,23.6704,52.5776,25.1414,0.904501,78.6836,5.7019018761095275e-05
23,2227200.0,23.6938,54.7618,28.8579,1.03821,84.7181,5.7019018761095275e-05
24,2227190.0,23.9013,56.8242,32.7212,1.1772,90.7833,6.15087052776575e-05
25,2227180.0,24.2473,58.8128,36.7245,1.32122,96.9202,6.599839179433076e-05
26,2227170.0,24.6989,60.7625,40.8641,1.47015,103.15899999999999,7.048807831089299e-05
27,2227160.0,25.2327,62.6988,45.138000000000005,1.62391,109.525,7.497776482756624e-05
28,2227150.0,25.8319,64.6408,49.5462,1.7825,116.035,7.946745134412847e-05
29,2227140.0,26.4843,66.6026,54.0894,1.94595,122.705,8.395713786080172e-05
30,2227140.0,27.1817,68.5948,58.7695,2.11433,129.548,8.395713786080172e-05
31,2227130.0,27.9179,70.6256,63.5887,2.2877099999999997,136.57299999999998,8.844682437736395e-05
