,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2630250.0,0.288222,1.52871,0.0729391,0.00104745,2.03145,1.5207656750559906e-06
1,2630250.0,0.40499,1.5049,0.144318,0.00207249,2.0802099999999997,1.5207656750559906e-06
2,2630250.0,0.510312,1.49735,0.21496500000000002,0.00308701,2.14447,1.5207656750559906e-06
3,2630250.0,0.606581,1.5039200000000001,0.285592,0.00410127,2.22282,1.5207656750559906e-06
4,2630250.0,0.695807,1.52284,0.356824,0.00512419,2.31412,1.5207656750559906e-06
5,2630250.0,0.779676,1.5527,0.42920600000000003,0.00616364,2.41751,1.5207656750559906e-06
6,2630250.0,1.3810200000000001,1.62685,0.5037520000000001,0.00723415,2.56812,1.5207656750559906e-06
7,2630250.0,2.09242,1.78683,0.583747,0.00838293,2.8102400000000003,1.5207656750559906e-06
8,2630250.0,2.9567799999999997,2.04652,0.6735369999999999,0.00967236,3.16222,1.5207656750559906e-06
9,2630250.0,4.02755,2.4256900000000003,0.778253,0.011176100000000001,3.64911,1.5207656750559906e-06
10,2630240.0,5.37211,2.9514,0.904122,0.012983700000000003,4.30438,5.3226798628625005e-06
11,2630240.0,7.07608,3.6598599999999997,1.05885,0.0152057,5.1721699999999995,5.3226798628625005e-06
12,2630240.0,9.24883,4.59883,1.25211,0.017981,6.310219999999999,5.3226798628625005e-06
13,2630230.0,12.0305,5.83084,1.49615,0.021485499999999998,7.79367,9.124594050557988e-06
14,2630230.0,15.6013,7.43725,1.8065799999999999,0.0259435,9.71996,9.124594050557988e-06
15,2630220.0,20.1927,9.52362,2.20339,0.0316419,12.2153,1.2926508238364498e-05
16,2630210.0,20.2168,11.8388,2.7063599999999997,0.038864800000000005,15.0406,1.6728422426171008e-05
17,2630210.0,20.5101,14.0679,3.3162,0.047622500000000005,17.8888,1.6728422426171008e-05
18,2630210.0,21.0481,16.25,4.02979,0.0578701,20.7955,1.6728422426171008e-05
19,2630200.0,21.811999999999998,18.4194,4.84574,0.06958760000000001,23.7937,2.0530336613866496e-05
20,2630200.0,20.7022,20.4636,5.76196,0.082745,26.7657,2.0530336613866496e-05
21,2630200.0,19.8426,22.2783,6.76893,0.0972057,29.6006,2.0530336613866496e-05
22,2630190.0,19.1919,23.9054,7.85685,0.112829,32.3303,2.4332250801673005e-05
23,2630190.0,18.7158,25.3799,9.017719999999999,0.1295,34.9816,2.4332250801673005e-05
24,2630190.0,18.3859,26.7307,10.2451,0.147125,37.577,2.4332250801673005e-05
25,2630180.0,18.1786,27.982,11.5336,0.165629,40.135,2.8134164989368493e-05
26,2630180.0,18.0746,29.1538,12.8792,0.184952,42.6716,2.8134164989368493e-05
27,2630180.0,18.0578,30.2628,14.2784,0.205046,45.1999,2.8134164989368493e-05
28,2630170.0,18.1148,31.3229,15.7287,0.225873,47.7312,3.1936079177175e-05
29,2630170.0,18.2347,32.3458,17.227999999999998,0.24740399999999999,50.2751,3.1936079177175e-05
30,2630170.0,18.4084,33.3411,18.7748,0.26961599999999997,52.8396,3.1936079177175e-05
31,2630160.0,18.6284,34.317,20.368,0.292496,55.4319,3.573799336487049e-05
32,2630160.0,18.8885,35.2801,22.0068,0.31603000000000003,58.0578,3.573799336487049e-05
33,2630150.0,19.1838,36.2364,23.6909,0.34021399999999996,60.7227,3.9539907552677e-05
34,2630150.0,19.5099,37.1906,25.4199,0.365043,63.4311,3.9539907552677e-05
35,2630150.0,19.8636,38.1467,27.1938,0.390519,66.1872,3.9539907552677e-05
36,2630140.0,20.242,39.1083,29.0129,0.416642,68.9946,4.334182174037249e-05
37,2630140.0,20.6428,40.0783,30.8775,0.44341899999999995,71.8566,4.334182174037249e-05
38,2630130.0,21.0644,41.0593,32.7881,0.470855,74.7761,4.7143735928179e-05
39,2630130.0,21.505,42.0535,34.7451,0.49895900000000004,77.7561,4.7143735928179e-05
40,2630130.0,21.9637,43.0628,36.7493,0.527741,80.79899999999999,4.7143735928179e-05
41,2630120.0,22.4395,44.0889,38.8015,0.557211,83.9074,5.0945650115874486e-05
42,2630120.0,22.9316,45.1333,40.9024,0.587381,87.0835,5.0945650115874486e-05
43,2630120.0,19.2097,45.9011,43.0483,0.618197,90.0228,5.0945650115874486e-05
44,2630120.0,16.115,46.1682,45.2182,0.649359,92.4867,5.0945650115874486e-05
45,2630120.0,13.5407,46.0363,47.3911,0.680562,94.5552,5.0945650115874486e-05
46,2630120.0,11.3984,45.589,49.5501,0.7115670000000001,96.2949,5.0945650115874486e-05
47,2630110.0,9.614510000000001,44.8948,51.681999999999995,0.742182,97.7608,5.4747564303680996e-05
48,2630110.0,8.128219999999999,44.01,53.7766,0.772262,98.9985,5.4747564303680996e-05
49,2630110.0,6.88899,42.9806,55.826,0.801692,100.046,5.4747564303680996e-05
50,2630120.0,-1.86599,41.2786,57.8152,0.8302579999999999,100.35,5.0945650115874486e-05
51,2630130.0,-7.536289999999999,38.6806,59.7015,0.857347,99.6572,4.7143735928179e-05
52,2630130.0,-10.9815,35.5887,61.4526,0.8824930000000001,98.3368,4.7143735928179e-05
53,2630140.0,-12.8447,32.2842,63.0522,0.905465,96.6523,4.334182174037249e-05
54,2630140.0,-13.6044,28.9592,64.4951,0.926185,94.7897,4.334182174037249e-05
55,2630140.0,-13.6136,25.74,65.7834,0.944686,92.8774,4.334182174037249e-05
56,2630150.0,-13.1306,22.7059,66.9242,0.9610690000000001,91.0011,3.9539907552677e-05
57,2630150.0,-12.3425,19.902,67.9273,0.975474,89.2159,3.9539907552677e-05
58,2630150.0,-11.3827,17.3497,68.8042,0.988067,87.5544,3.9539907552677e-05
59,2630150.0,-10.3448,15.054,69.5669,0.9990190000000001,86.0337,3.9539907552677e-05
60,2630150.0,-9.29316,13.0088,70.2273,1.0085,84.6599,3.9539907552677e-05
61,2630150.0,-6.5883899999999995,11.318,70.7988,1.01671,83.5526,3.9539907552677e-05
62,2630150.0,-4.04007,10.0639,71.301,1.0239200000000002,82.8115,3.9539907552677e-05
63,2630150.0,-1.53711,9.212530000000001,71.7536,1.0304200000000001,82.4228,3.9539907552677e-05
64,2630140.0,1.03578,8.74651,72.1752,1.0364799999999998,82.3879,4.334182174037249e-05
65,2630140.0,3.8037199999999998,8.66587,72.5837,1.04234,82.7256,4.334182174037249e-05
66,2630140.0,6.9081399999999995,8.9887,72.9978,1.04829,83.4728,4.334182174037249e-05
67,2630130.0,10.5144,9.75315,73.4371,1.0546,84.6879,4.7143735928179e-05
68,2630120.0,14.8207,11.0203,73.9239,1.06159,86.4549,5.0945650115874486e-05
69,2630120.0,20.0697,12.8785,74.4838,1.0696299999999999,88.8883,5.0945650115874486e-05
70,2630110.0,26.5622,15.4487,75.1472,1.0791600000000001,92.1406,5.4747564303680996e-05
71,2630090.0,34.6744,18.8925,75.9513,1.0907,96.4114,6.235139267918299e-05
72,2630070.0,44.8805,23.4216,76.942,1.10493,101.96,6.995522105468499e-05
73,2630050.0,57.7799,29.3111,78.1765,1.12266,109.12,7.755904943018699e-05
74,2630020.0,74.1329,36.9155,79.7269,1.1449200000000002,118.319,8.89647919934955e-05
75,2629990.0,94.9057,46.6904,81.6839,1.17303,130.109,0.00010037053455669298
76,2629970.0,90.5943,57.1794,84.132,1.20818,143.075,0.00010797436293219498
77,2629960.0,87.5378,66.6773,87.05,1.25009,155.528,0.00011177627712000149
78,2629950.0,85.5444,75.3886,90.3964,1.29814,167.63099999999997,0.000115578191307808
79,2629930.0,84.4555,83.4842,94.1381,1.35188,179.521,0.00012318201968331
80,2629920.0,84.1411,91.1073,98.2496,1.4109200000000002,191.31400000000002,0.00012698393387100548
81,2629900.0,84.4942,98.3783,102.712,1.47499,203.111,0.00013458776224650748
82,2629880.0,85.4274,105.399,107.51,1.5439,215.0,0.00014219159062200948
83,2629860.0,86.8692,112.255,112.634,1.6174899999999999,227.05700000000002,0.00014979541899751148
84,2629850.0,88.7616,119.01899999999999,118.08,1.6956900000000001,239.347,0.00015359733318531799
85,2629840.0,82.3545,125.152,123.833,1.7783099999999998,251.30700000000002,0.00015739924737301347
86,2629830.0,77.0299,130.19799999999998,129.849,1.8647099999999999,262.449,0.00016120116156081998
87,2629820.0,72.6028,134.344,136.082,1.9542099999999998,272.91,0.0001650030757486265
88,2629810.0,68.9199,137.744,142.491,2.04625,282.806,0.00016880498993632198
89,2629800.0,65.854,140.525,149.046,2.14038,292.232,0.0001726069041241285
90,2629790.0,63.2996,142.793,155.72,2.23622,301.265,0.00017640881831182398
91,2629780.0,61.1693,144.635,162.49,2.33344,309.972,0.0001802107324996305
92,2629770.0,59.3907,146.125,169.338,2.4317900000000003,318.406,0.00018401264668732598
93,2629760.0,57.9036,147.32299999999998,176.25,2.53104,326.613,0.00018781456087513249
94,2629750.0,56.6582,148.278,183.21200000000002,2.63102,334.629,0.00019161647506282797
95,2629740.0,55.6133,149.033,190.21400000000003,2.73158,342.485,0.00019541838925063448
96,2629730.0,54.7346,149.621,197.248,2.83259,350.207,0.00019922030343832997
97,2629720.0,53.9936,150.072,204.30599999999998,2.93395,357.816,0.00020302221762613648
98,2629710.0,53.367,150.408,211.38299999999998,3.03558,365.329,0.00020682413181383197
99,2629700.0,52.8351,150.649,218.47299999999998,3.1374,372.76199999999994,0.00021062604600163848
100,2629690.0,52.3817,150.812,225.57299999999998,3.23935,380.126,0.000214427960189445
101,2629690.0,51.9935,150.91,232.679,3.3414,387.43199999999996,0.000214427960189445
102,2629660.0,63.3653,151.763,239.8,3.4436699999999996,395.524,0.00022583370275264247
103,2629640.0,74.0152,154.08,246.997,3.54702,405.156,0.00023343753112814447
104,2629610.0,84.1403,157.70600000000002,254.334,3.6523800000000004,416.23900000000003,0.000244843273691453
105,2629590.0,93.9087,162.52200000000002,261.87,3.7606,428.712,0.000252447102066955
106,2629560.0,103.464,168.433,269.658,3.87245,442.537,0.0002638528446302635
107,2629530.0,112.931,175.36700000000002,277.749,3.98864,457.691,0.00027525858719346097
108,2629500.0,122.41799999999999,183.27200000000002,286.19,4.10985,474.17199999999997,0.0002866643297567695
109,2629470.0,132.02100000000002,192.113,295.025,4.23672,491.98699999999997,0.00029807007231996696
110,2629430.0,141.82399999999998,201.86700000000002,304.297,4.36988,511.161,0.000313277729071082
111,2629390.0,151.903,212.524,314.05,4.509930000000001,531.725,0.000328485385822086
112,2629350.0,162.33100000000002,224.085,324.32599999999996,4.6575,553.724,0.00034369304257308997
113,2629310.0,173.172,236.56,335.168,4.8132,577.212,0.00035890069932409396
114,2629270.0,184.487,249.967,346.619,4.97764,602.25,0.00037410835607509796
115,2629220.0,196.33599999999998,264.33099999999996,358.723,5.15147,628.909,0.00039311792701390846
116,2629170.0,208.77700000000002,279.685,371.528,5.33534,657.2689999999999,0.00041212749795271897
117,2629110.0,221.86599999999999,296.067,385.079,5.52995,687.415,0.00043493898307922496
118,2629060.0,235.65900000000002,313.522,399.426,5.73599,719.443,0.00045394855401792444
119,2629020.0,229.78,330.694,414.6,5.95389,751.998,0.00046915621076903946
120,2628980.0,225.61,346.38,430.54699999999997,6.1829,783.8539999999999,0.00048436386752004346
121,2628940.0,222.872,360.86400000000003,447.204,6.42209,815.23,0.0004995715242710475
122,2628900.0,221.33599999999998,374.38300000000004,464.519,6.67075,846.311,0.0005147791810220514
123,2628860.0,220.812,387.13199999999995,482.45300000000003,6.92829,877.25,0.0005299868377730554
124,2628820.0,221.141,399.274,500.972,7.19424,908.178,0.0005451944945240594
125,2628780.0,222.19400000000002,410.945,520.052,7.46823,939.204,0.0005604021512751745
126,2628730.0,223.862,422.259,539.672,7.75,970.423,0.0005794117222138739
127,2628690.0,226.05700000000002,433.309,559.82,8.03932,1001.91,0.0005946193789648779
128,2628630.0,245.37400000000002,445.32599999999996,580.5,8.336310000000001,1034.93,0.000617430864091495
129,2628560.0,264.143,459.38300000000004,601.7959999999999,8.64212,1070.62,0.0006440442634056964
130,2628490.0,282.589,475.32599999999996,623.797,8.95808,1108.91,0.0006706576627200089
131,2628380.0,320.993,472.92900000000003,668.1439999999999,9.27847,1151.23,0.0007124787187853254
132,2628270.0,356.00800000000004,475.64099999999996,712.5110000000001,9.599,1198.68,0.0007542997748506419
133,2628180.0,357.795,480.52099999999996,757.2689999999999,9.922360000000001,1248.64,0.0007885170025404564
134,2628100.0,359.816,485.216,802.4760000000001,10.249,1298.87,0.0008189323160424644
135,2628010.0,362.027,489.773,848.115,10.5787,1349.4,0.0008531495437322789
136,2627920.0,364.39300000000003,494.225,894.176,10.9115,1400.25,0.0008873667714220934
137,2627840.0,366.885,498.601,940.6510000000001,11.2472,1451.44,0.0009177820849241014
138,2627750.0,369.48400000000004,502.92400000000004,987.5319999999999,11.5859,1502.99,0.0009519993126139159
139,2627660.0,372.17,507.211,1034.82,11.9275,1554.9,0.0009862165403037304
140,2627610.0,337.077,508.86199999999997,1082.42,12.2714,1604.45,0.001005226111242541
141,2627560.0,307.685,506.07199999999995,1129.96,12.6149,1649.51,0.0010242356821812404
142,2627520.0,282.866,499.92199999999997,1177.08,12.9553,1690.78,0.0010394433389322444
143,2627480.0,261.725,491.265,1223.5,13.2907,1728.85,0.0010546509956833594
144,2627440.0,243.551,480.767,1269.02,13.6195,1764.17,0.0010698586524343634
145,2627400.0,227.78,468.95300000000003,1313.49,13.9408,1797.13,0.0010850663091853674
146,2627360.0,213.96400000000003,456.23,1356.81,14.2538,1828.02,0.0011002739659363714
147,2627280.0,237.37,445.37300000000005,1398.99,14.5585,1859.68,0.0011306892794383794
148,2627210.0,257.16700000000003,438.369,1440.33,14.8572,1894.35,0.0011573026787526919
149,2627130.0,274.132,434.444,1481.17,15.1523,1931.58,0.0011877179922546999
150,2627050.0,288.881,432.985,1521.76,15.4455,1971.02,0.0012181333057568189
151,2626960.0,301.9,433.50800000000004,1562.31,15.7385,2012.41,0.0012523505334466334
152,2626880.0,313.57599999999996,435.63,1602.98,16.0323,2055.51,0.0012827658469486414
153,2626800.0,324.216,439.048,1643.92,16.328,2100.17,0.0013131811604506494
154,2626710.0,334.06,443.525,1685.22,16.6265,2146.27,0.0013473983881404639
155,2626580.0,383.279,451.577,1727.07,16.9288,2196.54,0.0013968232725812824
156,2626430.0,430.98199999999997,465.36800000000005,1769.95,17.2386,2253.58,0.0014538519853976029
157,2626280.0,478.131,484.24699999999996,1814.35,17.5594,2317.26,0.0015108806982139233
158,2626110.0,525.533,507.73699999999997,1860.74,17.8945,2387.54,0.0015755132394057458
159,2625940.0,573.875,535.505,1909.53,18.247,2464.52,0.0016401457805975683
160,2625750.0,623.756,567.331,1961.11,18.6197,2548.36,0.0017123821501650038
161,2625540.0,675.709,603.092,2015.85,19.0152,2639.34,0.0017922223481078303
162,2625330.0,730.216,642.745,2074.13,19.4361,2737.76,0.0018720625460506568
163,2625090.0,787.7260000000001,686.31,2136.29,19.8852,2844.02,0.001963308486556792
164,2624840.0,848.664,733.8660000000001,2202.72,20.3652,2958.56,0.0020583563412507333
165,2624610.0,860.2180000000001,763.6,2292.05,20.8716,3078.16,0.002145800367569062
166,2624370.0,874.4739999999999,791.681,2384.84,21.3976,3199.57,0.0022370463080751968
167,2624120.0,890.949,818.62,2480.9,21.9421,3323.14,0.0023320941627690273
168,2623870.0,909.273,844.812,2580.13,22.5046,3449.14,0.0024271420174629688
