,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2661930.0,2259.41,6085.59,8412.88,64.6052,14570.3,0.007245212032564119
1,2660900.0,2426.93,6527.37,8717.56,67.4161,15320.1,0.007629345887175787
2,2659800.0,2605.5,7002.13,9044.39,70.4313,16125.3,0.00803958592608145
3,2658610.0,2796.18,7511.91,9394.99,73.666,16989.5,0.00848339105907936
4,2657340.0,3000.02,8059.01,9771.13,77.1362,17916.9,0.008957031831270501
5,2655980.0,3218.06,8645.91,10174.7,80.8591,18911.7,0.00946423769755389
6,2654520.0,3451.38,9275.32,10607.6,84.8531,19978.8,0.010008738112828652
7,2652950.0,3701.08,9950.15,11072.0,89.1378,21123.1,0.010594262531994025
8,2651270.0,3968.31,10673.5,11570.2,93.7342,22350.2,0.011220810955050009
9,2649470.0,4254.3,11448.9,12104.6,98.6645,23665.7,0.011892112836895619
10,2647550.0,4560.32,12279.7,12677.8,103.95299999999999,25076.0,0.012608168177530965
11,2645480.0,4887.7,13169.8,13292.6,109.625,26587.6,0.013380165341653538
12,2643270.0,5237.87,14123.3,13951.9,115.70700000000001,28207.6,0.01420437487436399
13,2640890.0,5612.32,15144.5,14658.9,122.23,29943.6,0.01509198514035992
14,2638350.0,6012.61,16238.1,15417.0,129.224,31803.5,0.016039266684742093
15,2635630.0,6440.41,17408.8,16229.8,136.72299999999998,33795.9,0.01705367841730887
16,2632720.0,6897.45,18661.9,17101.2,144.762,35929.9,0.01813894979295927
17,2629610.0,7385.54,20002.9,18035.2,153.38,38215.1,0.019298810266592636
18,2626270.0,7906.61,21437.6,19036.3,162.615,40661.8,0.02054444820290624
19,2622700.0,8462.65,22972.2,20109.1,172.513,43280.8,0.02187586360190008
20,2618880.0,9055.73,24613.0,21258.6,183.11900000000003,46083.7,0.02330051537337252
21,2614800.0,9688.03,26367.0,22490.1,194.481,49082.6,0.024822132972222688
22,2610440.0,10361.8,28241.4,23809.3,206.65099999999998,52290.5,0.026448175308248723
23,2605770.0,11079.3,30243.8,25222.2,219.68599999999998,55721.1,0.028189830746148337
24,2600790.0,11843.1,32382.0,26735.1,233.644,59388.6,0.030047099285921308
25,2595470.0,12655.4,34664.5,28354.8,248.58700000000002,63308.3,0.03203116929226513
26,2589790.0,13519.0,37100.0,30088.4,264.582,67496.2,0.034149499674978046
27,2583730.0,14436.2,39697.5,31943.7,281.698,71969.1,0.036409549343858316
28,2577260.0,15409.8,42466.5,33928.6,300.01099999999997,76744.4,0.03882250666360354
29,2570370.0,16442.2,45416.9,36051.7,319.598,81840.8,0.04139210108911273
30,2563020.0,17536.2,48558.8,38322.0,340.54400000000004,87277.4,0.0441332504399824
31,2555190.0,18694.2,51902.7,40749.0,362.935,93074.4,0.04705341362601101
32,2546860.0,19918.9,55459.3,43342.7,386.865,99252.7,0.05016004955699671
