,Recovered,Deceased,Infected,I_c
0,0,0,3.7142857142857135,4
1,0,0,3.8571428571428568,4
2,0,0,4.0,4
3,0,0,4.0,4
4,0,0,4.0,4
5,0,0,4.142857142857143,5
6,0,0,4.285714285714286,5
7,0,0,4.428571428571429,5
8,0,0,4.571428571428571,5
9,0,0,5.0,7
10,0,0,5.571428571428571,8
11,0,0,6.142857142857142,8
12,0,0,6.857142857142858,10
13,0,0,7.857142857142858,12
14,1,0,8.857142857142858,13
15,1,0,9.857142857142858,13
16,2,0,10.428571428571429,13
17,2,0,10.857142857142858,13
18,3,0,11.142857142857142,13
19,3,0,11.142857142857142,13
20,4,0,10.714285714285714,13
21,4,0,10.428571428571429,14
22,5,0,10.0,14
23,5,0,9.714285714285714,14
24,6,0,9.285714285714286,14
25,6,0,9.0,14
26,7,0,8.571428571428571,14
27,7,0,8.285714285714286,14
28,8,0,7.7142857142857135,14
29,8,0,7.2857142857142865,14
30,9,0,6.7142857142857135,14
31,9,0,6.285714285714287,14
32,10,0,5.7142857142857135,14
33,10,0,5.285714285714286,14
34,11,0,4.714285714285714,14
35,11,0,4.428571428571429,15
36,12,0,4.0,15
37,12,0,3.7142857142857135,15
38,13,1,3.1428571428571432,15
39,14,1,2.5714285714285716,15
40,14,1,2.0,15
41,14,1,1.8571428571428568,17
42,14,1,1.5714285714285714,17
43,14,1,1.4285714285714286,17
44,14,1,1.2857142857142858,17
45,14,1,1.4285714285714286,17
46,16,1,1.4285714285714286,17
47,16,1,1.4285714285714286,17
48,16,1,1.1428571428571428,17
49,16,1,0.8571428571428571,17
50,16,1,0.5714285714285714,17
51,16,1,0.2857142857142857,17
52,16,1,0.0,17
53,16,1,0.0,17
54,16,1,0.0,17
55,16,1,0.0,17
56,16,1,0.0,17
57,16,1,0.0,17
58,16,1,0.0,17
59,16,1,0.0,17
60,16,1,0.42857142857142855,20
61,16,1,0.8571428571428571,20
62,16,1,1.5714285714285714,22
63,16,1,2.5714285714285716,24
64,16,1,3.571428571428572,24
65,16,1,4.571428571428571,24
66,16,1,7.428571428571429,37
67,16,1,10.571428571428571,42
68,16,1,13.714285714285715,42
69,16,1,16.571428571428573,42
70,16,2,20.142857142857142,50
71,16,2,24.42857142857143,55
72,17,2,28.857142857142854,57
73,18,2,31.857142857142854,61
74,21,2,34.142857142857146,64
75,23,3,37.0,71
76,28,3,41.142857142857146,85
77,29,3,44.85714285714285,90
78,30,3,48.42857142857143,95
79,30,3,52.28571428571429,98
80,31,3,56.14285714285714,102
81,31,3,60.42857142857143,105
82,42,3,64.0,115
83,45,3,66.71428571428571,121
84,58,3,67.0,121
85,60,3,66.57142857142857,122
86,64,3,65.14285714285714,122
87,68,3,63.28571428571429,126
88,71,4,60.57142857142857,127
89,85,4,56.57142857142857,131
90,95,4,51.14285714285714,134
91,103,4,47.14285714285714,139
92,107,4,43.85714285714285,147
93,109,4,41.57142857142857,152
94,109,4,40.57142857142857,161
95,109,4,41.57142857142857,172
96,110,4,44.42857142857143,176
97,110,4,48.85714285714285,180
98,110,4,54.0,182
99,110,4,59.57142857142857,189
100,113,4,64.85714285714286,193
101,114,4,70.0,202
102,117,4,73.71428571428571,206
103,123,5,76.71428571428571,211
104,126,5,79.28571428571429,215
105,141,5,80.71428571428571,224
106,146,5,82.85714285714286,241
107,156,5,85.71428571428571,257
108,166,5,89.85714285714286,284
109,173,5,93.85714285714286,291
110,176,5,105.42857142857143,345
111,181,5,125.28571428571428,409
112,190,5,158.28571428571428,504
113,195,5,207.28571428571428,633
114,201,6,264.2857142857143,702
115,203,6,324.2857142857143,742
116,207,6,392.71428571428567,805
117,223,6,480.28571428571433,1006
118,233,6,580.4285714285714,1163
119,234,6,716.5714285714287,1502
120,243,6,868.8571428571429,1748
121,249,8,1035.857142857143,1921
122,272,8,1225.857142857143,2143
123,273,8,1433.2857142857142,2325
124,283,9,1634.2857142857142,2476
125,292,9,1845.2857142857144,2702
126,352,10,2031.0,2924
127,453,11,2192.1428571428573,3091
128,682,11,2331.285714285714,3331
129,733,11,2459.714285714286,3506
130,798,11,2576.0,3667
131,968,12,2679.5714285714284,3889
132,1094,12,2764.5714285714284,4102
133,1314,12,2805.142857142857,4172
134,1428,12,2865.857142857143,4492
135,1596,13,2937.857142857143,4751
136,1662,14,3036.4285714285716,5128
137,1915,15,3114.285714285714,5333
138,2225,16,3175.0,5575
139,2753,16,3187.0,5849
140,2890,17,3232.0,6068
141,3040,18,3267.285714285714,6357
142,3817,18,3248.0,6842
143,3918,18,3211.714285714286,7134
144,4098,19,3185.142857142857,7334
145,4596,22,3139.285714285714,7631
146,4776,23,3141.857142857143,7897
147,4973,24,3166.5714285714284,8331
148,5172,30,3186.5714285714284,8641
149,5342,33,3269.4285714285716,8962
150,5532,34,3371.857142857143,9481
151,5802,37,3498.4285714285716,9942
152,6112,39,3679.4285714285716,10431
153,6336,41,3893.142857142857,10971
154,6566,49,4100.428571428572,11400
155,6824,49,4317.142857142857,11829
156,7114,58,4536.285714285715,12293
157,7239,60,4747.142857142857,12690
158,7409,63,4932.428571428572,12872
159,7712,65,5104.714285714285,13263
160,7913,77,5267.571428571428,13724
161,8536,81,5363.857142857143,14076
162,9080,85,5433.428571428572,14608
163,9671,85,5453.285714285715,15016
164,9832,87,5455.571428571428,15326
165,10206,91,5434.142857142857,15547
