,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4607410.0,0.690868,2.23418,0.117248,0.0007001630000000001,4.067080000000001,1.3022483752456182e-06
1,4607410.0,1.15265,2.2504,0.233575,0.00139483,4.2010000000000005,1.3022483752456182e-06
2,4607410.0,1.6274600000000001,2.33181,0.352431,0.0021046,4.40266,1.3022483752456182e-06
3,4607410.0,2.12862,2.4778700000000002,0.47718299999999997,0.00284958,4.67494,1.3022483752456182e-06
4,4607410.0,2.6696299999999997,2.68995,0.611221,0.00365001,5.02264,1.3022483752456182e-06
5,4607410.0,3.26455,2.97129,0.758054,0.00452684,5.45256,1.3022483752456182e-06
6,4607410.0,3.9283900000000003,3.32704,0.921409,0.00550234,5.9736,1.3022483752456182e-06
7,4607410.0,4.67748,3.76427,1.10533,0.00660064,6.596939999999999,1.3022483752456182e-06
8,4607400.0,5.52996,4.29213,1.31428,0.00784841,7.3362300000000005,3.4726623339143003e-06
9,4607400.0,6.50614,4.92201,1.55325,0.00927547,8.207930000000001,3.4726623339143003e-06
10,4607400.0,7.629060000000001,5.66779,1.8279,0.010915600000000001,9.23162,3.4726623339143003e-06
11,4607400.0,7.16885,6.42305,2.14257,0.0127947,10.3028,3.4726623339143003e-06
12,4607400.0,6.811089999999999,7.08224,2.49397,0.014893200000000002,11.3149,3.4726623339143003e-06
13,4607400.0,6.53787,7.6634199999999995,2.87757,0.017183900000000002,12.2816,3.4726623339143003e-06
14,4607390.0,6.33451,8.18144,3.2897199999999995,0.0196451,13.2139,5.643076292694005e-06
15,4607390.0,6.18896,8.648530000000001,3.72744,0.022259,14.1212,5.643076292694005e-06
16,4607390.0,6.09135,9.07472,4.18837,0.025011500000000002,15.0109,5.643076292694005e-06
17,4607390.0,6.033580000000001,9.46828,4.67059,0.027891200000000005,15.8895,5.643076292694005e-06
18,4607390.0,6.0089999999999995,9.83602,5.17258,0.0308889,16.7622,5.643076292694005e-06
19,4607390.0,6.01218,10.1836,5.69316,0.0339976,17.6334,5.643076292694005e-06
20,4607390.0,6.03867,10.5155,6.2314,0.0372118,18.5068,5.643076292694005e-06
21,4607390.0,6.08481,10.8357,6.786580000000001,0.0405272,19.3856,5.643076292694005e-06
22,4607390.0,6.14763,11.1473,7.35818,0.0439406,20.2723,5.643076292694005e-06
23,4607390.0,4.0195,11.2909,7.943010000000001,0.0474329,21.0012,5.643076292694005e-06
24,4607390.0,2.3902099999999997,11.163,8.52793,0.0509259,21.4593,5.643076292694005e-06
25,4607390.0,1.15696,10.8405,9.1009,0.0543475,21.7114,5.643076292694005e-06
26,4607390.0,0.236898,10.3831,9.6534,0.057646800000000005,21.8084,5.643076292694005e-06
27,4607390.0,-0.436623,9.83704,10.1796,0.0607894,21.7908,5.643076292694005e-06
28,4607390.0,-0.91712,9.23788,10.675999999999998,0.0637534,21.6902,5.643076292694005e-06
29,4607390.0,-1.24745,8.61241,11.1404,0.0665267,21.5315,5.643076292694005e-06
30,4607390.0,-1.46186,7.980689999999999,11.5721,0.0691044,21.3337,5.643076292694005e-06
31,4607390.0,-1.58761,7.35743,11.970999999999998,0.0714868,21.1116,5.643076292694005e-06
32,4607390.0,-1.6463400000000001,6.7531300000000005,12.338,0.0736784,20.8764,5.643076292694005e-06
33,4607390.0,-1.65516,6.17505,12.6742,0.0756861,20.6365,5.643076292694005e-06
34,4607390.0,-1.62751,5.6279,12.9811,0.077519,20.3982,5.643076292694005e-06
35,4607390.0,-1.57395,5.1145,13.2605,0.07918700000000001,20.1658,5.643076292694005e-06
36,4607390.0,-1.50264,4.63618,13.514000000000001,0.080701,19.9427,5.643076292694005e-06
37,4607390.0,-1.41991,4.19319,13.7436,0.08207189999999999,19.7307,5.643076292694005e-06
38,4607390.0,-1.3305799999999999,3.785,13.950999999999999,0.08331060000000001,19.5313,5.643076292694005e-06
39,4607390.0,-1.23829,3.4104900000000002,14.1381,0.0844277,19.3451,5.643076292694005e-06
40,4607390.0,-1.14574,3.0681599999999998,14.3065,0.08543339999999999,19.1724,5.643076292694005e-06
41,4607390.0,-1.05492,2.7562599999999997,14.4579,0.08633760000000001,19.0129,5.643076292694005e-06
42,4607390.0,-0.967209,2.47289,14.5938,0.08714939999999999,18.8664,5.643076292694005e-06
43,4607390.0,-0.8835719999999999,2.21608,14.7157,0.0878773,18.7323,5.643076292694005e-06
