,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3285450.0,0.193443,1.9026,0.11610999999999999,0.00110689,2.0202,9.131160908504299e-07
1,3285450.0,0.351901,1.8449,0.227633,0.00217005,2.0754,9.131160908504299e-07
2,3285450.0,0.483836,1.81863,0.33668000000000003,0.00320961,2.1594900000000004,9.131160908504299e-07
3,3285450.0,0.595796,1.81749,0.44493,0.00424157,2.26785,9.131160908504299e-07
4,3285450.0,0.6928489999999999,1.83663,0.5537310000000001,0.00527878,2.39703,9.131160908504299e-07
5,3285450.0,0.778927,1.87238,0.664179,0.0063317,2.5444400000000003,9.131160908504299e-07
6,3285450.0,0.857087,1.92193,0.777177,0.00740892,2.70823,9.131160908504299e-07
7,3285450.0,0.9297110000000001,1.9832,0.893483,0.00851768,2.88706,9.131160908504299e-07
8,3285450.0,0.998663,2.05461,1.01375,0.00966416,3.08002,9.131160908504299e-07
9,3285450.0,1.06541,2.135,1.1385399999999999,0.0108538,3.28652,9.131160908504299e-07
10,3285450.0,1.13111,2.22353,1.26836,0.0120914,3.50624,9.131160908504299e-07
11,3285450.0,1.19669,2.31962,1.4036899999999999,0.0133815,3.7390800000000004,9.131160908504299e-07
12,3285450.0,1.2629,2.42288,1.54495,0.0147282,3.98509,9.131160908504299e-07
13,3285450.0,1.33035,2.53308,1.69258,0.0161356,4.24446,9.131160908504299e-07
14,3285450.0,1.39954,2.6501,1.8469799999999998,0.017607499999999998,4.5174900000000004,9.131160908504299e-07
15,3285450.0,1.4709,2.77392,2.00855,0.0191478,4.8045599999999995,9.131160908504299e-07
16,3285450.0,1.54481,2.90461,2.17771,0.0207603,5.10616,9.131160908504299e-07
17,3285440.0,1.6215899999999999,3.04228,2.35485,0.0224491,5.42283,3.956836393648189e-06
18,3285440.0,1.70155,3.18713,2.54042,0.0242181,5.75517,3.956836393648189e-06
19,3285440.0,1.7849400000000002,3.3393599999999997,2.73484,0.026071499999999997,6.10384,3.956836393648189e-06
20,3285440.0,1.8720400000000001,3.49925,2.93855,0.0280135,6.4695599999999995,3.956836393648189e-06
21,3285440.0,1.9630900000000002,3.6671,3.1520200000000003,0.030048599999999998,6.8531,3.956836393648189e-06
22,3285440.0,2.05835,3.8432199999999996,3.37575,0.0321814,7.255260000000001,3.956836393648189e-06
23,3285440.0,2.15804,4.02797,3.6102199999999995,0.034416699999999995,7.6769300000000005,3.956836393648189e-06
