,Recovered,Deceased,Infected,I_c
0,0,0,2.2857142857142856,4
1,0,0,2.5714285714285716,4
2,0,0,3.0,5
3,0,0,3.4285714285714284,5
4,0,0,4.285714285714286,8
5,0,0,5.142857142857143,8
6,0,0,6.142857142857142,9
7,0,0,7.0,10
8,0,0,7.857142857142858,10
9,0,0,8.571428571428571,10
10,0,0,9.571428571428571,12
11,0,0,10.285714285714286,13
12,0,0,11.0,13
13,0,0,11.571428571428573,13
14,1,0,11.857142857142858,13
15,2,0,12.285714285714285,15
16,3,0,12.714285714285715,16
17,4,0,12.714285714285715,16
18,4,0,12.857142857142858,18
19,5,0,13.142857142857142,20
20,6,0,13.285714285714285,20
21,7,0,13.428571428571427,20
22,8,0,13.285714285714285,20
23,9,0,13.0,20
24,9,0,12.857142857142858,20
25,10,0,12.285714285714285,20
26,11,0,11.428571428571427,20
27,12,0,10.571428571428571,20
28,13,0,9.714285714285714,20
29,14,0,8.857142857142858,20
30,14,0,8.285714285714286,21
31,15,0,7.7142857142857135,22
32,16,0,7.142857142857142,22
33,17,0,6.571428571428571,22
34,18,0,6.0,22
35,19,1,5.285714285714286,22
36,20,1,4.714285714285714,23
37,20,1,4.0,23
38,20,1,3.2857142857142856,23
39,21,1,2.7142857142857144,24
40,21,1,2.2857142857142856,24
41,21,1,2.0,24
42,21,1,2.0,24
43,23,1,1.7142857142857142,24
44,23,1,1.4285714285714286,24
45,23,1,1.1428571428571428,24
46,23,1,0.8571428571428571,24
47,23,1,0.5714285714285714,24
48,23,1,0.5714285714285714,26
49,23,1,0.7142857142857143,27
50,23,1,1.2857142857142858,28
51,23,1,2.2857142857142856,31
52,23,1,3.7142857142857135,34
53,23,1,5.857142857142858,39
54,23,1,8.571428571428571,43
55,23,1,11.285714285714285,45
56,23,1,14.428571428571427,49
57,23,1,17.571428571428573,50
58,23,1,20.714285714285715,53
59,23,1,24.0,57
60,25,1,27.0,62
61,27,1,29.714285714285715,66
62,27,1,33.285714285714285,74
63,27,1,37.0,79
64,28,1,40.42857142857143,79
65,31,1,43.714285714285715,84
66,36,1,45.714285714285715,84
67,37,1,48.28571428571429,92
68,38,1,51.14285714285714,97
69,40,1,52.57142857142857,97
70,42,1,53.42857142857143,100
71,49,1,55.42857142857143,114
72,50,1,59.14285714285714,129
73,50,1,65.14285714285714,140
74,59,2,69.85714285714286,148
75,59,2,76.57142857142857,166
76,59,3,85.14285714285714,178
77,60,3,97.28571428571428,205
78,60,3,110.42857142857143,219
79,60,3,122.42857142857143,225
80,60,3,133.85714285714286,232
81,62,3,146.71428571428572,242
82,62,3,159.0,256
83,69,3,170.85714285714286,271
84,74,3,178.71428571428572,274
85,84,3,184.0,280
86,90,3,189.7142857142857,295
87,92,3,195.7142857142857,306
88,94,3,200.85714285714286,310
89,109,3,204.42857142857144,328
90,110,3,207.42857142857144,333
91,138,3,208.14285714285717,343
92,161,3,208.57142857142856,360
93,177,3,207.0,371
94,184,3,204.57142857142856,381
95,195,3,201.14285714285717,387
96,213,3,197.0,403
97,232,3,196.28571428571428,450
98,232,3,198.85714285714286,455
99,239,4,203.14285714285717,469
100,261,4,209.57142857142856,501
101,275,4,218.42857142857144,535
102,331,4,223.42857142857144,559
103,341,4,232.28571428571428,594
104,348,4,241.42857142857144,631
105,376,4,249.57142857142856,657
106,389,5,259.85714285714283,692
107,399,5,276.2857142857143,755
108,411,5,294.7142857142857,801
109,417,5,324.7142857142857,856
110,435,5,354.42857142857144,897
111,450,5,385.0,948
112,466,5,419.57142857142856,990
113,494,5,453.8571428571428,1037
114,505,5,487.28571428571433,1095
115,547,5,512.4285714285714,1113
116,584,5,531.2857142857143,1155
117,616,5,545.8571428571429,1180
118,642,5,554.2857142857143,1199
119,642,5,562.5714285714286,1224
120,674,5,570.7142857142858,1274
121,727,5,573.2857142857142,1335
122,779,5,580.5714285714286,1396
123,809,5,595.5714285714286,1485
124,833,5,616.4285714285714,1543
125,1018,5,621.5714285714286,1611
126,1140,6,613.5714285714286,1667
127,1228,6,602.7142857142858,1753
128,1262,6,601.8571428571429,1865
129,1296,7,607.1428571428571,1952
130,1308,7,606.8571428571429,1984
131,1317,7,611.1428571428571,2059
132,1353,8,647.0,2200
133,1397,8,704.1428571428571,2326
134,1435,8,768.2857142857142,2411
135,1529,8,826.5714285714287,2542
136,1606,8,890.2857142857142,2709
137,1720,8,953.2857142857144,2838
138,1760,9,1021.4285714285713,2981
139,1925,9,1067.4285714285713,3095
140,2034,9,1110.4285714285713,3265
141,2087,10,1175.4285714285713,3520
142,2138,10,1262.4285714285713,3762
143,2245,10,1358.5714285714287,4023
144,2306,11,1472.5714285714291,4225
145,2730,12,1539.5714285714291,4423
146,2730,12,1665.5714285714291,4785
147,2812,12,1802.7142857142856,5006
148,2942,13,1936.142857142857,5312
149,3136,13,2049.1428571428573,5554
150,3399,13,2148.5714285714284,5876
151,3507,13,2263.428571428572,6232
152,3826,17,2412.428571428572,6567
153,4066,18,2531.714285714286,6962
154,4166,18,2643.428571428572,7148
155,4282,19,2737.5714285714284,7317
156,4522,21,2855.142857142857,7771
157,4776,21,2978.285714285714,8123
158,5314,21,3022.0,8353
159,5659,23,3057.0,8651
160,6031,24,3070.857142857143,9030
161,6359,24,3053.4285714285716,9225
162,6612,24,3017.714285714286,9402
