,Recovered,Deceased,Infected,I_c
0,0,0,1.5714285714285714,2
1,0,0,1.7142857142857142,2
2,0,0,1.8571428571428568,2
3,0,0,2.0,2
4,0,0,2.0,2
5,0,0,2.0,2
6,0,0,2.4285714285714284,5
7,0,0,3.4285714285714284,9
8,0,0,5.142857142857143,14
9,0,0,6.857142857142858,14
10,0,0,8.571428571428571,14
11,0,0,11.571428571428573,23
12,0,0,14.857142857142858,25
13,1,0,17.571428571428573,25
14,3,0,20.571428571428573,33
15,5,0,24.142857142857146,44
16,7,0,27.57142857142857,45
17,9,0,31.0,47
18,11,0,33.0,48
19,12,0,34.714285714285715,49
20,14,0,36.42857142857143,50
21,16,0,37.142857142857146,51
22,18,0,36.285714285714285,51
23,20,0,35.714285714285715,54
24,22,0,35.42857142857143,58
25,23,0,35.714285714285715,62
26,25,0,36.0,64
27,27,0,37.142857142857146,71
28,29,0,38.285714285714285,72
29,31,0,39.714285714285715,74
30,33,0,41.285714285714285,78
31,34,0,42.57142857142857,79
32,36,0,43.714285714285715,83
33,38,0,44.57142857142857,83
34,40,0,44.85714285714285,86
35,42,0,45.14285714285714,87
36,44,0,46.0,93
37,45,0,47.85714285714285,103
38,47,0,50.42857142857143,110
39,49,0,52.42857142857143,110
40,51,0,54.42857142857143,110
41,53,0,56.14285714285714,111
42,55,1,57.57142857142857,111
43,61,1,57.714285714285715,112
44,63,1,56.714285714285715,115
45,66,1,54.57142857142857,115
46,68,1,52.42857142857143,115
47,72,1,50.0,115
48,78,1,47.0,116
49,78,1,44.42857142857143,116
50,97,1,39.857142857142854,116
51,97,1,35.142857142857146,116
52,97,1,30.857142857142854,116
53,100,1,26.42857142857143,116
54,110,1,21.142857142857142,116
55,110,1,16.571428571428573,116
56,112,1,11.714285714285715,116
57,112,1,9.571428571428571,116
58,112,1,7.428571428571429,116
59,112,1,5.428571428571429,117
60,113,1,4.0,119
61,113,1,4.0,119
62,115,1,3.7142857142857135,119
63,115,1,4.0,121
64,115,1,4.714285714285714,124
65,115,1,6.142857142857142,129
66,116,1,7.7142857142857135,132
67,116,1,9.714285714285714,136
68,116,1,13.428571428571427,148
69,116,1,19.714285714285715,164
70,116,1,27.42857142857143,176
71,116,1,36.142857142857146,186
72,116,2,45.14285714285714,194
73,115,2,54.14285714285714,195
74,116,2,63.85714285714285,205
75,117,2,72.85714285714286,213
76,118,2,81.57142857142857,228
77,122,2,89.0,235
78,123,2,94.85714285714286,235
79,124,2,100.28571428571428,240
80,126,2,105.42857142857143,242
81,132,2,109.28571428571428,248
82,132,2,112.14285714285714,248
83,137,2,114.0,260
84,142,2,115.0,262
85,142,2,116.71428571428572,266
86,142,2,118.57142857142857,271
87,155,2,119.14285714285714,275
88,160,3,119.85714285714286,282
89,161,4,120.71428571428572,285
90,171,4,121.14285714285714,299
91,173,4,122.28571428571428,303
92,194,4,121.28571428571428,313
93,195,4,120.42857142857143,320
94,197,4,121.14285714285714,324
95,201,5,121.57142857142857,328
96,221,5,120.14285714285714,336
97,223,5,118.42857142857143,340
98,226,5,117.42857142857143,350
99,240,5,116.42857142857143,353
100,241,5,115.28571428571428,359
101,248,5,115.28571428571428,376
102,249,5,116.57142857142857,385
103,250,5,121.28571428571428,398
104,263,5,125.42857142857143,409
105,264,5,132.14285714285714,435
106,277,5,140.57142857142858,449
107,279,5,151.71428571428572,475
108,291,5,163.57142857142858,502
109,297,5,174.71428571428572,511
110,310,5,184.85714285714286,529
111,324,5,198.28571428571428,564
112,327,5,211.28571428571428,589
113,337,5,224.28571428571428,600
114,346,5,235.28571428571428,619
115,348,5,247.0,641
116,364,5,257.14285714285717,649
117,378,5,267.85714285714283,672
118,379,5,278.14285714285717,691
119,398,5,285.0,708
120,417,6,295.14285714285717,752
121,463,6,299.0,764
122,468,6,304.2857142857143,799
123,476,7,312.7142857142857,822
124,484,7,320.0,831
125,521,7,325.0,870
126,542,7,329.14285714285717,883
127,545,7,336.2857142857143,931
128,555,7,355.0,988
129,555,7,375.57142857142856,1031
130,562,8,400.28571428571433,1082
131,670,8,412.0,1100
132,706,8,427.1428571428572,1162
133,770,8,441.0,1209
134,802,8,449.28571428571433,1247
135,817,8,454.8571428571428,1290
136,820,8,459.8571428571428,1332
137,867,8,457.57142857142856,1371
138,908,8,464.28571428571433,1385
139,943,8,463.0,1390
140,998,8,458.57142857142856,1406
141,1023,8,455.0,1443
142,1126,8,438.0,1480
143,1179,9,416.4285714285714,1541
144,1197,9,398.1428571428572,1574
145,1226,10,381.28571428571433,1587
146,1273,10,370.1428571428572,1644
147,1284,10,368.8571428571428,1685
148,1316,10,370.28571428571433,1748
149,1343,11,381.4285714285714,1778
150,1407,11,386.8571428571428,1809
151,1432,11,390.4285714285714,1836
152,1507,11,399.28571428571433,1931
153,1539,11,409.57142857142856,1983
154,1559,16,419.4285714285714,2035
155,1581,17,432.57142857142856,2112
156,1642,17,454.28571428571433,2235
157,1690,17,491.8571428571428,2361
158,1725,17,535.2857142857143,2439
159,1769,18,580.5714285714286,2517
160,1825,19,623.7142857142858,2579
161,1913,19,670.8571428571429,2722
162,1958,19,714.7142857142858,2798
163,2057,19,757.0,2948
164,2106,20,799.2857142857142,3076
165,2225,23,832.5714285714287,3178
166,2359,24,861.1428571428571,3313
167,2453,25,889.0,3408
168,2566,27,908.5714285714287,3520
169,2654,27,921.7142857142856,3594
