,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3277800.0,756.972,1723.19,3653.29,30.9707,5411.43,0.0023293591477339115
1,3277470.0,791.936,1804.24,3803.28,32.1673,5643.77,0.0024298019177264596
2,3277120.0,828.6469999999999,1888.93,3960.32,33.4202,5886.87,0.002536332128324492
3,3276750.0,867.1419999999999,1977.48,4124.73,34.7318,6141.25,0.0026489497795281203
4,3276370.0,907.475,2070.08,4296.84,36.1049,6407.46,0.002764611151034546
5,3275970.0,949.712,2166.95,4477.0,37.5423,6686.05,0.0028863599631466785
6,3275550.0,993.926,2268.28,4665.59,39.0468,6977.61,0.0030141962158642954
7,3275120.0,1040.2,2374.29,4863.0,40.6218,7282.75,0.00314507618888471
8,3274660.0,1088.61,2485.2,5069.64,42.2703,7602.09,0.003285087322813629
9,3274180.0,1139.27,2601.24,5285.92,43.9958,7936.29,0.0034311858973481435
10,3273680.0,1192.25,2722.64,5512.3,45.8019,8286.04,0.0035833719124881425
11,3273150.0,1247.68,2849.66,5749.24,47.6922,8652.05,0.0037446890885366457
12,3272600.0,1305.65,2982.53,5997.24,49.6707,9035.07,0.0039120937051907445
13,3272030.0,1366.28,3121.53,6256.79,51.7414,9435.88,0.004085585762450439
14,3271430.0,1429.69,3266.95,6528.44,53.9086,9855.3,0.004268208980618526
15,3270800.0,1495.99,3419.06,6812.74,56.1768,10294.2,0.004459963359695007
16,3270140.0,1565.32,3578.16,7110.28,58.5505,10753.4,0.004660848899679881
17,3269450.0,1637.81,3744.58,7421.65,61.0346,11233.9,0.004870865600573149
18,3268730.0,1713.6,3918.64,7747.51,63.6343,11736.6,0.0050900134623749205
19,3267980.0,1792.83,4100.68,8088.5,66.3547,12262.6,0.005318292485084974
20,3267190.0,1875.65,4291.06,8445.34,69.2015,12812.9,0.0055587463890063304
21,3266360.0,1962.22,4490.14,8818.73,72.1805,13388.6,0.0058113751741388775
22,3265500.0,2052.7,4698.32,9209.44,75.2975,13990.9,0.006073135120179818
23,3264590.0,2147.27,4915.99,9618.26,78.5591,14621.0,0.006350113667734747
24,3263650.0,2246.09,5143.57,10046.0,81.9717,15280.0,0.006636223376198069
25,3262660.0,2349.34,5381.5,10493.6,85.5422,15969.4,0.0069375516861753805
26,3261630.0,2457.22,5630.23,10961.8,89.2778,16690.4,0.007251054877363994
27,3260550.0,2569.92,5890.23,11451.7,93.186,17444.5,0.007579776670066485
28,3259420.0,2687.65,6161.99,11964.2,97.2746,18233.2,0.007923717064283076
29,3258240.0,2810.61,6446.01,12500.3,101.552,19058.0,0.008282876060013655
30,3257000.0,2939.03,6742.84,13061.1,106.02600000000001,19920.5,0.008660297377561021
31,3255710.0,3073.12,7053.0,13647.7,110.706,20822.4,0.009052937296622376
32,3254360.0,3213.12,7377.08,14261.3,115.601,21765.4,0.009463839537500629
33,3252950.0,3359.27,7715.67,14903.1,120.721,22751.3,0.009893004100195668
34,3251480.0,3511.83,8069.37,15574.3,126.07600000000001,23782.0,0.010340430984707383
35,3249930.0,3671.04,8438.83,16276.3,131.67700000000002,24859.5,0.010812207631641702
36,3248320.0,3837.18,8824.7,17010.4,137.533,25985.8,0.011302246600392696
37,3246640.0,4010.51,9227.66,17778.0,143.657,27163.0,0.011813591611263385
38,3244880.0,4191.32,9648.41,18580.6,150.061,28393.4,0.012349286384556457
39,3243040.0,4379.9,10087.7,19419.9,156.756,29679.2,0.012909330920271911
40,3241120.0,4576.55,10546.3,20297.3,163.756,31022.7,0.013493725218409747
41,3239120.0,4781.56,11024.9,21214.5,171.074,32426.5,0.014102469278970076
42,3237020.0,4995.26,11524.4,22173.4,178.72400000000002,33893.2,0.014741650542558382
43,3234830.0,5217.97,12045.5,23175.6,186.71900000000002,35425.2,0.015408225288871868
44,3232550.0,5450.01,12589.2,24223.2,195.077,37025.6,0.016102193517910646
45,3230160.0,5691.72,13156.4,25317.9,203.81099999999998,38696.9,0.016829642670280198
46,3227670.0,5943.45,13747.9,26462.0,212.938,40442.3,0.01758752902567773
47,3225070.0,6205.54,14364.6,27657.4,222.475,42264.8,0.018378896304406145
48,3222350.0,6478.35,15007.5,28906.4,232.43900000000002,44167.5,0.019206788226768134
49,3219520.0,6762.24,15677.7,30211.2,242.84900000000002,46153.8,0.0200681610724609
50,3216570.0,7057.57,16376.0,31574.2,253.72299999999998,48226.9,0.02096605856178735
51,3213480.0,7364.72,17103.6,32997.9,265.08099999999996,50390.4,0.021906568135353077
52,3210270.0,7684.07,17861.4,34484.7,276.943,52647.9,0.022883602352552268
53,3206910.0,8015.97,18650.6,36037.3,289.33,55003.1,0.023906292374293536
54,3203420.0,8360.82,19472.3,37658.5,302.263,57459.8,0.024968550759971286
55,3199770.0,8719.0,20327.4,39350.9,315.765,60021.9,0.0260795086704938
56,3195970.0,9090.87,21217.3,41117.5,329.85900000000004,62693.6,0.027236122385558392
57,3192010.0,9476.81,22143.0,42961.3,344.569,65479.0,0.028441435625467748
58,3187890.0,9877.2,23105.6,44885.5,359.92,68382.3,0.02969544839022198
59,3183590.0,10292.4,24106.4,46893.1,375.93699999999995,71408.0,0.03100424812042657
60,3179110.0,10722.8,25146.5,48987.5,392.64599999999996,74560.6,0.03236783481608163
61,3174460.0,11168.6,26227.1,51172.1,410.075,77844.5,0.033783164756884365
62,3169610.0,11630.4,27349.4,53450.4,428.251,81264.7,0.035259369103743055
63,3164560.0,12108.3,28514.5,55826.0,447.20300000000003,84825.8,0.03679644785665781
64,3159310.0,12602.7,29723.7,58302.6,466.961,88532.8,0.03839440101562863
