,Recovered,Deceased,Infected,I_c
0,0,0,7.857142857142858,9
1,0,0,8.428571428571429,9
2,0,0,9.0,9
3,0,0,9.0,9
4,0,0,9.0,9
5,0,0,9.0,9
6,0,0,9.0,9
7,0,0,9.0,9
8,0,0,9.0,9
9,0,0,9.142857142857142,10
10,0,0,9.285714285714286,10
11,0,0,9.714285714285714,12
12,0,0,10.142857142857142,12
13,0,0,10.571428571428571,12
14,0,0,11.0,12
15,1,0,11.285714285714285,12
16,1,0,11.428571428571427,12
17,2,0,11.428571428571427,12
18,2,0,11.142857142857142,12
19,3,0,10.857142857142858,13
20,3,0,10.571428571428571,13
21,4,0,10.142857142857142,13
22,4,0,10.0,14
23,4,0,10.0,15
24,5,0,10.0,15
25,5,0,10.142857142857142,16
26,6,0,10.142857142857142,16
27,6,0,10.142857142857142,16
28,7,0,10.142857142857142,16
29,7,0,10.142857142857142,17
30,8,0,9.857142857142858,17
31,8,0,9.714285714285714,17
32,9,0,9.285714285714286,17
33,9,0,9.0,17
34,9,0,8.714285714285714,17
35,10,0,8.428571428571429,17
36,10,0,8.0,17
37,11,0,7.571428571428571,17
38,11,0,7.142857142857142,17
39,12,0,6.7142857142857135,17
40,12,0,6.285714285714287,17
41,13,0,5.7142857142857135,17
42,13,0,5.285714285714286,17
43,14,0,4.714285714285714,17
44,14,0,4.285714285714286,17
45,14,0,3.8571428571428568,17
46,15,0,3.4285714285714284,17
47,16,0,2.8571428571428568,17
48,16,0,2.4285714285714284,17
49,16,0,2.0,17
50,16,0,1.7142857142857142,17
51,16,0,1.4285714285714286,17
52,16,0,1.1428571428571428,17
53,17,0,0.8571428571428571,17
54,17,0,0.7142857142857143,17
55,17,0,0.5714285714285714,17
56,17,0,0.42857142857142855,17
57,17,0,0.2857142857142857,17
58,17,0,0.14285714285714285,17
59,17,0,0.14285714285714285,18
60,17,0,0.2857142857142857,18
61,17,0,0.5714285714285714,19
62,17,0,0.8571428571428571,19
63,17,0,1.1428571428571428,19
64,17,0,1.4285714285714286,19
65,17,0,2.0,21
66,17,0,2.5714285714285716,22
67,17,0,3.4285714285714284,24
68,17,0,4.142857142857143,24
69,17,0,5.0,25
70,17,0,5.857142857142858,25
71,17,0,7.0,27
72,17,0,8.285714285714286,30
73,17,0,9.428571428571429,30
74,17,0,10.714285714285714,33
75,17,0,12.857142857142858,39
76,17,1,15.428571428571427,44
77,17,1,18.0,44
78,19,1,20.571428571428573,48
79,20,1,23.142857142857146,52
80,21,1,25.714285714285715,53
81,23,1,27.857142857142854,55
82,24,1,31.0,69
83,24,1,35.142857142857146,80
84,24,1,40.57142857142857,89
85,25,1,47.42857142857143,102
86,25,1,54.28571428571429,105
87,31,1,61.28571428571429,112
88,37,1,67.85714285714286,115
89,38,1,73.14285714285714,120
90,38,1,77.85714285714286,127
91,39,1,81.28571428571429,128
92,39,1,83.28571428571429,130
93,39,1,86.42857142857143,141
94,43,1,89.7142857142857,147
95,49,1,92.71428571428572,148
96,52,1,96.28571428571428,159
97,52,1,100.14285714285714,168
98,64,1,104.71428571428572,185
99,68,1,109.57142857142857,193
100,68,1,113.42857142857143,197
101,74,1,120.0,224
102,75,1,130.71428571428572,249
103,84,1,140.85714285714286,262
104,84,1,150.28571428571428,266
105,101,1,157.42857142857142,272
106,103,1,164.14285714285714,275
107,103,1,172.14285714285714,288
108,103,1,177.28571428571428,289
109,108,1,179.14285714285714,295
110,108,1,184.28571428571428,322
111,137,1,185.7142857142857,329
112,157,1,189.0,351
113,166,1,191.28571428571428,354
114,193,1,191.57142857142856,380
115,212,1,190.7142857142857,392
116,216,1,190.14285714285717,399
117,223,1,185.7142857142857,406
118,223,1,189.0,438
119,266,1,193.57142857142856,492
120,291,1,201.0,531
121,293,1,215.0,578
122,293,1,230.42857142857144,581
123,313,1,251.7142857142857,645
124,331,1,276.0,684
125,332,1,308.0,771
126,350,1,339.85714285714283,799
127,367,1,372.28571428571433,834
128,385,1,396.1428571428572,837
129,385,1,425.28571428571433,877
130,423,1,449.71428571428567,926
131,423,1,475.0,953
132,504,1,479.71428571428567,976
133,654,1,469.0,1028
134,702,1,461.8571428571428,1119
135,751,1,452.28571428571433,1136
136,779,1,442.0,1199
137,820,1,432.0,1253
138,901,1,415.0,1312
139,945,1,418.57142857142856,1442
140,1003,1,440.0,1527
141,1003,1,458.8571428571428,1552
142,1062,1,479.0,1588
143,1124,1,489.8571428571428,1620
144,1170,1,497.57142857142856,1657
145,1216,1,506.57142857142856,1690
146,1266,1,501.71428571428567,1729
147,1344,1,487.28571428571433,1767
148,1460,1,457.0,1797
149,1521,1,421.8571428571428,1801
150,1562,1,388.0,1821
151,1588,1,354.42857142857144,1840
152,1596,1,332.2857142857143,1915
153,1628,1,312.85714285714283,1955
154,1665,1,300.85714285714283,2004
155,1689,2,303.85714285714283,2048
156,1721,2,310.7142857142857,2050
157,1750,2,325.7142857142857,2115
158,1768,3,351.42857142857144,2202
159,1787,3,381.8571428571428,2321
160,1824,3,417.0,2399
161,1853,3,459.57142857142856,2492
162,1898,3,507.8571428571428,2596
163,1929,3,556.8571428571429,2602
164,1961,3,609.4285714285714,2695
165,2004,3,671.8571428571429,2875
166,2041,3,738.5714285714287,3042
167,2090,3,805.0,3130
168,2179,3,860.2857142857142,3205
169,2311,3,907.2857142857144,3338
170,2383,3,962.8571428571428,3445
