,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2984860.0,1154.42,960.721,3435.23,3.32685,4401.89,0.003455517309303824
1,2984640.0,1157.0,966.404,3533.47,3.4159599999999997,4505.9,0.003528967918776993
2,2984410.0,1159.92,971.7719999999999,3632.27,3.5055699999999996,4610.17,0.0036057571923170384
3,2984190.0,1163.11,976.88,3731.61,3.5956699999999997,4714.7,0.0036792078017902075
4,2983960.0,1166.53,981.7760000000001,3831.45,3.6862199999999996,4819.54,0.003755997075330253
5,2983730.0,1170.13,986.498,3931.79,3.7772300000000003,4924.69,0.0038327863488704095
6,2983500.0,1173.9,991.077,4032.59,3.8686599999999998,5030.17,0.003909575622410455
7,2983270.0,1177.79,995.54,4133.86,3.9605099999999998,5135.99,0.0039863648959505005
8,2983040.0,1181.8,999.908,4235.58,4.05277,5242.18,0.004063154169490657
9,2982810.0,1185.89,1004.2,4337.74,4.14543,5348.72,0.0041399434430307025
10,2982580.0,1190.06,1008.43,4440.34,4.2384900000000005,5455.64,0.004216732716570748
11,2982350.0,1194.3,1012.6,4543.36,4.331930000000001,5562.94,0.0042935219901109045
12,2982110.0,1198.59,1016.74,4646.81,4.4257599999999995,5670.62,0.0043736499277179375
13,2981880.0,1202.93,1020.85,4750.67,4.51996,5778.69,0.004450439201257983
14,2981640.0,1207.3,1024.93,4854.96,4.61455,5887.16,0.004530567138865016
15,2981410.0,1211.71,1028.99,4959.66,4.70951,5996.01,0.0046073564124051725
16,2981170.0,1216.15,1033.03,5064.77,4.80485,6105.27,0.004687484350012205
17,2980930.0,1220.61,1037.06,5170.29,4.90056,6214.92,0.004767612287619238
18,2980690.0,1225.1,1041.09,5276.23,4.99664,6324.98,0.004847740225226271
19,2980450.0,1229.6,1045.11,5382.57,5.0931,6435.45,0.004927868162833304
20,2980210.0,1234.12,1049.12,5489.32,5.18992,6546.32,0.005007996100440337
21,2979970.0,1238.65,1053.13,5596.49,5.28712,6657.59,0.00508812403804737
22,2979720.0,1243.2,1057.14,5704.06,5.38469,6769.28,0.005171590639721391
23,2979480.0,1247.75,1061.16,5812.04,5.48263,6881.37,0.005251718577328424
24,2979240.0,1252.32,1065.17,5920.43,5.58094,6993.88,0.005331846514935568
25,2978990.0,1256.9,1069.18,6029.23,5.67962,7106.79,0.005415313116609477
26,2978740.0,1261.49,1073.2,6138.44,5.7786800000000005,7220.12,0.005498779718283497
27,2978500.0,1266.08,1077.22,6248.06,5.8781,7333.87,0.00557890765589053
28,2978250.0,1270.69,1081.25,6358.08,5.9779,7448.02,0.005662374257564551
29,2978000.0,1275.3,1085.27,6468.52,6.078069999999999,7562.6,0.005745840859238571
30,2977750.0,1279.91,1089.31,6579.37,6.17861,7677.58,0.005829307460912592
31,2977500.0,1284.54,1093.34,6690.63,6.27952,7792.98,0.005912774062586612
32,2977250.0,1289.17,1097.38,6802.31,6.380809999999999,7908.8,0.0059962406642606325
33,2977000.0,1293.8,1101.43,6914.39,6.482469999999999,8025.04,0.006079707265934653
34,2976740.0,1298.44,1105.48,7026.89,6.584510000000001,8141.69,0.00616651253167555
35,2976490.0,1303.09,1109.53,7139.8,6.68692,8258.76,0.00624997913334957
36,2976230.0,1307.74,1113.59,7253.12,6.7897,8376.25,0.006336784399090578
37,2975980.0,1312.4,1117.65,7366.86,6.892869999999999,8494.16,0.0064202510007645985
38,2975720.0,1317.06,1121.72,7481.02,6.9964,8612.49,0.006507056266505495
39,2975460.0,1321.72,1125.79,7595.58,7.10032,8731.23,0.006593861532246503
40,2975200.0,1326.39,1129.87,7710.57,7.204610000000001,8850.4,0.0066806667979874
41,2974940.0,1331.07,1133.95,7825.96,7.30927,8969.99,0.006767472063728408
42,2974680.0,1335.74,1138.03,7941.78,7.41432,9090.0,0.006854277329469416
43,2974420.0,1340.43,1142.12,8058.01,7.51974,9210.43,0.006941082595210313
44,2974160.0,1345.11,1146.21,8174.66,7.625539999999999,9331.28,0.007027887860951321
45,2973900.0,1349.8,1150.31,8291.72,7.73172,9452.55,0.0071146931266923286
46,2973630.0,1354.49,1154.41,8409.21,7.83828,9574.25,0.007204837056500213
47,2973370.0,1359.19,1158.51,8527.11,7.94522,9696.36,0.007291642322241221
48,2973100.0,1363.89,1162.62,8645.43,8.05253,9818.91,0.007381786252049105
49,2972830.0,1368.59,1166.74,8764.17,8.16023,9941.87,0.007471930181856989
50,2972570.0,1373.3,1170.85,8883.33,8.268310000000001,10065.3,0.007558735447597997
51,2972300.0,1378.01,1174.97,9002.91,8.37677,10189.1,0.007648879377405882
52,2972030.0,1382.72,1179.09,9122.91,8.485610000000001,10313.3,0.007739023307213877
53,2971760.0,1387.43,1183.22,9243.33,8.59483,10438.0,0.007829167237021761
54,2971480.0,1392.15,1187.35,9364.17,8.70443,10563.0,0.007922649830896633
55,2971210.0,1396.87,1191.48,9485.43,8.81442,10688.6,0.008012793760704628
56,2970940.0,1401.59,1195.62,9607.11,8.92479,10814.5,0.008102937690512513
57,2970660.0,1406.32,1199.75,9729.22,9.03554,10940.8,0.008196420284387385
58,2970390.0,1411.04,1203.89,9851.74,9.14667,11067.6,0.00828656421419538
59,2970110.0,1415.77,1208.04,9974.69,9.25818,11194.8,0.008380046808070252
60,2969840.0,1420.5,1212.18,10098.1,9.37008,11322.5,0.008470190737878136
61,2969560.0,1425.23,1216.33,10221.9,9.48237,11450.5,0.008563673331753008
62,2969280.0,1429.96,1220.48,10346.1,9.59503,11579.0,0.00865715592562788
63,2969000.0,1434.69,1224.64,10470.7,9.70808,11707.9,0.008750638519502751
64,2968720.0,1439.43,1228.79,10595.8,9.82152,11837.3,0.008844121113377734
65,2968440.0,1444.16,1232.95,10721.3,9.93533,11967.0,0.008937603707252606
66,2968160.0,1448.9,1237.11,10847.2,10.0495,12097.2,0.009031086301127478
67,2967870.0,1453.64,1241.27,10973.5,10.1641,12227.8,0.009127907559069337
68,2967590.0,1458.37,1245.43,11100.3,10.2791,12358.9,0.009221390152944209
69,2967300.0,1463.11,1249.6,11227.5,10.3945,12490.3,0.009318211410886068
70,2967020.0,1467.85,1253.76,11355.1,10.5102,12622.2,0.00941169400476094
71,2966730.0,1472.59,1257.93,11483.1,10.6263,12754.6,0.009508515262702799
72,2966440.0,1477.33,1262.1,11611.6,10.7428,12887.3,0.009605336520644658
73,2966150.0,1482.06,1266.27,11740.5,10.8597,13020.5,0.009702157778586518
74,2965860.0,1486.8,1270.44,11869.8,10.977,13154.1,0.009798979036528377
75,2965570.0,1491.54,1274.61,11999.5,11.0947,13288.1,0.009895800294470125
76,2965280.0,1496.28,1278.78,12129.7,11.2127,13422.6,0.009992621552411984
77,2964990.0,1501.01,1282.95,12260.2,11.3312,13557.4,0.010089442810353844
