,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,2,2
2,0,0,2,2
3,0,0,2,2
4,0,0,3,3
5,0,0,3,3
6,0,0,5,5
7,0,0,5,5
8,0,0,6,6
9,0,0,6,6
10,0,0,7,7
11,0,0,8,8
12,0,0,8,8
13,0,0,9,9
14,0,0,9,9
15,0,0,9,9
16,0,0,9,9
17,0,0,9,9
18,0,0,9,9
19,0,0,9,9
20,0,0,9,9
21,1,0,8,9
22,1,0,8,9
23,2,0,7,9
24,2,0,7,9
25,2,0,8,10
26,3,0,7,10
27,3,0,8,11
28,4,0,7,11
29,4,0,10,14
30,5,0,9,14
31,5,0,9,14
32,5,0,9,14
33,5,0,15,20
34,8,0,12,20
35,8,0,12,20
36,8,0,12,20
37,8,0,12,20
38,17,0,3,20
39,17,0,3,20
40,17,0,3,20
41,17,0,3,20
42,17,0,3,20
43,17,0,3,20
44,17,0,3,20
45,17,0,3,20
46,17,0,3,20
47,18,0,2,20
48,20,0,0,20
49,20,0,1,21
50,20,0,1,21
51,20,0,2,22
52,20,0,8,28
53,20,0,8,28
54,20,0,8,28
55,20,0,10,30
56,20,0,11,31
57,21,0,13,34
58,21,0,16,37
59,23,0,16,39
60,23,0,20,43
61,23,0,24,47
62,23,0,25,48
63,23,0,27,50
64,23,0,31,54
65,23,0,37,60
66,23,0,42,65
67,23,0,50,73
68,25,0,53,78
69,25,1,63,89
70,25,1,65,91
71,27,1,82,110
72,30,1,88,119
73,30,1,93,124
74,33,1,95,129
75,37,1,95,133
76,41,1,99,141
77,48,1,96,145
78,48,1,96,145
79,48,1,97,146
80,59,1,90,150
81,60,1,93,154
82,64,1,103,168
83,74,1,106,181
84,88,1,109,198
85,90,1,131,222
86,90,1,144,235
87,90,1,157,248
88,94,2,156,252
89,95,2,173,270
90,95,2,186,283
91,105,2,192,299
92,120,2,189,311
93,120,2,199,321
94,139,2,191,332
95,139,2,203,344
96,160,2,185,347
97,160,2,194,356
98,160,2,217,379
99,201,2,192,395
100,232,2,171,405
101,242,2,172,416
102,248,2,177,427
103,271,2,162,435
104,281,2,162,445
105,281,2,190,473
106,307,2,182,491
107,307,2,187,496
108,317,3,209,529
109,319,3,230,552
110,328,3,232,563
111,345,3,257,605
112,353,3,296,652
113,354,3,348,705
114,358,3,419,780
115,359,3,497,859
116,370,3,571,944
117,383,3,691,1077
118,414,4,765,1183
119,468,4,844,1316
120,518,4,874,1396
121,589,4,877,1470
122,646,4,842,1492
123,716,4,867,1587
124,862,4,805,1671
125,945,4,744,1693
126,1039,5,702,1746
127,1092,6,683,1781
128,1260,6,584,1850
129,1300,6,601,1907
130,1336,6,595,1937
131,1385,7,575,1967
132,1434,7,557,1998
133,1466,7,561,2034
134,1557,8,510,2075
135,1600,8,573,2181
136,1637,9,576,2222
137,1669,9,569,2247
138,1696,9,547,2252
139,1769,9,548,2326
140,1795,9,597,2401
141,1837,10,645,2492
142,1892,11,670,2573
143,1981,11,629,2621
144,2035,11,663,2709
145,2076,12,698,2786
146,2106,12,754,2872
147,2160,12,782,2954
148,2225,12,794,3031
149,2247,13,904,3164
150,2300,15,961,3276
151,2357,17,989,3363
152,2415,17,1064,3496
153,2474,17,1181,3672
154,2567,17,1244,3828
155,2671,18,1373,4062
156,2724,18,1471,4213
157,2832,19,1493,4344
158,2899,19,1451,4369
159,2984,19,1447,4450
160,3065,19,1431,4515
161,3179,20,1564,4763
162,3313,24,1596,4933
163,3517,25,1719,5261
164,3648,26,1658,5332
165,3839,26,1676,5541
166,4162,26,1715,5903
167,4265,26,1856,6147
168,4287,26,2137,6450
169,4418,26,2271,6715
170,4558,28,2334,6920
171,4723,31,2308,7062
172,4874,31,2391,7296
173,4900,32,2664,7596
174,5225,35,2554,7814
175,5570,36,2563,8169
176,5813,39,2753,8605
177,5964,40,2931,8935
178,6207,40,2883,9130
179,6422,42,3013,9477
180,6574,45,3361,9980
181,6769,45,3606,10420
182,6976,47,3966,10989
183,7164,47,4367,11578
184,7433,48,4787,12268
185,7615,48,4946,12609
186,7877,51,5264,13192
187,8172,51,5781,14004
188,8172,51,5781,14004
