,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3438170.0,1926.2,1983.42,3870.97,27.6405,5883.96,0.003396343126600976
1,3437790.0,1967.22,2030.16,4018.25,28.2588,6078.64,0.003506491661900757
2,3437400.0,2009.48,2077.59,4169.0,28.8916,6277.48,0.0036195388428664765
3,3437000.0,2052.93,2125.78,4323.25,29.5392,6480.62,0.0037354846694979127
4,3436600.0,2097.57,2174.79,4481.07,30.2017,6688.15,0.003851430496129349
5,3436190.0,2143.39,2224.68,4642.52,30.8795,6900.22,0.0039702749684265015
6,3435760.0,2190.36,2275.49,4807.66,31.5728,7116.92,0.004094916732055309
7,3435330.0,2238.5,2327.29,4976.57,32.2818,7338.37,0.004219558495684117
8,3434890.0,2287.8,2380.09,5149.32,33.007,7564.7,0.004347098904978641
9,3434440.0,2338.26,2433.96,5325.98,33.7487,7796.02,0.004477537959938993
10,3433980.0,2389.9,2488.92,5506.63,34.5071,8032.45,0.004610875660565061
11,3433500.0,2442.73,2545.01,5691.36,35.2826,8274.09,0.004750010652522785
12,3433020.0,2496.76,2602.26,5880.25,36.0755,8521.09,0.004889145644480508
13,3432530.0,2551.99,2660.71,6073.39,36.8863,8773.54,0.005031179282104059
14,3432030.0,2608.46,2720.4,6270.86,37.7153,9031.58,0.0051761115653933265
15,3431510.0,2666.18,2781.34,6472.76,38.5629,9295.33,0.005326841140014138
16,3430980.0,2725.16,2843.59,6679.18,39.4294,9564.92,0.005480469360300777
17,3430450.0,2785.43,2907.15,6890.21,40.3154,9840.47,0.005634097580587416
18,3429900.0,2847.01,2972.08,7105.97,41.2211,10122.1,0.005793523092205599
19,3429330.0,2909.93,3038.39,7326.53,42.147,10410.0,0.005958745895155437
20,3428760.0,2974.19,3106.12,7552.02,43.0936,10704.2,0.006123968698105164
21,3428170.0,3039.84,3175.3,7782.53,44.0613,11004.9,0.006294988792386547
22,3427570.0,3106.89,3245.96,8018.17,45.0505,11312.3,0.006468907532333645
23,3426960.0,3175.37,3318.13,8259.05,46.0618,11626.4,0.006645724917946572
24,3426330.0,3245.3,3391.84,8505.29,47.0955,11947.5,0.006828339594891042
25,3425690.0,3316.72,3467.13,8757.0,48.1521,12275.6,0.00701385291750134
26,3425040.0,3389.64,3544.03,9014.29,49.2322,12610.9,0.007202264885777465
27,3424370.0,3464.11,3622.57,9277.28,50.3363,12953.7,0.007396474145385024
28,3423690.0,3540.14,3702.78,9546.1,51.4648,13303.9,0.0075935820506585205
29,3422990.0,3617.77,3784.7,9820.87,52.6183,13661.8,0.0077964872472634505
30,3422280.0,3697.02,3868.37,10101.7,53.7973,14027.6,0.008002291089534208
31,3421550.0,3777.93,3953.8,10388.8,55.0023,14401.4,0.00821389222313662
32,3420800.0,3860.52,4041.05,10682.2,56.233999999999995,14783.3,0.008431290648070466
33,3420040.0,3944.82,4130.14,10982.0,57.4928,15173.6,0.00865158771867025
34,3419260.0,4030.88,4221.11,11288.5,58.7794,15572.4,0.008877682080601468
35,3418470.0,4118.71,4314.0,11601.7,60.0943,15979.9,0.009106675088198513
36,3417660.0,4208.35,4408.85,11921.8,61.4381,16396.3,0.009341465387127212
37,3416830.0,4299.84,4505.68,12248.9,62.8114,16821.7,0.009582052977387345
38,3415980.0,4393.21,4604.55,12583.3,64.2149,17256.4,0.009828437858979133
39,3415120.0,4488.48,4705.48,12924.9,65.6491,17700.5,0.010077721386236749
40,3414230.0,4585.69,4808.52,13274.1,67.1148,18154.3,0.010335700850491625
41,3413330.0,4684.89,4913.71,13630.8,68.6126,18617.8,0.010596578960412328
42,3412410.0,4786.09,5021.08,13995.4,70.1431,19091.4,0.010863254361664576
43,3411470.0,4889.34,5130.67,14368.0,71.707,19575.2,0.011135727054248479
44,3410500.0,4994.67,5242.54,14748.6,73.3051,20069.5,0.011416895683829642
45,3409520.0,5102.12,5356.71,15137.6,74.938,20574.3,0.011700962959076633
46,3408520.0,5211.72,5473.23,15535.0,76.6064,21090.1,0.011990827525655168
47,3407490.0,5323.51,5592.14,15941.1,78.3111,21616.9,0.012289388029231074
48,3406450.0,5437.53,5713.49,16356.0,80.0528,22155.0,0.012590847178472808
49,3405380.0,5553.8,5837.32,16779.9,81.8323,22704.6,0.012901002264711914
50,3404280.0,5672.38,5963.66,17212.9,83.6503,23265.9,0.01321985328794828
51,3403170.0,5793.28,6092.58,17655.4,85.5076,23839.2,0.013541602956850474
52,3402030.0,5916.56,6224.1,18107.4,87.4051,24424.8,0.013872048562750039
53,3400870.0,6042.25,6358.28,18569.1,89.3435,25022.8,0.014208291459981148
54,3399680.0,6170.39,6495.16,19040.8,91.3236,25633.4,0.01455323029420963
55,3398470.0,6301.01,6634.78,19522.6,93.3464,26257.0,0.014903966419769654
56,3397230.0,6434.15,6777.2,20014.8,95.4126,26893.8,0.01526339848232705
57,3395970.0,6569.86,6922.46,20517.5,97.5231,27544.1,0.015628627836216102
58,3394680.0,6708.16,7070.6,21031.1,99.6788,28208.0,0.016002553127102415
59,3393360.0,6849.1,7221.68,21555.5,101.881,28886.0,0.0163851743549861
60,3392020.0,6992.72,7375.74,22091.2,104.12899999999999,29578.1,0.016773592874201437
61,3390650.0,7139.05,7532.83,22638.3,106.426,30284.7,0.017170707330414037
62,3389250.0,7288.13,7692.99,23197.1,108.772,31006.1,0.017576517723624008
63,3387820.0,7440.0,7856.29,23767.7,111.167,31742.6,0.01799102405383135
64,3386360.0,7594.7,8022.75,24350.4,113.61399999999999,32494.4,0.018414226321036065
65,3384870.0,7752.26,8192.44,24945.5,116.11200000000001,33261.8,0.01884612452523804
66,3383360.0,7912.73,8365.4,25553.1,118.663,34045.1,0.01928382002077167
67,3381810.0,8076.13,8541.68,26173.6,121.26700000000001,34844.6,0.019733110098968498
68,3380230.0,8242.52,8721.34,26807.1,123.927,35660.6,0.020191096114162588
69,3378610.0,8411.92,8904.41,27453.9,126.64200000000001,36493.4,0.020660676712019876
70,3376970.0,8584.37,9090.95,28114.3,129.414,37343.2,0.02113605460120871
71,3375290.0,8759.91,9281.01,28788.5,132.245,38210.5,0.02162302707306063
72,3373570.0,8938.57,9474.64,29476.8,135.134,39095.5,0.02212159412757575
73,3371830.0,9120.4,9671.89,30179.4,138.084,39998.5,0.022625958473422414
74,3370040.0,9305.41,9872.81,30896.7,141.095,40919.9,0.023144816047598105
75,3368230.0,9493.66,10077.4,31628.8,144.168,41859.9,0.02366947091310523
76,3366370.0,9685.16,10285.8,32376.1,147.305,42818.9,0.02420861900694138
77,3364480.0,9879.96,10498.0,33138.8,150.507,43797.2,0.0247564630377749
78,3362550.0,10078.1,10714.1,33917.3,153.775,44795.2,0.02531590165127151
79,3360590.0,10279.6,10934.1,34711.7,157.11,45813.2,0.025884036201765492
80,3358580.0,10484.5,11158.0,35522.4,160.514,46851.4,0.02646666398058839
81,3356540.0,10692.7,11386.0,36349.7,163.987,47910.4,0.02705798769640866
82,3354450.0,10904.5,11617.9,37193.9,167.53099999999998,48990.3,0.027663804640557843
83,3352330.0,11119.7,11854.0,38055.3,171.14700000000002,50091.6,0.028278317521704288
84,3350160.0,11338.4,12094.3,38934.2,174.83599999999998,51214.6,0.02890732363117976
85,3347960.0,11560.7,12338.7,39830.8,178.6,52359.6,0.029545025677652603
