,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2623600.0,945.529,877.622,2676.53,23.087,3578.99,0.0025297937005323012
1,2623320.0,983.084,911.823,2776.69,23.6919,3714.0,0.0026362472977894402
2,2623030.0,1022.01,947.444,2880.75,24.3205,3854.37,0.0027465028092343857
3,2622730.0,1062.38,984.52,2988.88,24.9737,4000.29,0.0028605602348670267
4,2622410.0,1104.26,1023.09,3101.25,25.6525,4151.97,0.0029822214888751697
5,2622080.0,1147.72,1063.21,3218.02,26.3578,4309.62,0.003107684657071119
6,2621740.0,1192.83,1104.91,3339.37,27.0908,4473.47,0.003236949739454875
7,2621390.0,1239.66,1148.26,3465.48,27.8526,4643.76,0.0033700167360262157
8,2621020.0,1288.27,1193.31,3596.54,28.6443,4820.72,0.003510687560973169
9,2620640.0,1338.74,1240.12,3732.74,29.467,5004.63,0.003655160300107929
10,2620250.0,1391.14,1288.76,3874.28,30.322,5195.73,0.0038034349534303846
11,2619830.0,1445.55,1339.28,4021.37,31.2105,5394.32,0.003963115349316038
12,2619410.0,1502.03,1391.77,4174.23,32.1338,5600.66,0.004122795745201802
13,2618960.0,1560.67,1446.28,4333.08,33.0933,5815.07,0.004293881883650763
14,2618500.0,1621.55,1502.9,4498.14,34.0904,6037.84,0.004468769936287531
15,2618020.0,1684.75,1561.71,4669.67,35.1265,6269.29,0.004651261817299801
16,2617520.0,1750.35,1622.78,4847.91,36.2032,6509.77,0.004841357526687573
17,2617010.0,1818.45,1686.19,5033.11,37.3219,6759.6,0.0050352551502630405
18,2616470.0,1889.13,1752.04,5225.55,38.4843,7019.15,0.0052405585164018165
19,2615910.0,1962.49,1820.41,5425.51,39.6921,7288.78,0.0054534657109160944
20,2615330.0,2038.62,1891.4,5633.26,40.9471,7568.88,0.0056739767338059854
21,2614730.0,2117.62,1965.09,5849.11,42.2509,7859.84,0.005902091585071267
22,2614100.0,2199.6,2041.59,6073.36,43.6055,8162.07,0.006141612178899858
23,2613450.0,2284.66,2121.0,6306.35,45.0128,8475.99,0.00638873660110395
24,2612780.0,2372.91,2203.43,6548.39,46.4749,8802.04,0.006643464851683545
25,2612080.0,2464.46,2288.98,6799.83,47.9937,9140.68,0.006909598844826448
26,2611350.0,2559.42,2377.77,7061.03,49.5715,9492.38,0.007187138580532548
27,2610590.0,2657.92,2469.9,7332.36,51.2105,9857.62,0.007476084058801957
28,2609810.0,2760.08,2565.51,7614.2,52.9129,10236.9,0.007772633365446868
29,2608990.0,2866.01,2664.71,7906.94,54.6812,10630.8,0.008084390328842783
30,2608150.0,2975.85,2767.63,8210.99,56.5178,11039.7,0.0084037511206142
31,2607270.0,3089.73,2874.39,8526.78,58.4254,11464.3,0.008738319569136621
32,2606360.0,3207.79,2985.14,8854.74,60.4064,11905.2,0.00908429376022235
33,2605410.0,3330.16,3100.01,9195.33,62.4638,12362.9,0.009445475608059195
34,2604430.0,3456.98,3219.14,9549.02,64.6002,12838.0,0.009818063198459126
35,2603410.0,3588.41,3342.68,9916.29,66.8187,13331.2,0.010205858445610172
36,2602350.0,3724.58,3470.78,10297.7,69.1223,13843.2,0.010608861349512222
37,2601260.0,3865.66,3603.59,10693.6,71.5141,14374.6,0.01102326999597758
38,2600120.0,4011.8,3741.27,11104.7,73.9974,14926.0,0.011456688213381638
39,2598940.0,4163.16,3883.97,11531.5,76.5754,15498.3,0.011905314087536811
40,2597710.0,4319.89,4031.88,11974.6,79.2517,16092.2,0.012372949532630684
41,2596440.0,4482.17,4185.15,12434.5,82.0298,16708.4,0.01285579263447556
42,2595120.0,4650.16,4343.95,12911.9,84.9135,17347.7,0.013357645307259247
43,2593760.0,4824.03,4508.48,13407.4,87.9065,18010.9,0.013874705636794049
44,2592340.0,5003.96,4678.9,13921.6,91.0127,18698.9,0.014414577451455246
45,2590870.0,5190.13,4855.41,14455.2,94.2362,19412.6,0.014973458837055253
46,2589340.0,5382.7,5038.19,15009.0,97.5812,20152.7,0.015555151707781878
47,2587760.0,5581.88,5227.44,15583.6,101.052,20920.3,0.016155854149447202
48,2586130.0,5787.82,5423.35,16179.7,104.65299999999999,21716.3,0.016775566162051225
49,2584430.0,6000.74,5626.12,16798.2,108.389,22541.5,0.017421891573969672
50,2582670.0,6220.79,5835.96,17439.7,112.264,23397.1,0.018091028471014625
51,2580850.0,6448.19,6053.07,18105.2,116.28399999999999,24284.0,0.018782976853186084
52,2578960.0,6683.1,6277.66,18795.4,120.45299999999999,25203.3,0.019501538634671745
53,2577000.0,6925.73,6509.95,19511.1,124.77600000000001,26156.0,0.02024671381547183
54,2574970.0,7176.25,6750.14,20253.3,129.259,27143.2,0.021018502395586114
55,2572880.0,7434.86,6998.45,21022.9,133.908,28166.0,0.021813102460827016
56,2570700.0,7701.74,7255.11,21820.7,138.727,29225.7,0.022641919753757622
57,2568450.0,7977.09,7520.32,22647.7,143.72299999999998,30323.3,0.02349735044600254
58,2566120.0,8261.07,7794.31,23504.9,148.9,31460.1,0.024383196451749578
59,2563710.0,8553.87,8077.31,24393.2,154.267,32637.2,0.025299457770998512
60,2561220.0,8855.67,8369.52,25313.8,159.827,33856.0,0.026246134403749566
61,2558640.0,9166.64,8671.18,26267.6,165.58900000000003,35117.7,0.027227028264190434
62,2555970.0,9486.94,8982.5,27255.8,171.558,36423.5,0.028242139352321116
63,2553210.0,9816.74,9303.7,28279.3,177.74,37774.9,0.029291467668141502
