,Recovered,Deceased,Infected,I_c
0,0,0,4.285714285714286,6
1,0,0,4.857142857142857,6
2,0,0,5.428571428571429,6
3,0,0,5.7142857142857135,6
4,0,0,5.857142857142858,6
5,0,0,6.142857142857142,7
6,0,0,6.285714285714287,7
7,0,0,6.428571428571429,7
8,0,0,7.2857142857142865,12
9,0,0,8.142857142857142,12
10,0,0,9.0,12
11,0,0,9.857142857142858,12
12,0,0,10.571428571428571,12
13,0,0,11.285714285714285,12
14,1,0,12.0,13
15,2,0,11.857142857142858,13
16,3,0,11.571428571428573,13
17,3,0,11.714285714285715,16
18,4,0,11.714285714285715,16
19,5,0,11.857142857142858,18
20,6,0,12.0,19
21,6,0,12.285714285714285,20
22,7,0,12.571428571428573,20
23,8,0,12.857142857142858,20
24,9,0,12.571428571428573,20
25,9,0,12.714285714285715,22
26,10,0,12.857142857142858,24
27,11,0,12.857142857142858,24
28,12,0,12.571428571428573,24
29,13,0,12.285714285714285,24
30,17,0,11.571428571428573,24
31,17,0,11.0,24
32,20,0,9.714285714285714,24
33,21,0,8.142857142857142,24
34,21,0,6.7142857142857135,24
35,21,0,5.428571428571429,24
36,21,0,4.285714285714286,24
37,24,0,3.2857142857142856,24
38,24,0,2.2857142857142856,24
39,24,0,1.7142857142857142,24
40,24,0,1.2857142857142858,24
41,24,0,0.8571428571428571,24
42,24,0,0.42857142857142855,24
43,24,0,0.0,24
44,24,0,0.0,24
45,24,0,0.0,24
46,24,0,0.14285714285714285,25
47,24,0,0.42857142857142855,26
48,24,0,1.0,28
49,24,0,2.0,31
50,24,0,3.2857142857142856,33
51,24,0,4.857142857142857,35
52,24,0,6.428571428571429,35
53,24,0,8.0,36
54,25,0,9.285714285714286,36
55,25,0,11.0,41
56,25,0,12.857142857142858,45
57,25,0,14.571428571428573,46
58,25,0,16.571428571428573,50
59,25,0,18.571428571428573,50
60,25,0,20.714285714285715,52
61,26,0,23.714285714285715,58
62,28,0,26.0,60
63,28,0,28.285714285714285,64
64,32,0,30.142857142857146,66
65,32,1,31.285714285714285,66
66,32,1,33.142857142857146,71
67,37,1,35.0,78
68,43,1,36.714285714285715,88
69,43,1,39.0,92
70,50,1,40.285714285714285,96
71,50,1,42.714285714285715,102
72,50,1,47.14285714285714,115
73,53,1,51.42857142857143,122
74,56,1,56.42857142857143,132
75,61,1,60.28571428571429,133
76,63,1,63.85714285714285,137
77,65,1,69.28571428571429,149
78,66,1,74.85714285714286,157
79,70,1,78.85714285714286,163
80,70,1,82.85714285714286,167
81,81,1,85.14285714285714,173
82,82,1,88.57142857142857,178
83,85,1,92.14285714285714,184
84,96,1,94.42857142857143,196
85,100,1,96.57142857142857,206
86,108,1,98.0,211
87,108,1,99.71428571428572,217
88,141,1,97.85714285714286,220
89,147,1,95.57142857142857,227
90,158,1,92.28571428571428,234
91,158,1,90.0,242
92,164,1,87.0,249
93,172,1,84.57142857142857,258
94,174,1,81.57142857142857,262
95,186,2,81.85714285714286,268
96,186,2,83.0,275
97,197,2,85.14285714285714,289
98,198,2,87.14285714285714,297
99,203,2,91.14285714285714,317
100,208,2,96.42857142857143,332
101,213,2,102.85714285714286,347
102,219,2,111.57142857142857,362
103,220,2,120.28571428571428,370
104,220,2,130.28571428571428,382
105,224,2,141.14285714285714,399
106,242,2,147.85714285714286,403
107,249,2,154.42857142857142,419
108,269,2,165.0,477
109,283,2,181.42857142857144,541
110,293,2,200.14285714285717,574
111,302,2,220.42857142857144,606
112,311,2,241.28571428571428,632
113,319,2,267.57142857142856,664
114,325,2,304.85714285714283,756
115,363,2,336.85714285714283,795
116,377,2,363.28571428571433,820
117,393,3,393.57142857142856,887
118,459,3,422.8571428571428,969
119,521,5,456.28571428571433,1079
120,529,5,493.28571428571433,1136
121,570,6,521.7142857142857,1204
122,583,6,557.7142857142857,1271
123,613,6,597.4285714285714,1338
124,670,7,627.7142857142858,1380
125,745,7,657.0,1464
126,794,8,686.1428571428571,1559
127,887,8,702.1428571428571,1609
128,913,8,715.4285714285713,1642
129,957,9,728.4285714285713,1739
130,1029,12,731.0,1778
131,1045,12,758.4285714285713,1952
132,1081,12,800.7142857142858,2101
133,1191,13,845.4285714285713,2274
134,1221,13,901.8571428571428,2343
135,1292,14,956.4285714285713,2409
136,1395,14,1011.4285714285713,2567
137,1517,14,1067.4285714285713,2660
138,1529,15,1113.0,2758
139,1640,15,1140.7142857142858,2857
140,1696,15,1173.142857142857,3008
141,1739,15,1210.7142857142858,3126
142,1815,16,1244.7142857142858,3172
143,2010,18,1263.7142857142858,3319
144,2184,18,1273.142857142857,3397
145,2441,19,1252.142857142857,3527
146,2604,24,1231.4285714285713,3685
147,2624,24,1227.4285714285713,3917
148,2636,25,1227.857142857143,4036
149,2766,25,1225.7142857142858,4117
150,2906,26,1247.7142857142858,4377
151,3056,26,1292.7142857142858,4592
152,3146,27,1377.0,4830
153,3252,27,1472.4285714285709,5004
154,3383,28,1540.4285714285709,5156
155,3493,29,1620.857142857143,5460
156,3690,31,1696.5714285714291,5577
