,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,3,3
2,0,0,3,3
3,0,0,3,3
4,0,0,4,4
5,0,0,5,5
6,0,0,5,5
7,0,0,5,5
8,0,0,6,6
9,0,0,6,6
10,0,0,6,6
11,0,0,7,7
12,0,0,7,7
13,0,0,7,7
14,0,0,7,7
15,0,0,7,7
16,0,0,7,7
17,0,0,7,7
18,0,0,7,7
19,0,0,7,7
20,0,0,8,8
21,1,0,7,8
22,1,0,7,8
23,2,0,6,8
24,2,0,6,8
25,3,0,5,8
26,3,0,5,8
27,4,0,4,8
28,4,0,8,12
29,5,0,7,12
30,5,0,7,12
31,6,0,6,12
32,6,0,6,12
33,7,0,5,12
34,7,0,6,13
35,7,0,6,13
36,7,0,6,13
37,11,0,2,13
38,11,0,2,13
39,11,0,2,13
40,11,0,2,13
41,12,0,1,13
42,12,0,1,13
43,12,0,1,13
44,12,0,1,13
45,12,0,1,13
46,12,0,1,13
47,13,0,0,13
48,13,0,1,14
49,13,0,1,14
50,13,0,3,16
51,13,0,6,19
52,13,0,7,20
53,13,0,9,22
54,13,0,11,24
55,13,0,12,25
56,13,0,13,26
57,13,0,20,33
58,13,0,21,34
59,13,0,26,39
60,13,0,45,58
61,13,0,49,62
62,13,0,54,67
63,15,0,81,96
64,15,0,89,104
65,15,0,105,120
66,15,0,119,134
67,17,0,126,143
68,17,0,138,155
69,18,0,139,157
70,18,0,144,162
71,18,0,149,167
72,30,1,143,174
73,30,1,183,214
74,60,1,164,225
75,67,1,163,231
76,69,1,162,232
77,69,1,176,246
78,69,1,182,252
79,82,1,182,265
80,88,1,181,270
81,97,1,180,278
82,124,1,159,284
83,136,1,154,291
84,146,1,150,297
85,171,1,131,303
86,182,1,134,317
87,195,1,131,327
88,205,1,144,350
89,206,1,158,365
90,218,1,162,381
91,218,1,189,408
92,219,1,204,424
93,224,1,223,448
94,226,1,244,471
95,231,1,264,496
96,235,1,264,500
97,238,1,273,512
98,245,1,283,529
99,256,1,289,546
100,310,1,253,564
101,378,1,199,578
102,423,1,183,607
103,431,1,204,636
104,464,1,179,644
105,487,1,185,673
106,496,1,201,698
107,513,1,234,748
108,521,1,254,776
109,528,1,295,824
110,544,1,338,883
111,569,1,332,902
112,618,1,309,928
113,673,1,273,947
114,745,1,226,972
115,745,1,257,1003
116,772,1,279,1052
117,783,1,349,1133
118,877,1,304,1182
119,911,1,316,1228
120,926,1,335,1262
121,971,1,341,1313
122,1034,1,336,1371
123,1058,2,346,1406
124,1065,2,381,1448
125,1074,2,413,1489
126,1114,2,459,1575
127,1133,2,489,1624
128,1169,2,457,1628
129,1280,2,429,1711
130,1322,2,434,1758
131,1351,2,443,1796
132,1418,2,435,1855
133,1474,2,429,1905
134,1487,2,457,1946
135,1528,2,552,2082
136,1561,2,642,2205
137,1607,2,635,2244
138,1687,2,633,2322
139,1789,2,678,2469
140,1829,2,779,2610
141,1915,2,774,2691
142,1982,2,909,2893
143,2073,2,998,3073
144,2165,2,980,3147
145,2272,2,902,3176
146,2325,2,986,3313
147,2407,3,954,3364
148,2510,3,916,3429
149,2601,3,890,3494
150,2745,3,829,3577
151,2834,3,924,3761
152,3084,3,713,3800
153,3204,3,692,3899
154,3323,3,725,4051
155,3389,3,745,4137
156,3445,3,884,4332
157,3538,3,918,4459
158,3612,3,977,4592
159,3676,3,958,4637
160,3790,3,886,4679
161,3943,3,775,4721
162,4041,3,707,4751
163,4109,4,696,4809
164,4202,4,645,4851
165,4314,4,633,4951
166,4409,4,700,5113
167,4504,4,723,5231
168,4563,4,890,5457
169,4650,4,934,5588
170,4683,4,1095,5782
171,4729,5,1157,5891
172,4768,7,1300,6075
173,4834,8,1466,6308
174,4927,11,1545,6483
175,5047,12,1560,6619
176,5164,18,1657,6839
177,5278,18,1784,7080
178,5396,19,1933,7348
179,5526,21,2150,7697
180,5671,22,2293,7986
181,5842,25,2286,8153
182,6077,26,2292,8395
183,6227,26,2420,8673
184,6341,26,2659,9026
185,6564,26,2855,9445
186,6787,26,3179,9992
187,6993,28,3459,10480
188,7193,28,3637,10858
189,7462,30,3740,11232
190,7668,38,4157,11863
191,7668,38,4157,11863
