,Recovered,Deceased,Infected,I_c
0,0,0,2,2
1,0,0,2,2
2,0,0,2,2
3,0,0,2,2
4,0,0,2,2
5,0,0,2,2
6,0,0,2,2
7,0,0,2,2
8,0,0,2,2
9,0,0,2,2
10,0,0,8,8
11,0,0,11,11
12,0,0,13,13
13,0,0,15,15
14,0,0,16,16
15,0,0,19,19
16,0,0,19,19
17,0,0,19,19
18,0,0,19,19
19,0,0,20,20
20,1,0,19,20
21,2,0,18,20
22,2,0,21,23
23,3,0,20,23
24,4,0,19,23
25,5,0,19,24
26,5,0,19,24
27,6,0,18,24
28,7,0,17,24
29,7,0,17,24
30,8,0,16,24
31,9,0,15,24
32,10,0,14,24
33,10,0,14,24
34,11,0,13,24
35,12,0,12,24
36,13,0,11,24
37,13,0,11,24
38,14,0,10,24
39,15,0,9,24
40,15,0,9,24
41,16,0,8,24
42,17,0,7,24
43,18,0,6,24
44,18,0,6,24
45,19,0,5,24
46,20,0,4,24
47,21,1,2,24
48,22,1,1,24
49,22,1,1,24
50,22,1,1,24
51,22,1,1,24
52,23,1,0,24
53,23,1,0,24
54,23,1,0,24
55,23,1,0,24
56,23,1,0,24
57,23,1,0,24
58,23,1,0,24
59,23,1,1,25
60,23,1,1,25
61,23,1,2,26
62,23,1,2,26
63,23,1,2,26
64,23,1,2,26
65,23,1,2,26
66,23,1,2,26
67,23,1,2,26
68,23,1,3,27
69,23,1,4,28
70,23,1,4,28
71,23,1,5,29
72,23,1,5,29
73,23,1,5,29
74,23,1,5,29
75,23,1,9,33
76,24,1,8,33
77,25,1,12,38
78,25,1,14,40
79,25,1,14,40
80,25,1,18,44
81,25,1,22,48
82,26,1,22,49
83,26,1,25,52
84,26,1,28,55
85,26,1,33,60
86,26,1,35,62
87,29,1,42,72
88,33,1,41,75
89,33,1,41,75
90,33,1,44,78
91,34,1,47,82
92,36,1,49,86
93,41,1,46,88
94,44,1,48,93
95,44,1,55,100
96,45,1,61,107
97,47,1,72,120
98,48,1,84,133
99,49,1,88,138
100,51,1,92,144
101,51,1,103,155
102,52,1,105,158
103,52,1,110,163
104,61,1,115,177
105,67,1,122,190
106,71,1,126,198
107,73,1,134,208
108,73,1,143,217
109,73,1,157,231
110,73,1,164,238
111,75,1,167,243
112,82,1,170,253
113,83,1,181,265
114,93,1,180,274
115,113,1,177,291
116,120,1,183,304
117,127,1,188,316
118,143,2,196,341
119,163,2,197,362
120,175,2,201,378
121,190,2,198,390
122,194,2,214,410
123,197,3,257,457
124,202,3,302,507
125,212,3,307,522
126,212,3,377,592
127,213,3,448,664
128,220,3,498,721
129,224,3,609,836
130,232,3,645,880
131,239,4,735,978
132,246,4,800,1050
133,251,4,875,1130
134,269,4,949,1222
135,364,5,953,1322
136,515,5,871,1391
137,592,6,872,1470
138,699,6,826,1531
139,768,6,772,1546
140,851,7,758,1616
141,909,7,783,1699
142,978,8,747,1733
143,1044,10,811,1865
144,1079,12,833,1924
145,1116,12,924,2052
146,1154,12,992,2158
147,1203,13,1077,2293
148,1238,14,1161,2413
149,1384,14,1088,2486
150,1413,15,1140,2568
151,1475,15,1179,2669
152,1613,16,1094,2723
153,1660,17,1147,2824
154,1730,18,1209,2957
155,1781,19,1278,3078
156,1890,19,1284,3193
157,1977,21,1309,3307
158,2101,23,1289,3413
159,2221,25,1290,3536
160,2284,25,1356,3665
161,2348,25,1484,3857
162,2449,28,1610,4087
163,2570,28,1639,4237
164,2659,29,1714,4402
165,2757,31,1728,4516
166,2928,31,1757,4716
167,3070,32,1779,4881
168,3155,32,1857,5044
169,3346,32,1859,5237
170,3436,32,1909,5377
171,3591,32,1961,5584
172,3739,32,1949,5720
173,3921,32,1998,5951
174,4011,32,2118,6161
175,4145,33,2144,6322
176,4264,36,2158,6458
177,4473,37,2112,6622
178,4658,37,2201,6896
179,4786,37,2259,7082
180,4971,37,2355,7363
181,5155,38,2300,7493
182,5359,41,2411,7811
183,5464,43,2580,8087
184,5580,43,2691,8314
185,5643,45,2921,8609
186,5876,46,2875,8797
187,6108,48,2967,9123
188,6233,49,3096,9378
189,6442,50,3125,9617
190,6813,50,3073,9936
191,7170,50,3099,10319
192,7391,51,3225,10667
193,7580,53,3385,11018
194,7869,54,3632,11555
195,8166,54,3634,11854
196,8416,55,3789,12260
197,8670,55,4159,12884
198,8918,56,4500,13474
199,9243,56,4830,14129
200,9489,59,5310,14858
201,9826,61,5895,15782
202,10046,61,6212,16319
203,10262,61,6855,17178
204,10525,62,7647,18234
205,10525,62,7647,18234
