,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2681350.0,0.698666,2.6137099999999998,0.10326300000000001,0.000980243,5.147869999999999,2.610618429432776e-06
1,2681350.0,1.09956,2.7795,0.210721,0.00200031,5.423369999999999,2.610618429432776e-06
2,2681350.0,1.4868299999999999,3.05597,0.327033,0.00310442,5.81843,2.610618429432776e-06
3,2681350.0,1.88218,3.438,0.4565,0.00433341,6.3323599999999995,2.610618429432776e-06
4,2681350.0,2.30401,3.9266199999999998,0.603349,0.00572739,6.970510000000001,2.610618429432776e-06
5,2681350.0,2.7689,4.52803,0.771949,0.00732786,7.743539999999999,2.610618429432776e-06
6,2681350.0,2.60653,5.1498800000000005,0.9656530000000001,0.00916664,8.56044,2.610618429432776e-06
7,2681350.0,2.53233,5.71239,1.18296,0.0112295,9.342089999999999,2.610618429432776e-06
8,2681350.0,2.5230900000000003,6.24061,1.42202,0.0134988,10.1116,2.610618429432776e-06
9,2681350.0,2.5625400000000003,6.752739999999999,1.68185,0.015965200000000002,10.8862,2.610618429432776e-06
10,2681340.0,2.6393400000000002,7.2622,1.96207,0.018625299999999997,11.6787,6.340073328559015e-06
11,2681340.0,2.74566,7.779,2.26278,0.0214799,12.4994,6.340073328559015e-06
12,2681340.0,2.12977,8.195,2.5829,0.024518599999999998,13.2367,6.340073328559015e-06
13,2681340.0,1.6903,8.438189999999999,2.91603,0.0276809,13.8148,6.340073328559015e-06
14,2681340.0,1.3757700000000002,8.56005,3.2563400000000002,0.030911400000000002,14.2793,6.340073328559015e-06
15,2681340.0,1.14974,8.59699,3.59975,0.0341713,14.6622,6.340073328559015e-06
16,2681340.0,0.9864,8.574760000000001,3.94339,0.0374334,14.9864,6.340073328559015e-06
17,2681340.0,0.867504,8.51158,4.28528,0.0406788,15.267999999999999,6.340073328559015e-06
18,2681340.0,0.780125,8.42032,4.62406,0.043894699999999995,15.5184,6.340073328559015e-06
19,2681340.0,0.715115,8.31007,4.9587699999999995,0.0470721,15.7459,6.340073328559015e-06
20,2681340.0,0.6659970000000001,8.18725,5.288819999999999,0.050205,15.9561,6.340073328559015e-06
21,2681340.0,1.14834,8.13733,5.61486,0.0533,16.2368,6.340073328559015e-06
22,2681340.0,1.52281,8.21655,5.94159,0.056401599999999996,16.647000000000002,6.340073328559015e-06
23,2681340.0,1.82256,8.39276,6.27349,0.0595523,17.1592,6.340073328559015e-06
24,2681340.0,2.07111,8.6435,6.613989999999999,0.06278450000000001,17.7544,6.340073328559015e-06
25,2681340.0,2.2852200000000003,8.95315,6.96572,0.0661234,18.4198,6.340073328559015e-06
26,2681340.0,2.47681,9.310939999999999,7.330830000000001,0.06958919999999999,19.1467,6.340073328559015e-06
27,2681330.0,2.65443,9.7096,7.71108,0.07319880000000001,19.9298,1.0069528227685254e-05
28,2681330.0,2.82421,10.1443,8.107999999999999,0.07696660000000001,20.7656,1.0069528227685254e-05
29,2681330.0,2.9906,10.6119,8.522969999999999,0.0809058,21.6527,1.0069528227685254e-05
30,2681330.0,1.03572,10.7734,8.9527,0.08498510000000001,22.241999999999997,1.0069528227685254e-05
31,2681340.0,-0.205389,10.457,9.378639999999999,0.0890284,22.3519,6.340073328559015e-06
32,2681340.0,-0.960052,9.85932,9.785810000000001,0.0928936,22.1629,6.340073328559015e-06
33,2681340.0,-1.3867200000000002,9.11178,10.1658,0.09650030000000001,21.7976,6.340073328559015e-06
34,2681340.0,-1.5953899999999999,8.30102,10.5143,0.0998091,21.3381,6.340073328559015e-06
35,2681340.0,-1.6620700000000002,7.48268,10.8302,0.102807,20.8384,6.340073328559015e-06
36,2681340.0,-1.63894,6.69124,11.1137,0.105499,20.3332,6.340073328559015e-06
37,2681340.0,-1.56151,5.94686,11.3665,0.10789800000000001,19.8442,6.340073328559015e-06
38,2681340.0,-0.955241,5.34012,11.5916,0.110036,19.4667,6.340073328559015e-06
39,2681340.0,-0.526141,4.9107400000000005,11.7963,0.111978,19.2452,6.340073328559015e-06
40,2681340.0,-0.222433,4.60689,11.9864,0.113783,19.1341,6.340073328559015e-06
41,2681340.0,-0.465175,4.31859,12.1652,0.11548,19.0256,6.340073328559015e-06
42,2681340.0,-0.599709,3.9863199999999996,12.3314,0.117058,18.8608,6.340073328559015e-06
43,2681340.0,-0.662165,3.63846,12.484000000000002,0.11850699999999999,18.6668,6.340073328559015e-06
44,2681340.0,-0.677571,3.29322,12.6227,0.119823,18.4615,6.340073328559015e-06
45,2681340.0,-0.663162,2.96184,12.7478,0.121011,18.2565,6.340073328559015e-06
46,2681340.0,0.172736,2.77339,12.8617,0.122092,18.1855,6.340073328559015e-06
47,2681340.0,0.9452879999999999,2.8310299999999997,12.972999999999999,0.123149,18.3579,6.340073328559015e-06
48,2681340.0,1.72405,3.11665,13.0912,0.12427,18.7652,6.340073328559015e-06
49,2681340.0,2.5726400000000003,3.63266,13.2253,0.12554300000000002,19.4191,6.340073328559015e-06
50,2681330.0,3.5545,4.400180000000001,13.3849,0.127059,20.3508,1.0069528227685254e-05
51,2681330.0,4.73821,5.45915,13.5809,0.128919,21.6112,1.0069528227685254e-05
52,2681330.0,6.20259,6.86978,13.8259,0.131245,23.2736,1.0069528227685254e-05
53,2681330.0,6.34334,8.46733,14.1324,0.134155,25.180999999999997,1.0069528227685254e-05
54,2681320.0,6.702660000000001,10.0772,14.5029,0.13767100000000002,27.166,1.3798983126811493e-05
55,2681320.0,7.251189999999999,11.7595,14.939,0.141811,29.2902,1.3798983126811493e-05
56,2681320.0,7.972739999999999,13.5653,15.4447,0.146612,31.6087,1.3798983126811493e-05
57,2681310.0,8.86104,15.5402,16.0258,0.15212799999999999,34.173,1.752843802593773e-05
58,2681310.0,9.91756,17.7275,16.6901,0.158433,37.034,1.752843802593773e-05
59,2681300.0,11.15,20.17,17.4467,0.165616,40.2441,2.125789292506397e-05
60,2681300.0,12.5714,22.912,18.3068,0.173781,43.8587,2.125789292506397e-05
61,2681290.0,14.1994,26.0008,19.2833,0.18305,47.9382,2.498734782430123e-05
62,2681280.0,16.0565,29.4875,20.3911,0.19356600000000002,52.549,2.871680272342747e-05
63,2681280.0,18.1693,33.4289,21.6471,0.20548899999999998,57.7647,2.871680272342747e-05
64,2681270.0,20.5692,37.8878,23.0709,0.219005,63.6683,3.244625762255371e-05
65,2681260.0,23.2926,42.935,24.6845,0.23432199999999997,70.3526,3.617571252167995e-05
66,2681250.0,26.3811,48.6499,26.5129,0.251678,77.9227,3.990516742080619e-05
67,2681230.0,29.8823,55.1222,28.5845,0.27134400000000003,86.4971,4.7364077219058665e-05
68,2681220.0,33.8505,62.4533,30.9318,0.293626,96.2097,5.1093532118295926e-05
69,2681200.0,38.3472,70.7576,33.5912,0.318871,107.212,5.85524419165484e-05
70,2681190.0,31.8918,78.4028,36.5808,0.34725,117.85600000000001,6.228189681567464e-05
71,2681190.0,27.3743,84.1207,39.8359,0.37814899999999996,126.846,6.228189681567464e-05
72,2681180.0,24.2292,88.4778,43.2912,0.41094899999999995,134.68200000000002,6.601135171480088e-05
73,2681180.0,22.0557,91.8752,46.9006,0.445212,141.716,6.601135171480088e-05
74,2681170.0,20.5707,94.5967,50.6318,0.48063100000000003,148.2,6.974080661392712e-05
75,2681170.0,19.5733,96.8434,54.4619,0.516989,154.31,6.974080661392712e-05
76,2681160.0,18.9218,98.7574,58.3749,0.554134,160.172,7.347026151305336e-05
77,2681150.0,18.5156,100.439,62.3596,0.59196,165.875,7.719971641229062e-05
78,2681140.0,24.7943,102.964,66.4216,0.6305189999999999,172.52,8.092917131141686e-05
79,2681130.0,30.1034,107.111,70.6179,0.670353,180.919,8.46586262105431e-05
80,2681110.0,34.7904,112.58200000000001,75.0072,0.712019,190.835,9.211753600879558e-05
81,2681090.0,39.1059,119.177,79.638,0.7559779999999999,202.118,9.957644580715908e-05
82,2681070.0,43.2323,126.76799999999999,84.5528,0.802633,214.683,0.00010703535560541155
83,2681050.0,47.3044,135.282,89.7897,0.852345,228.49599999999998,0.00011449426540366403
