,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2973790.0,0.483727,1.7973700000000001,0.079597,0.00682854,3.0268900000000003,-3.3627133588787217e-07
1,2973790.0,0.78442,1.76373,0.157155,0.0134822,3.0777099999999997,-3.3627133588787217e-07
2,2973790.0,1.09199,1.7553900000000002,0.23379499999999998,0.020057,3.15283,-3.3627133588787217e-07
3,2973790.0,1.41067,1.77188,0.310608,0.0266468,3.25297,-3.3627133588787217e-07
4,2973780.0,1.7448,1.81308,0.38867399999999996,0.0333439,3.37921,3.0264420239900502e-06
5,2973780.0,3.40766,1.9265599999999998,0.469724,0.0402971,3.5820199999999995,3.0264420239900502e-06
6,2973780.0,5.80934,2.19155,0.558805,0.047939300000000004,3.94565,3.0264420239900502e-06
7,2973780.0,9.33103,2.6726400000000003,0.66382,0.0569484,4.54359,3.0264420239900502e-06
8,2973770.0,14.5436,3.46814,0.796164,0.0683021,5.48695,6.389155383867973e-06
9,2973760.0,22.3024,4.72676,0.9725370000000001,0.08343289999999999,6.943280000000001,9.751868743856917e-06
10,2973740.0,33.8904,6.67271,1.21764,0.10446,9.16463,1.6477295463834807e-05
11,2973720.0,51.2321,9.64345,1.56823,0.134537,12.5299,2.3202722183701674e-05
12,2973690.0,77.2145,14.1462,2.0792,0.178372,17.6083,3.3290862263557486e-05
13,2973640.0,116.17,20.9429,2.83268,0.24301199999999998,25.2543,5.010442906339119e-05
14,2973620.0,116.44200000000001,29.0585,3.9224300000000003,0.336501,34.5533,5.6829855783258054e-05
15,2973610.0,117.524,36.8518,5.35882,0.45972799999999997,43.9071,6.0192569143247e-05
16,2973590.0,119.37100000000001,44.3993,7.12949,0.611631,53.3787,6.691799586322489e-05
17,2973570.0,121.947,51.7708,9.22524,0.791423,63.0277,7.364342258309176e-05
18,2973550.0,125.223,59.03,11.6398,0.9985649999999999,72.9112,8.036884930306964e-05
19,2973530.0,129.175,66.236,14.3695,1.23275,83.0843,8.709427602293651e-05
20,2973510.0,133.789,73.4434,17.4133,1.49387,93.6004,9.38197027429144e-05
21,2973490.0,139.053,80.7034,20.7724,1.78204,104.512,0.00010054512946278127
22,2973470.0,144.963,88.0642,24.4501,2.09754,115.87100000000001,0.00010727055618264814
23,2973440.0,151.518,95.5716,28.4517,2.44084,127.728,0.00011735869626261497
24,2973420.0,158.724,103.26899999999999,32.7847,2.81256,140.136,0.00012408412298248184
25,2973390.0,169.138,111.29799999999999,37.4596,3.21362,153.25,0.00013417226306233765
26,2973350.0,180.373,119.802,42.4947,3.6455699999999998,167.229,0.0001476231165021824
27,2973320.0,192.477,128.82299999999998,47.9116,4.11029,182.142,0.00015771125658203822
28,2973280.0,205.5,138.409,53.733999999999995,4.609780000000001,198.06,0.00017116211002188297
29,2973240.0,219.49900000000002,148.607,59.9873,5.14625,215.05900000000003,0.00018461296346172773
30,2973190.0,238.468,155.54,70.7911,5.71471,233.38,0.00020142653026156143
31,2973130.0,257.656,163.445,82.5231,5.91024,253.227,0.00022160281042127306
32,2973070.0,277.765,172.293,94.8712,6.11603,274.645,0.0002417790905810957
33,2973000.0,298.915,182.093,107.905,6.33325,297.71299999999997,0.00026531808410079627
34,2972930.0,321.226,192.861,121.696,6.56308,322.52,0.00028885707762049684
35,2972900.0,305.901,203.113,136.279,6.80611,347.585,0.00029894521770035265
36,2972870.0,292.459,211.518,151.547,7.060569999999999,371.50300000000004,0.00030903335778020846
37,2972840.0,282.71,218.42700000000002,165.755,8.94631,394.49699999999996,0.0003191214978601753
38,2972800.0,274.115,224.13099999999997,180.38,10.8873,416.76,0.00033257235130002005
39,2972770.0,266.514,228.8,195.34599999999998,12.8736,438.376,0.00034266049137987586
40,2972730.0,272.652,233.083,210.602,14.8984,459.944,0.0003561113448197206
41,2972680.0,278.847,237.533,226.146,16.9615,482.006,0.0003729249116194433
42,2972630.0,285.10900000000004,242.141,241.99,19.0643,504.56699999999995,0.000389738478419277
43,2972580.0,291.449,246.903,258.143,21.2082,527.631,0.0004065520452191107
44,2972530.0,297.876,251.81400000000002,274.616,23.3945,551.206,0.0004233656120188334
45,2972480.0,304.399,256.87,291.418,25.6245,575.299,0.0004401791788186671
46,2972430.0,308.991,261.98900000000003,310.322,26.134,599.835,0.0004569927456185008
47,2972380.0,313.757,267.099,329.599,26.6535,624.746,0.00047380631241822346
48,2972330.0,318.687,272.215,349.249,27.183000000000003,650.044,0.0004906198792180572
49,2972270.0,323.77099999999996,277.348,369.27099999999996,27.7226,675.7439999999999,0.0005107961593777688
50,2972220.0,329.00300000000004,282.508,389.66900000000004,28.2723,701.8560000000001,0.0005276097261776025
51,2972160.0,334.376,287.705,410.444,28.8322,728.3919999999999,0.0005477860063373141
52,2972100.0,339.885,292.947,431.6,29.4023,755.3639999999999,0.0005679622864971368
53,2972050.0,345.527,298.241,453.139,29.9828,782.7819999999999,0.0005847758532969705
54,2971990.0,351.298,303.593,475.066,30.5737,810.6560000000001,0.0006049521334566821
55,2971930.0,357.195,309.008,497.385,31.1752,838.997,0.0006251284136163937
56,2971870.0,364.097,314.527,519.32,32.5701,867.8510000000001,0.0006453046937762164
57,2971800.0,371.093,320.184,541.648,33.99,897.2610000000001,0.0006688436872959169
58,2971740.0,378.189,325.975,564.378,35.4355,927.2339999999999,0.0006890199674556285
59,2971680.0,385.39,331.9,587.521,36.9073,957.78,0.0007091962476154512
60,2971610.0,392.704,337.958,611.085,38.4058,988.9060000000001,0.0007327352411351518
61,2971540.0,400.134,344.147,635.08,39.9318,1020.62,0.0007562742346548523
62,2971470.0,406.705,350.42800000000005,660.383,40.6169,1052.9,0.0007798132281745529
63,2971410.0,413.436,356.77,686.1460000000001,41.3146,1085.7,0.0007999895083342645
64,2971330.0,420.32199999999995,363.17900000000003,712.373,42.0248,1119.06,0.000826891215213954
65,2971260.0,427.361,369.663,739.07,42.7477,1152.97,0.0008504302087336546
66,2971190.0,434.551,376.228,766.242,43.4835,1187.44,0.0008739692022534662
67,2971120.0,441.889,382.879,793.8960000000001,44.2323,1222.5,0.0008975081957731668
68,2971040.0,449.375,389.62199999999996,822.0369999999999,44.9943,1258.16,0.0009244099026528563
69,2970960.0,457.00699999999995,396.461,850.673,45.7698,1294.41,0.0009513116095324348
70,2970880.0,464.786,403.402,879.812,46.5588,1331.29,0.0009782133164121243
71,2970800.0,472.711,410.44699999999995,909.46,47.3616,1368.79,0.0010051150232918138
