,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2452130.0,1992.91,1966.09,8253.84,125.72,10347.2,0.00928643719584743
1,2451820.0,1962.72,1941.39,8434.98,127.51299999999999,10505.4,0.009411683901556112
2,2451520.0,1933.31,1916.62,8613.82,129.283,10661.3,0.00953289039095151
3,2451210.0,1904.63,1891.85,8790.37,131.031,10814.8,0.009658137096660191
4,2450910.0,1876.6,1867.12,8964.63,132.756,10966.0,0.009779343586055589
5,2450620.0,1849.17,1842.49,9136.59,134.458,11115.0,0.009896509859137814
6,2450330.0,1822.3,1817.99,9306.28,136.138,11261.9,0.01001367613222015
7,2450040.0,1795.96,1793.65,9473.7,137.795,11406.6,0.010130842405302376
8,2449760.0,1770.1,1769.49,9638.88,139.43,11549.2,0.010243968462071429
9,2449480.0,1744.71,1745.53,9801.82,141.043,11689.8,0.010357094518840593
10,2449210.0,1719.75,1721.79,9962.56,142.634,11828.4,0.010466180359296473
11,2448940.0,1695.21,1698.28,10121.1,144.204,11964.9,0.010575266199752353
12,2448670.0,1671.07,1675.02,10277.5,145.752,12099.6,0.010684352040208234
13,2448410.0,1647.31,1652.0,10431.7,147.278,12232.3,0.010789397664350941
14,2448150.0,1623.93,1629.25,10583.8,148.784,12363.1,0.01089444328849365
15,2447890.0,1600.9,1606.75,10733.8,150.269,12492.1,0.010999488912636357
16,2447640.0,1578.21,1584.52,10881.8,151.734,12619.3,0.011100494320465892
17,2447390.0,1555.86,1562.56,11027.6,153.178,12744.6,0.011201499728295428
18,2447150.0,1533.84,1540.87,11171.5,154.602,12868.2,0.01129846491981179
19,2446910.0,1512.13,1519.44,11313.4,156.006,12990.0,0.011395430111328153
20,2446670.0,1490.74,1498.29,11453.3,157.391,13110.1,0.011492395302844516
21,2446440.0,1469.66,1477.4,11591.2,158.756,13228.5,0.011585320278047706
22,2446200.0,1448.87,1456.78,11727.2,160.10299999999998,13345.3,0.011682285469564069
23,2445980.0,1428.38,1436.43,11861.4,161.431,13460.4,0.011771170228454086
