,Recovered,Deceased,Infected,I_c
0,0,0,1.5714285714285714,2
1,0,0,1.7142857142857142,2
2,0,0,1.8571428571428568,2
3,0,0,2.0,2
4,0,0,2.0,2
5,0,0,2.0,2
6,0,0,2.0,2
7,0,0,2.5714285714285716,6
8,0,0,3.1428571428571432,6
9,0,0,3.7142857142857135,6
10,0,0,4.285714285714286,6
11,0,0,4.857142857142857,6
12,0,0,5.428571428571429,6
13,0,0,6.0,6
14,0,0,6.0,6
15,0,0,6.0,6
16,0,0,6.0,6
17,0,0,6.0,6
18,0,0,6.0,6
19,1,0,5.857142857142858,6
20,1,0,5.7142857142857135,6
21,1,0,5.571428571428571,6
22,1,0,5.142857142857143,4
23,1,0,4.714285714285714,4
24,1,0,4.285714285714286,4
25,1,0,3.8571428571428568,4
26,2,0,3.4285714285714284,4
27,2,0,3.0,4
28,2,0,2.5714285714285716,4
29,2,0,2.4285714285714284,4
30,2,0,2.2857142857142856,4
31,2,0,2.2857142857142856,5
32,2,0,2.2857142857142856,5
33,2,0,2.4285714285714284,5
34,2,0,2.5714285714285716,5
35,2,0,2.7142857142857144,5
36,2,0,3.1428571428571432,7
37,2,0,4.285714285714286,12
38,3,0,5.142857142857143,12
39,3,0,6.7142857142857135,17
40,4,0,8.857142857142858,22
41,4,0,11.571428571428573,26
42,4,0,14.714285714285715,29
43,5,1,17.571428571428573,31
44,5,1,19.714285714285715,31
45,5,1,22.714285714285715,36
46,7,1,26.42857142857143,48
47,12,1,30.285714285714285,58
48,16,1,34.0,65
49,20,1,37.714285714285715,72
50,23,1,41.714285714285715,77
51,27,1,46.0,83
52,29,1,50.28571428571429,90
53,29,1,53.42857142857143,92
54,34,1,56.0,98
55,36,2,59.0,107
56,40,2,62.42857142857143,117
57,47,2,64.85714285714286,119
58,48,2,67.0,120
59,67,2,65.71428571428571,120
60,72,2,63.42857142857143,120
61,72,2,61.14285714285714,121
62,76,2,58.714285714285715,130
63,80,2,56.14285714285714,139
64,84,2,57.57142857142857,166
65,94,2,58.57142857142857,173
66,105,2,61.14285714285714,176
67,105,2,65.85714285714286,186
68,115,2,70.71428571428571,198
69,115,2,76.71428571428571,211
70,115,2,82.71428571428571,216
71,115,2,87.14285714285714,228
72,125,2,91.28571428571428,233
73,135,2,97.42857142857143,249
74,163,2,98.42857142857143,251
75,170,2,99.0,257
76,173,2,97.57142857142857,259
77,181,2,94.71428571428572,262
78,194,2,89.7142857142857,272
79,208,2,84.14285714285714,277
80,213,2,77.14285714285714,278
81,223,2,73.57142857142857,286
82,239,2,67.85714285714286,286
83,247,2,62.0,292
84,249,2,57.42857142857143,298
85,255,2,54.0,309
86,259,2,51.714285714285715,312
87,263,2,50.714285714285715,321
88,273,2,50.42857142857143,334
89,276,2,54.42857142857143,351
90,276,3,59.0,354
91,282,3,64.14285714285714,368
92,287,3,71.42857142857143,393
93,290,3,82.0,418
94,290,3,94.42857142857143,436
95,304,3,108.42857142857143,464
96,319,3,127.42857142857143,528
97,331,3,152.28571428571428,583
98,343,3,183.0,644
99,352,3,219.28571428571428,712
100,387,3,255.7142857142857,770
101,412,3,294.57142857142856,830
102,417,3,339.0,888
103,475,3,370.71428571428567,906
104,538,5,402.71428571428567,1016
105,592,5,447.1428571428572,1206
106,657,6,479.1428571428572,1244
107,688,6,520.7142857142857,1365
108,738,7,573.1428571428571,1527
109,827,7,612.5714285714286,1578
110,911,7,654.2857142857142,1638
111,946,8,694.1428571428571,1706
112,1022,8,710.7142857142858,1755
113,1083,9,728.5714285714287,1798
114,1133,10,734.8571428571429,1858
115,1168,10,729.2857142857142,1921
116,1250,10,721.5714285714287,1950
117,1318,10,711.5714285714287,1978
118,1455,11,685.7142857142858,2037
119,1509,11,663.2857142857142,2088
120,1560,12,647.4285714285714,2167
121,1609,12,629.5714285714286,2211
122,1672,12,604.2857142857142,2250
123,1717,13,587.4285714285714,2302
124,1783,13,585.2857142857142,2431
125,1832,13,598.2857142857142,2507
126,1913,13,612.0,2590
127,1955,13,625.7142857142858,2659
128,2014,14,644.2857142857142,2748
129,2080,15,660.4285714285714,2774
130,2158,15,669.5714285714286,2809
131,2227,15,670.7142857142858,2885
132,2279,17,673.1428571428571,2975
133,2340,18,679.1428571428571,3064
134,2422,20,674.4285714285714,3100
135,2465,21,670.1428571428571,3176
136,2543,21,668.2857142857142,3230
137,2584,22,680.0,3324
138,2620,22,694.8571428571429,3389
139,2694,24,696.5714285714287,3409
140,2770,25,695.2857142857142,3492
141,2816,27,707.8571428571429,3589
142,2904,27,721.8571428571429,3719
143,2978,28,745.8571428571429,3840
144,3050,31,774.4285714285713,3999
145,3127,34,804.2857142857142,4117
146,3216,35,841.8571428571429,4205
147,3259,36,892.7142857142858,4348
148,3317,37,942.7142857142856,4450
149,3438,40,991.2857142857144,4606
150,3536,42,1035.857142857143,4724
151,3649,45,1075.857142857143,4892
152,3752,46,1126.7142857142858,5110
153,3903,48,1183.857142857143,5305
