,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2776890.0,496.537,897.357,2917.12,81.7903,3898.49,0.002086824400931886
1,2776670.0,510.64599999999996,923.5980000000001,3027.18,83.9488,4036.99,0.002165884392012485
2,2776450.0,525.234,950.5089999999999,3140.45,86.1704,4179.43,0.0022449443830930838
3,2776230.0,540.289,978.135,3257.01,88.4566,4325.95,0.0023240043741736827
4,2775990.0,555.807,1006.51,3376.97,90.8091,4476.67,0.0024102516371706795
5,2775760.0,571.789,1035.68,3500.39,93.2299,4631.73,0.002492905264209533
6,2775510.0,588.239,1065.65,3627.4,95.7208,4791.24,0.002582746163164673
7,2775260.0,605.165,1096.47,3758.07,98.2838,4955.35,0.0026725870621199244
8,2775000.0,622.576,1128.16,3892.53,100.921,5124.18,0.00276602159703343
9,2774730.0,640.4830000000001,1160.74,4030.87,103.634,5297.86,0.0028630497679049682
10,2774450.0,658.898,1194.24,4173.2,106.426,5476.54,0.002963671574734872
11,2774170.0,677.8330000000001,1228.69,4319.64,109.29799999999999,5660.35,0.0030642933815646645
12,2773880.0,697.301,1264.12,4470.31,112.25299999999999,5849.45,0.0031685088243528226
13,2773580.0,717.317,1300.54,4625.31,115.29299999999999,6043.97,0.003276317903099013
14,2773270.0,737.895,1337.99,4784.78,118.421,6244.08,0.003387720617803569
15,2772950.0,759.049,1376.5,4948.84,121.63799999999999,6449.92,0.0035027169684661574
16,2772620.0,780.795,1416.09,5117.63,124.949,6661.67,0.0036213069550871113
17,2772290.0,803.1469999999999,1456.8,5291.26,128.35399999999998,6879.48,0.003739896941707954
18,2771940.0,826.123,1498.65,5469.89,131.857,7103.52,0.003865674200245306
19,2771590.0,849.738,1541.67,5653.64,135.461,7333.97,0.003991451458782658
20,2771220.0,874.0089999999999,1585.9,5842.67,139.16899999999998,7571.0,0.004124415989236296
21,2770850.0,898.953,1631.37,6037.12,142.983,7814.8,0.004257380519690046
22,2770460.0,924.587,1678.11,6237.14,146.906,8065.56,0.004397532322060194
23,2770060.0,950.93,1726.15,6442.9,150.941,8323.46,0.004541277760388596
24,2769650.0,977.9989999999999,1775.54,6654.54,155.092,8588.71,0.004688616834675141
25,2769230.0,1005.81,1826.29,6872.23,159.361,8861.51,0.004839549544919941
26,2768800.0,1034.39,1878.46,7096.14,163.753,9142.06,0.004994075891122884
27,2768360.0,1063.76,1932.07,7326.45,168.27,9430.57,0.005152195873284082
28,2767900.0,1093.92,1987.17,7563.33,172.916,9727.28,0.005317503127361678
29,2767430.0,1124.91,2043.79,7806.95,177.69400000000002,10032.4,0.005486404017397528
30,2766950.0,1156.75,2101.97,8057.52,182.608,10346.1,0.005658898543391522
31,2766450.0,1189.45,2161.76,8315.22,187.66299999999998,10668.8,0.005838580341302024
32,2765940.0,1223.04,2223.19,8580.25,192.861,11000.5,0.00602185577517067
33,2765410.0,1257.53,2286.3,8852.8,198.206,11341.6,0.006212318480955714
34,2764870.0,1292.96,2351.14,9133.08,203.703,11692.3,0.0064063748226990125
35,2764320.0,1329.34,2417.75,9421.31,209.356,12052.9,0.006604024800400454
36,2763750.0,1366.7,2486.18,9717.7,215.169,12423.7,0.006808862050018405
37,2763160.0,1405.06,2556.46,10022.5,221.14700000000002,12804.8,0.0070208865715527535
38,2762560.0,1444.44,2628.66,10335.9,227.293,13196.6,0.0072365047290452456
39,2761940.0,1484.87,2702.81,10658.1,233.613,13599.5,0.0074593101584541355
40,2761300.0,1526.38,2778.96,10989.4,240.111,14013.5,0.007689302859779534
41,2760640.0,1568.98,2857.16,11330.1,246.792,14439.2,0.007926482833021331
42,2759970.0,1612.71,2937.46,11680.3,253.66099999999997,14876.7,0.008167256442221382
43,2759280.0,1657.59,3019.92,12040.3,260.723,15326.4,0.00841521732333772
44,2758570.0,1703.65,3104.57,12410.5,267.983,15788.6,0.008670365476370567
