,Recovered,Deceased,Infected,I_c
0,0,0,1.8571428571428568,3
1,0,0,2.142857142857143,3
2,0,0,2.4285714285714284,3
3,0,0,2.7142857142857144,3
4,0,0,2.8571428571428568,3
5,0,0,3.7142857142857135,8
6,0,0,4.428571428571429,8
7,0,0,6.142857142857142,15
8,0,0,8.285714285714286,18
9,0,0,16.571428571428573,61
10,0,0,28.285714285714285,85
11,0,0,41.285714285714285,94
12,0,0,54.14285714285714,98
13,6,0,68.71428571428571,116
14,12,1,83.42857142857143,131
15,18,1,97.28571428571428,134
16,24,2,105.14285714285714,142
17,30,2,111.0,158
18,36,3,115.85714285714286,167
19,42,3,123.42857142857143,196
20,48,4,128.42857142857142,197
21,55,4,133.57142857142858,213
22,61,5,138.28571428571428,214
23,67,5,147.71428571428572,254
24,73,6,159.14285714285714,285
25,79,6,172.0,303
26,85,7,183.42857142857144,323
27,91,7,200.14285714285717,360
28,97,8,218.57142857142856,388
29,104,9,240.57142857142856,415
30,139,12,254.14285714285717,428
31,139,13,268.42857142857144,458
32,162,14,281.14285714285717,483
33,162,15,295.42857142857144,508
34,183,15,304.85714285714283,526
35,212,15,307.14285714285717,526
36,237,15,304.0,532
37,266,15,304.7142857142857,563
38,288,16,299.14285714285717,571
39,317,20,293.57142857142856,605
40,318,22,290.85714285714283,652
41,354,24,287.0,679
42,377,29,286.85714285714283,704
43,393,30,292.57142857142856,743
44,417,33,298.57142857142856,774
45,460,34,304.7142857142857,804
46,488,35,314.2857142857143,858
47,509,35,320.57142857142856,900
48,525,35,329.85714285714283,926
49,525,35,343.57142857142856,954
50,564,38,353.57142857142856,992
51,564,39,368.28571428571433,1030
52,632,39,377.57142857142856,1046
53,670,40,383.71428571428567,1088
54,690,40,387.8571428571428,1115
55,708,40,393.4285714285714,1153
56,740,42,395.57142857142856,1191
57,788,45,398.1428571428572,1241
58,803,48,397.1428571428572,1271
59,826,49,404.71428571428567,1303
60,853,51,415.28571428571433,1356
61,879,51,423.57142857142856,1373
62,903,54,428.28571428571433,1395
63,924,56,433.0,1422
64,963,57,438.57142857142856,1467
65,963,59,448.4285714285714,1511
66,1042,60,448.57142857142856,1531
67,1077,60,446.1428571428572,1572
68,1111,61,448.28571428571433,1630
69,1157,61,452.0,1682
70,1197,61,456.71428571428567,1733
71,1249,64,458.4285714285714,1772
72,1309,64,452.71428571428567,1822
73,1326,65,461.28571428571433,1880
74,1355,66,471.4285714285714,1927
75,1403,66,483.57142857142856,2012
76,1432,69,500.28571428571433,2082
77,1454,69,521.2857142857143,2145
78,1510,72,543.2857142857143,2195
79,1533,72,569.1428571428571,2235
80,1564,73,591.5714285714286,2283
81,1604,73,612.8571428571429,2332
82,1668,73,626.8571428571429,2382
83,1681,77,640.8571428571429,2437
84,1707,78,648.0,2457
85,1726,83,659.7142857142858,2504
86,1789,85,663.0,2527
87,1807,86,665.4285714285714,2556
88,1842,91,667.2857142857142,2601
89,1882,94,669.5714285714286,2633
90,1968,94,658.5714285714286,2664
91,2011,94,648.2857142857142,2705
92,2037,94,636.0,2740
93,2089,94,625.7142857142858,2764
94,2194,97,602.1428571428571,2789
95,2274,101,571.7142857142858,2830
96,2319,104,543.7142857142857,2884
97,2366,105,523.7142857142857,2933
98,2401,105,506.28571428571433,2984
99,2417,109,493.4285714285714,3045
100,2447,112,489.1428571428572,3110
101,2483,113,497.8571428571428,3155
102,2514,115,518.0,3225
103,2541,116,540.8571428571429,3278
104,2577,116,566.5714285714286,3335
105,2609,118,595.4285714285714,3407
106,2642,121,626.8571428571429,3502
107,2671,122,662.0,3590
108,2702,123,706.1428571428571,3693
109,2746,125,751.1428571428571,3782
110,2784,127,796.2857142857142,3848
111,2838,129,848.7142857142858,3976
112,2899,129,902.5714285714287,4085
113,2949,134,959.5714285714287,4221
114,3013,138,1018.8571428571428,4363
115,3138,142,1070.857142857143,4512
116,3195,144,1130.7142857142858,4669
117,3271,148,1194.142857142857,4800
118,3346,150,1261.5714285714287,4977
119,3390,154,1334.142857142857,5109
120,3481,158,1410.857142857143,5314
121,3528,159,1497.142857142857,5503
122,3610,160,1593.0,5673
123,3685,164,1692.0,5872
124,3875,169,1789.142857142857,6105
125,3963,176,1888.142857142857,6313
126,4111,181,1975.5714285714291,6469
127,4179,184,2059.714285714286,6627
128,4223,190,2140.285714285714,6793
129,4472,192,2197.1428571428573,6965
130,4658,197,2231.0,7115
131,5123,201,2214.5714285714284,7270
132,5212,207,2187.1428571428573,7401
133,5339,211,2160.285714285714,7539
134,5419,214,2129.428571428572,7681
135,5556,220,2074.285714285714,7770
136,5927,226,1990.857142857143,7870
137,6072,232,1904.7142857142856,7961
138,6178,236,1863.428571428572,8071
139,6230,237,1819.142857142857,8139
140,6546,238,1744.0,8247
141,6753,239,1648.2857142857142,8370
142,6847,243,1559.4285714285709,8462
143,6921,248,1514.5714285714291,8572
144,7059,252,1474.2857142857142,8686
145,7158,254,1442.7142857142858,8848
146,7278,255,1411.7142857142858,8988
147,7364,259,1417.0,9123
148,7545,262,1431.142857142857,9284
149,7640,263,1450.857142857143,9413
150,7732,264,1471.142857142857,9541
151,7855,266,1496.0,9670
152,8115,267,1497.0,9825
153,8170,270,1505.7142857142858,9956
154,8386,275,1501.4285714285709,10131
155,8489,280,1510.142857142857,10307
156,8641,285,1518.7142857142858,10496
