,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2475110.0,0.40963599999999994,1.50034,0.144574,0.00103789,2.07518,2.0201081566417756e-06
1,2475110.0,0.6180979999999999,1.49247,0.285526,0.00204978,2.20981,2.0201081566417756e-06
2,2475110.0,0.79901,1.53331,0.428105,0.00307334,2.39472,2.0201081566417756e-06
3,2475110.0,0.9642729999999999,1.61316,0.5764279999999999,0.00413815,2.6244,2.0201081566417756e-06
4,2475110.0,1.12261,1.72576,0.733866,0.00526839,2.89597,2.0201081566417756e-06
5,2475110.0,1.28057,1.86725,0.903316,0.00648486,3.20854,2.0201081566417756e-06
6,2475110.0,1.44319,2.03557,1.0874,0.00780638,3.5626900000000004,2.0201081566417756e-06
7,2475110.0,1.61455,2.2299700000000002,1.28861,0.00925084,3.9601900000000003,2.0201081566417756e-06
8,2475110.0,1.7980599999999998,2.4506900000000003,1.5094100000000001,0.010836,4.40377,2.0201081566417756e-06
9,2475110.0,1.99675,2.69873,1.75233,0.0125799,4.897,2.0201081566417756e-06
10,2475110.0,2.21346,2.97574,2.02002,0.0145016,5.44418,2.0201081566417756e-06
11,2475110.0,2.45093,3.2839,2.31533,0.016621599999999997,6.0503800000000005,2.0201081566417756e-06
12,2475100.0,2.17155,3.55692,2.6391400000000003,0.018946200000000003,6.648810000000001,6.060324469814304e-06
13,2475100.0,1.9751599999999998,3.7467900000000003,2.98462,0.0214264,7.18613,6.060324469814304e-06
14,2475100.0,1.83695,3.8783800000000004,3.34515,0.024014700000000003,7.68048,6.060324469814304e-06
15,2475100.0,1.73953,3.9691099999999997,3.7160900000000003,0.026677600000000003,8.14456,6.060324469814304e-06
16,2475100.0,1.6706900000000002,4.0312,4.094180000000001,0.029391900000000006,8.58729,6.060324469814304e-06
17,2475100.0,1.6219,4.073230000000001,4.47715,0.0321412,9.0149,6.060324469814304e-06
18,2475100.0,1.58715,4.10118,4.86339,0.034914,9.43178,6.060324469814304e-06
19,2475100.0,1.56225,4.119280000000001,5.25178,0.0377022,9.84099,6.060324469814304e-06
20,2475100.0,1.54426,4.13047,5.64154,0.0405003,10.2447,6.060324469814304e-06
