,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4232160.0,1.55549,4.00062,0.05273869999999999,0.005650199999999999,4.06025,1.181428417873498e-06
1,4232160.0,3.5779900000000002,4.1420900000000005,0.106368,0.0113959,4.26272,1.181428417873498e-06
2,4232150.0,6.26242,4.46672,0.163011,0.0174643,4.6522,3.5442852535094715e-06
3,4232150.0,9.878639999999999,5.03447,0.225458,0.0241546,5.291980000000001,3.5442852535094715e-06
4,4232140.0,14.8008,5.92975,0.297442,0.031866700000000005,6.2709,5.9071420892564674e-06
5,4232140.0,21.5481,7.270860000000001,0.384024,0.04114280000000001,7.71327,5.9071420892564674e-06
6,4232120.0,30.8416,9.22315,0.49211800000000006,0.0527235,9.79266,1.0632855760639437e-05
7,4232110.0,43.683,12.0173,0.6312270000000001,0.06762699999999999,12.7511,1.299571259627541e-05
8,4232080.0,61.4643,15.9746,0.814463,0.0872582,16.9255,2.0084283103294354e-05
9,4232050.0,86.1199,21.5426,1.05997,0.11356,22.785,2.717285361042432e-05
10,4232010.0,120.339,29.3439,1.39288,0.149227,30.9823,3.6624280953079236e-05
11,4231980.0,134.054,38.9998,1.84286,0.197437,41.1473,4.37128514602092e-05
12,4231950.0,150.363,49.7046,2.42713,0.260033,52.5121,5.0801421967228144e-05
13,4231920.0,169.627,61.6632,3.16086,0.338642,65.2984,5.788999247424709e-05
14,4231880.0,192.271,75.1081,4.06211,0.435197,79.7592,6.734141981701303e-05
15,4231840.0,218.78799999999998,90.3054,5.15222,0.551987,96.1846,7.679284715977897e-05
16,4231780.0,249.75,107.559,6.4563,0.691701,114.90700000000001,9.096998817392787e-05
17,4231720.0,285.824,127.21799999999999,8.00376,0.857489,136.308,0.00010514712918796576
18,4231650.0,327.779,149.68200000000002,9.82895,1.05303,160.826,0.00012168712703786166
19,4231570.0,376.509,175.41299999999998,11.9719,1.28262,188.96900000000002,0.00014058998172328252
20,4231480.0,433.04900000000004,204.94099999999997,14.4792,1.55124,221.31799999999998,0.00016185569324445037
21,4231370.0,500.139,238.93599999999998,16.6959,2.57389,258.606,0.0001878471184370012
22,4231240.0,577.986,278.17900000000003,19.2785,3.7652900000000002,301.685,0.00021856425730093498
23,4231090.0,668.2810000000001,323.513,22.2835,5.1515699999999995,351.483,0.00025400710983625174
24,4231080.0,623.698,370.106,25.7577,6.75432,403.11699999999996,0.0002563699666718877
25,4231070.0,582.979,412.63599999999997,29.678,8.56288,451.343,0.0002587328235076347
26,4231050.0,545.789,451.455,34.0056,10.5593,496.457,0.00026345853717890666
27,4231040.0,511.82199999999995,486.885,38.7049,12.7272,538.727,0.00026582139401465366
28,4231030.0,480.798,519.221,43.7434,15.0516,578.401,0.00026818425085028963
29,4231010.0,452.463,548.73,49.0915,17.5188,615.703,0.0002729099645216726
30,4230930.0,492.135,578.245,54.7306,20.1203,653.49,0.0002918128192072045
31,4230840.0,533.825,610.56,60.678999999999995,22.8644,694.5310000000001,0.00031307853072837233
32,4230750.0,577.736,645.803,66.9654,25.7645,738.995,0.0003343442422495402
33,4230650.0,624.082,684.1160000000001,73.6199,28.8344,787.069,0.000357972810606344
34,4230540.0,673.084,725.6560000000001,80.6739,32.0886,838.957,0.0003839642357988948
35,4230560.0,595.32,765.456,90.4273,33.251,889.6110000000001,0.00037923852212751186
36,4230580.0,524.957,798.798,100.65899999999999,34.4703,934.346,0.0003745128084562399
37,4230600.0,461.325,826.336,111.288,35.7371,973.73,0.00036978709478485694
38,4230610.0,403.814,848.665,122.242,37.0426,1008.27,0.00036742423794910994
39,4230550.0,399.725,818.4780000000001,183.28,38.3416,1040.42,0.00038160137896325885
40,4230500.0,394.75699999999995,790.1160000000001,242.175,39.5949,1072.2,0.00039341566314166077
41,4230440.0,389.07599999999996,763.387,299.05400000000003,40.8054,1103.56,0.0004075928041558097
