,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4216410.0,1125.91,3553.17,8176.15,370.485,12127.0,0.0037226809446229137
1,4216130.0,1140.89,3594.82,8339.64,375.00300000000004,12336.7,0.003788840936022053
2,4215850.0,1155.75,3637.26,8505.06,379.575,12549.2,0.0038550009274213037
3,4215570.0,1170.55,3680.43,8672.43,384.20099999999996,12764.4,0.003921160918820554
4,4215280.0,1185.35,3724.29,8841.8,388.88199999999995,12982.3,0.003989683767055441
5,4214990.0,1200.17,3768.81,9013.19,393.619,13203.0,0.004058206615290327
6,4214700.0,1215.05,3813.97,9186.63,398.412,13426.4,0.004126729463525214
7,4214400.0,1230.02,3859.75,9362.15,403.26300000000003,13652.6,0.004197615168595736
8,4214100.0,1245.09,3906.15,9539.77,408.173,13881.5,0.00426850087366637
9,4213800.0,1260.27,3953.14,9719.54,413.14099999999996,14113.3,0.004339386578736892
10,4213490.0,1275.59,4000.74,9901.47,418.16900000000004,14347.9,0.004412635140643162
11,4213180.0,1291.04,4048.93,10085.6,423.25800000000004,14585.3,0.004485883702549431
12,4212860.0,1306.65,4097.71,10271.9,428.408,14825.6,0.004561495121291337
13,4212540.0,1322.41,4147.09,10460.5,433.62,15068.8,0.004637106540033242
14,4212220.0,1338.34,4197.06,10651.4,438.894,15314.9,0.004712717958775259
15,4211890.0,1354.44,4247.64,10844.5,444.233,15564.0,0.004790692234352911
16,4211560.0,1370.72,4298.81,11040.0,449.63599999999997,15816.1,0.004868666509930453
17,4211230.0,1387.17,4350.59,11237.8,455.103,16071.2,0.004946640785508105
18,4210890.0,1403.8,4402.99,11438.0,460.63699999999994,16329.4,0.005026977917921394
19,4210550.0,1420.62,4456.0,11640.7,466.23699999999997,16590.7,0.005107315050334793
20,4210200.0,1437.63,4509.63,11845.7,471.905,16855.1,0.0051900150395837175
21,4209850.0,1454.83,4563.89,12053.3,477.64099999999996,17122.6,0.005272715028832753
22,4209490.0,1472.23,4618.79,12263.3,483.44599999999997,17393.4,0.005357777874917424
23,4209130.0,1489.82,4674.32,12475.9,489.32099999999997,17667.4,0.005442840721002096
24,4208770.0,1507.61,4730.5,12691.0,495.26599999999996,17944.7,0.005527903567086767
25,4208400.0,1525.6,4787.34,12908.7,501.283,18225.3,0.0056153292700071855
26,4208030.0,1543.8,4844.84,13129.0,507.37199999999996,18509.2,0.005702754972927604
27,4207650.0,1562.21,4903.0,13352.0,513.534,18796.5,0.005792543532683658
28,4207270.0,1580.82,4961.84,13577.6,519.77,19087.3,0.005882332092439713
29,4206890.0,1599.65,5021.35,13805.9,526.081,19381.5,0.005972120652195767
30,4206500.0,1618.69,5081.56,14037.0,532.4680000000001,19679.2,0.006064272068787457
31,4206100.0,1637.94,5142.46,14270.9,538.931,19980.4,0.006158786342214895
32,4205700.0,1657.41,5204.07,14507.5,545.471,20285.3,0.006253300615642332
33,4205300.0,1677.11,5266.38,14747.0,552.09,20593.7,0.006347814889069769
34,4204890.0,1697.02,5329.41,14989.4,558.789,20905.9,0.006444692019332843
35,4204470.0,1717.17,5393.17,15234.6,565.567,21221.7,0.006543932006431663
36,4204050.0,1737.53,5457.66,15482.8,572.4259999999999,21541.3,0.006643171993530483
37,4203630.0,1758.13,5522.88,15734.0,579.368,21864.6,0.006742411980629304
38,4203200.0,1778.96,5588.86,15988.1,586.3919999999999,22191.8,0.00684401482456376
39,4202770.0,1800.03,5655.59,16245.3,593.501,22522.9,0.006945617668498327
40,4202330.0,1821.33,5723.09,16505.6,600.694,22857.9,0.0070495833692684196
41,4201880.0,1842.87,5791.36,16769.0,607.9730000000001,23196.8,0.007155911926874259
42,4201430.0,1864.65,5860.4,17035.5,615.3380000000001,23539.8,0.007262240484480209
43,4200980.0,1886.68,5930.24,17305.2,622.7919999999999,23886.8,0.007368569042086048
44,4200520.0,1908.95,6000.87,17578.1,630.3340000000001,24237.9,0.007477260456527524
45,4200050.0,1931.47,6072.3,17854.2,637.967,24593.2,0.007588314727804746
46,4199580.0,1954.24,6144.55,18133.6,645.69,24952.6,0.007699368999082079
47,4199110.0,1977.26,6217.61,18416.4,653.504,25316.3,0.007810423270359301
48,4198620.0,2000.54,6291.51,18702.5,661.4119999999999,25684.3,0.007926203255307906
49,4198140.0,2024.08,6366.24,18992.0,669.414,26056.6,0.008039620383420765
50,4197640.0,2047.88,6441.82,19285.0,677.5110000000001,26433.2,0.008157763225205117
51,4197140.0,2071.95,6518.25,19581.4,685.703,26814.3,0.008275906066989358
52,4196640.0,2096.27,6595.54,19881.4,693.993,27199.9,0.0083940489087736
53,4196130.0,2120.87,6673.71,20184.9,702.382,27590.0,0.008514554607393587
54,4195610.0,2145.74,6752.75,20492.0,710.8689999999999,27984.7,0.008637423162849323
55,4195090.0,2170.88,6832.69,20802.7,719.457,28384.0,0.008760291718304947
56,4194560.0,2196.3,6913.52,21117.1,728.1469999999999,28788.0,0.008885523130596318
57,4194020.0,2222.0,6995.26,21435.3,736.94,29196.7,0.009013117399723325
58,4193480.0,2247.97,7077.91,21757.2,745.836,29610.2,0.009140711668850332
59,4192930.0,2274.24,7161.49,22082.9,754.8380000000001,30028.5,0.009270668794813086
60,4192380.0,2300.78,7246.0,22412.4,763.946,30451.7,0.00940062592077573
61,4191820.0,2327.62,7331.46,22745.8,773.1610000000001,30879.9,0.00953294590357423
62,4191250.0,2354.75,7417.86,23083.2,782.485,31313.0,0.009667628743208256
63,4190680.0,2382.17,7505.23,23424.5,791.919,31751.2,0.009802311582842393
64,4190100.0,2409.89,7593.57,23769.9,801.4639999999999,32194.5,0.009939357279312167
65,4189510.0,2437.91,7682.89,24119.3,811.1210000000001,32642.9,0.010078765832617576
66,4188910.0,2466.24,7773.19,24472.8,820.8910000000001,33096.6,0.010220537242758732
67,4188310.0,2494.87,7864.5,24830.5,830.7769999999999,33555.5,0.010362308652899888
68,4187710.0,2523.8,7956.81,25192.4,840.779,34019.8,0.010504080063041044
69,4187090.0,2553.05,8050.15,25558.5,850.8969999999999,34489.4,0.010650577186853583
70,4186470.0,2582.61,8144.51,25928.9,861.135,34964.5,0.01079707431066601
71,4185840.0,2612.48,8239.9,26303.7,871.493,35445.0,0.010945934291314297
72,4185200.0,2642.68,8336.35,26682.8,881.972,35931.2,0.011097157128798107
73,4184560.0,2673.2,8433.85,27066.4,892.573,36422.9,0.01124837996628203
74,4183910.0,2704.04,8532.42,27454.5,903.298,36920.3,0.011401965660601587
75,4183250.0,2735.21,8632.06,27847.1,914.1489999999999,37423.5,0.011557914211756892
76,4182580.0,2766.7,8732.79,28244.3,925.1260000000001,37932.4,0.011716225619747833
77,4181910.0,2798.53,8834.62,28646.1,936.232,38447.2,0.011874537027738774
78,4181230.0,2830.7,8937.55,29052.6,947.467,38968.0,0.012035211292565351
79,4180540.0,2863.21,9041.6,29463.8,958.832,39494.7,0.012198248414227675
80,4179840.0,2896.05,9146.78,29879.8,970.33,40027.4,0.012363648392725746
81,4179140.0,2929.24,9253.09,30300.7,981.962,40566.3,0.012529048371223706
82,4178420.0,2962.78,9360.55,30726.4,993.7289999999999,41111.3,0.012699174063393048
83,4177700.0,2996.66,9469.17,31157.1,1005.63,41662.6,0.012869299755562502
84,4176970.0,3030.9,9578.96,31592.8,1017.67,42220.2,0.013041788304567481
85,4176230.0,3065.5,9689.92,32033.5,1029.85,42784.1,0.013216639710408318
86,4175490.0,3100.45,9802.07,32479.4,1042.18,43354.5,0.013391491116249044
87,4174730.0,3135.76,9915.42,32930.4,1054.64,43931.4,0.013571068235761152
88,4173970.0,3171.44,10030.0,33386.6,1067.25,44514.8,0.013750645355273261
89,4173200.0,3207.48,10145.8,33848.1,1080.0,45104.9,0.013932585331621006
90,4172420.0,3243.89,10262.8,34314.9,1092.91,45701.7,0.014116888164804497
91,4171630.0,3280.68,10381.0,34787.1,1105.96,46305.2,0.014303553854823736
92,4170830.0,3317.84,10500.5,35264.7,1119.16,46915.6,0.014492582401678611
93,4170020.0,3355.37,10621.3,35747.8,1132.51,47532.9,0.014683973805369122
94,4169200.0,3393.29,10743.3,36236.5,1146.01,48157.2,0.01487772806589538
95,4168380.0,3431.59,10866.6,36730.7,1159.68,48788.5,0.015071482326421637
96,4167540.0,3470.28,10991.2,37230.7,1173.49,49427.0,0.015269962300619166
97,4166700.0,3509.36,11117.2,37736.4,1187.47,50072.6,0.015468442274816807
98,4165850.0,3548.83,11244.4,38247.9,1201.61,50725.6,0.015669285105850084
99,4164980.0,3588.69,11372.9,38765.2,1215.9,51385.8,0.015874853650554743
100,4164110.0,3628.95,11502.8,39288.4,1230.36,52053.5,0.016080422195259403
101,4163230.0,3669.61,11634.1,39817.6,1244.99,52728.6,0.0162883535967997
102,4162330.0,3710.68,11766.7,40352.9,1259.78,53411.3,0.016501010712011488
103,4161430.0,3752.15,11900.6,40894.2,1274.75,54101.7,0.016713667827223166
104,4160520.0,3794.03,12036.0,41441.7,1289.88,54799.7,0.016928687799270592
105,4159600.0,3836.32,12172.7,41995.4,1305.18,55505.6,0.017146070628153653
106,4158660.0,3879.02,12310.8,42555.4,1320.66,56219.3,0.017368179170708098
107,4157720.0,3922.14,12450.4,43121.8,1336.31,56940.9,0.017590287713262542
