,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4182930.0,7137.16,5480.03,18691.3,526.336,24703.4,0.011633525630498798
1,4181550.0,7344.66,5593.19,19148.7,534.971,25282.7,0.011959599873823445
2,4180130.0,7553.05,5713.16,19615.7,543.788,25878.7,0.01229512554449086
3,4178670.0,7762.94,5839.49,20092.9,552.797,26491.4,0.012640102642500928
4,4177180.0,7974.87,5971.81,20580.8,562.007,27121.0,0.012992168311018126
5,4175650.0,8189.3,6109.79,21079.9,571.429,27767.6,0.01335368540687809
6,4174080.0,8406.64,6253.2,21590.5,581.069,28431.5,0.01372465393008071
7,4172480.0,8627.26,6401.83,22113.3,590.938,29113.0,0.01410271102379046
8,4170830.0,8851.48,6555.53,22648.5,601.0419999999999,29812.2,0.014492582401678611
9,4169150.0,9079.59,6714.17,23196.7,611.39,30529.5,0.014889542350073781
10,4167420.0,9311.85,6877.66,23758.1,621.989,31265.2,0.015298316582647464
11,4165650.0,9548.49,7045.94,24333.2,632.847,32019.7,0.015716542242563802
12,4163840.0,9789.72,7218.97,24922.5,643.971,32793.3,0.016144219329822906
13,4161980.0,10035.7,7396.72,25526.2,655.3689999999999,33586.4,0.016583710701260412
14,4160080.0,10286.8,7579.18,26144.9,667.048,34399.3,0.017032653500040795
15,4158130.0,10542.9,7766.38,26778.7,679.0139999999999,35232.6,0.01749341058299947
16,4156130.0,10804.3,7958.31,27428.3,691.2769999999999,36086.5,0.017965981950136656
17,4154080.0,11071.2,8155.02,28093.9,703.842,36961.6,0.018450367601452244
18,4151990.0,11343.7,8356.53,28776.0,716.7189999999999,37858.3,0.018944204680110488
19,4149840.0,11621.9,8562.91,29474.9,729.913,38777.0,0.01945221889978299
20,4147650.0,11906.0,8774.19,30191.0,743.433,39718.2,0.01996968454679815
21,4145400.0,12196.0,8990.44,30924.9,757.2860000000001,40682.3,0.020501327334827457
22,4143090.0,12492.1,9211.71,31676.7,771.4810000000001,41669.9,0.021047147263870802
23,4140740.0,12794.4,9438.07,32447.1,786.0239999999999,42681.5,0.021602418620257025
24,4138320.0,13103.0,9669.6,33236.4,800.925,43717.4,0.02217422997449292
25,4135850.0,13418.0,9906.36,34045.1,816.191,44778.4,0.02275785561290733
26,4133320.0,13739.5,10148.4,34873.5,831.83,45864.7,0.023355658392335887
27,4130730.0,14067.6,10395.9,35722.1,847.8510000000001,46977.1,0.023967638312778483
28,4128080.0,14402.5,10648.8,36591.5,864.262,48116.0,0.024593795374235228
29,4125370.0,14744.1,10907.2,37481.9,881.072,49282.0,0.02523412957670601
30,4122600.0,15092.6,11171.2,38393.9,898.29,50475.5,0.025888640920190942
31,4119760.0,15448.1,11441.0,39328.0,915.924,51697.2,0.02655969226152577
32,4116850.0,15810.7,11716.5,40284.6,933.9830000000001,52947.7,0.02724728360071027
33,4113880.0,16180.4,11997.8,41264.2,952.4760000000001,54227.4,0.02794905208090892
34,4110850.0,16557.3,12285.1,42267.3,971.413,55537.1,0.02866499770212172
35,4107740.0,16941.5,12578.4,43294.3,990.802,56877.1,0.02939984617802005
36,4104560.0,17333.1,12877.8,44345.9,1010.65,58248.2,0.030151234651768055
37,4101310.0,17732.1,13183.3,45422.4,1030.98,59650.9,0.030919163123365956
38,4097990.0,18138.6,13495.1,46524.5,1051.78,61085.9,0.03170363159281364
39,4094590.0,18552.7,13813.2,47652.6,1073.08,62553.6,0.03250700291694675
40,4091120.0,18974.4,14137.6,48807.2,1094.87,64054.8,0.03332691423892975
41,4087570.0,19403.7,14468.5,49988.8,1117.18,65590.1,0.03416572841559817
42,4083940.0,19840.7,14806.0,51198.1,1140.01,67160.0,0.03502344544695213
43,4080230.0,20285.5,15150.0,52435.6,1163.37,68765.1,0.035900065332991504
44,4076440.0,20738.0,15500.6,53701.7,1187.28,70406.2,0.03679558807371641
45,4072570.0,21198.4,15858.0,54997.1,1211.73,72083.8,0.03771001366912674
46,4068620.0,21666.5,16222.2,56322.3,1236.75,73798.5,0.03864334211922271
47,4064580.0,22142.6,16593.1,57677.8,1262.34,75551.0,0.03959793628083974
48,4060460.0,22626.4,16971.0,59064.3,1288.51,77341.9,0.04057143329714219
49,4056250.0,23118.2,17355.7,60482.3,1315.28,79171.9,0.04156619602496592
50,4051950.0,23617.8,17747.5,61932.4,1342.66,81041.5,0.042582224464310814
51,4047560.0,24125.3,18146.2,63415.2,1370.65,82951.3,0.04361951861517688
52,4043080.0,24640.5,18552.0,64931.1,1399.27,84902.1,0.04467807847756411
53,4038510.0,25163.6,18964.9,66480.9,1428.53,86894.4,0.04575790405147251
54,4033840.0,25694.5,19384.8,68065.1,1458.43,88928.9,0.04686135819373771
