,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2942790.0,2121.82,2251.54,14171.3,356.32300000000004,16781.7,0.010424075144537803
1,2942320.0,2116.01,2260.75,14412.6,360.066,17035.9,0.010582122672455951
2,2941840.0,2111.65,2268.44,14654.8,363.824,17289.6,0.010743532913733977
3,2941370.0,2108.42,2274.91,14897.8,367.593,17542.8,0.010901580441652015
4,2940890.0,2106.09,2280.4,15141.3,371.37199999999996,17795.6,0.01106299068293004
5,2940410.0,2104.47,2285.1,15385.5,375.16,18048.3,0.011224400924208178
6,2939940.0,2103.4,2289.16,15630.1,378.955,18300.7,0.011382448452126215
7,2939460.0,2102.77,2292.71,15875.1,382.756,18553.1,0.01154385869340424
8,2938980.0,2102.48,2295.85,16120.5,386.56199999999995,18805.4,0.011705268934682267
9,2938510.0,2102.45,2298.64,16366.2,390.374,19057.7,0.011863316462600415
10,2938030.0,2102.62,2301.15,16612.1,394.19,19310.0,0.012024726703878441
11,2937550.0,2102.94,2303.44,16858.4,398.01,19562.3,0.012186136945156467
12,2937070.0,2103.38,2305.53,17104.8,401.833,19814.7,0.012347547186434493
13,2936600.0,2103.9,2307.46,17351.5,405.66,20067.2,0.012505594714352641
14,2936120.0,2104.48,2309.26,17598.4,409.49,20319.7,0.012667004955630667
15,2935640.0,2105.09,2310.94,17845.4,413.32300000000004,20572.2,0.012828415196908693
16,2935160.0,2105.74,2312.51,18092.7,417.159,20824.9,0.01298982543818672
17,2934680.0,2106.39,2314.0,18340.1,420.99699999999996,21077.6,0.013151235679464857
18,2934200.0,2107.04,2315.41,18587.6,424.837,21330.4,0.013312645920742883
19,2933720.0,2107.69,2316.75,18835.3,428.68,21583.3,0.013474056162020909
20,2933250.0,2108.33,2318.03,19083.2,432.525,21836.3,0.013632103689938946
21,2932770.0,2108.94,2319.24,19331.2,436.37199999999996,22089.3,0.013793513931217083
22,2932290.0,2109.54,2320.4,19579.3,440.221,22342.4,0.013954924172495109
23,2931810.0,2110.11,2321.51,19827.5,444.07199999999995,22595.6,0.014116334413773135
24,2931330.0,2110.65,2322.56,20075.8,447.925,22848.8,0.014277744655051161
25,2930850.0,2111.16,2323.57,20324.3,451.779,23102.1,0.014439154896329187
26,2930370.0,2111.64,2324.53,20572.8,455.635,23355.5,0.014600565137607324
27,2929890.0,2112.09,2325.44,20821.5,459.49300000000005,23608.9,0.01476197537888535
28,2929410.0,2112.51,2326.31,21070.2,463.352,23862.4,0.014923385620163376
29,2928930.0,2112.89,2327.13,21319.1,467.212,24115.9,0.015084795861441402
30,2928450.0,2113.23,2327.91,21568.0,471.074,24369.5,0.015246206102719428
31,2927970.0,2113.54,2328.65,21817.0,474.93699999999995,24623.1,0.015407616343997454
32,2927490.0,2113.82,2329.34,22066.1,478.801,24876.8,0.015569026585275592
33,2927010.0,2114.05,2330.0,22315.2,482.666,25130.4,0.015730436826553618
34,2926530.0,2114.25,2330.61,22564.4,486.533,25384.1,0.015891847067831644
