,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1212060.0,515.831,1683.76,2464.44,48.7634,4200.75,0.004396210978699022
1,1211770.0,542.111,1768.01,2604.95,51.3628,4428.23,0.004634421214839368
2,1211450.0,569.501,1856.63,2752.5,54.0925,4667.24,0.004897273889201026
3,1211130.0,598.126,1949.74,2907.45,56.9589,4918.3,0.005160126563562684
4,1210780.0,628.089,2047.53,3070.17,59.9692,5181.95,0.005447621676145764
5,1210420.0,659.4760000000001,2150.2,3241.06,63.1304,5458.79,0.005743330934802726
6,1210050.0,692.3710000000001,2257.95,3420.51,66.4501,5749.45,0.006047254339533348
7,1209650.0,726.8530000000001,2371.03,3608.94,69.9361,6054.6,0.006375820182485503
8,1209230.0,762.9989999999999,2489.67,3806.81,73.5966,6374.93,0.0067208143175852
9,1208790.0,800.8910000000001,2614.15,4014.58,77.4402,6711.19,0.0070822367448324375
10,1208330.0,840.6089999999999,2744.73,4232.74,81.4759,7064.13,0.007460087464227438
11,1207850.0,882.238,2881.71,4461.78,85.7131,7434.56,0.00785436647576987
12,1207350.0,925.865,3025.36,4702.25,90.1616,7823.32,0.008265073779460064
13,1206820.0,971.579,3176.02,4954.7,94.8318,8231.3,0.00870042352137157
14,1206260.0,1019.47,3334.0,5219.71,99.7344,8659.4,0.009160415701504498
15,1205670.0,1069.65,3499.63,5497.9,104.881,9108.58,0.00964505031985885
16,1205060.0,1122.2,3673.28,5789.9,110.28200000000001,9579.85,0.010146113230360854
17,1204420.0,1177.22,3855.3,6096.38,115.95200000000001,10074.3,0.010671818579084169
18,1203740.0,1234.84,4046.07,6418.03,121.90299999999999,10592.9,0.011230380512102678
19,1203040.0,1295.15,4245.98,6755.59,128.14700000000002,11136.9,0.01180537073726895
20,1202300.0,1358.28,4455.45,7109.82,134.7,11707.4,0.012413217546730304
21,1201520.0,1424.33,4674.9,7481.5,141.576,12305.7,0.013053920940486852
22,1200700.0,1493.43,4904.77,7871.48,148.791,12933.0,0.013727480918538704
23,1199850.0,1565.71,5145.51,8280.62,156.359,13590.8,0.014425683334811867
24,1198950.0,1641.29,5397.59,8709.82,164.299,14280.3,0.015164956481454106
25,1198020.0,1720.3,5661.5,9160.03,172.628,15003.1,0.015928872066317767
26,1197030.0,1802.87,5937.74,9632.22,181.363,15760.6,0.016742072527624163
27,1196000.0,1889.15,6226.83,10127.4,190.524,16554.5,0.017588129573225864
28,1194920.0,1979.27,6529.31,10646.7,200.13099999999997,17386.2,0.018475257349196528
29,1193790.0,2073.38,6845.72,11191.2,210.204,18257.6,0.019403455855536156
30,1192610.0,2171.62,7176.63,11762.1,220.764,19170.4,0.02037272509224486
31,1191370.0,2274.14,7522.62,12360.5,231.834,20126.3,0.021391279205396407
32,1190070.0,2381.08,7884.29,12987.7,243.437,21127.2,0.02245911819499069
33,1188720.0,2492.6,8262.24,13645.0,255.597,22175.1,0.02356802791495405
34,1187300.0,2608.85,8657.1,14333.8,268.339,23272.0,0.02473443665743391
35,1185810.0,2729.97,9069.51,15055.4,281.689,24419.9,0.0259583444224305
36,1184260.0,2856.13,9500.11,15811.4,295.67400000000004,25621.0,0.027231537063869937
37,1182630.0,2987.47,9949.56,16603.2,310.322,26877.5,0.02857044287389976
38,1180930.0,3124.14,10418.5,17432.4,325.66200000000003,28191.6,0.029966847706446087
39,1179160.0,3266.28,10907.7,18300.6,341.723,29565.6,0.03142075156150914
40,1177300.0,3414.05,11417.8,19209.5,358.537,31002.0,0.032948582731236464
41,1175360.0,3567.58,11949.4,20160.8,376.135,32503.2,0.03454212706955406
42,1173340.0,3727.01,12503.3,21156.3,394.551,34071.7,0.03620138457646216
43,1171230.0,3892.46,13080.1,22197.8,413.819,35710.0,0.03793456939803452
44,1169020.0,4064.06,13680.5,23287.2,433.973,37420.8,0.039749895680344816
45,1166720.0,4241.93,14305.3,24426.6,455.05,39206.7,0.041639149277319376
46,1164320.0,4426.16,14955.1,25617.8,477.087,41070.5,0.043610544335031975
47,1161820.0,4616.85,15630.4,26863.0,500.12199999999996,43015.0,0.045664080853482614
48,1159210.0,4814.09,16332.1,28164.2,524.194,45042.8,0.04780797297874506
49,1156490.0,5017.93,17060.7,29523.7,549.344,47156.9,0.05004222071081932
50,1153660.0,5228.43,17816.8,30943.6,575.612,49360.1,0.052366824049705496
51,1150720.0,5445.63,18600.9,32426.3,603.04,51655.2,0.05478178299540337
52,1147650.0,5669.53,19413.6,33974.0,631.6709999999999,54045.2,0.05730352584006071
53,1144460.0,5900.14,20255.5,35589.0,661.548,56533.0,0.05992383843760374
54,1141150.0,6137.42,21126.8,37273.8,692.716,59121.3,0.06264272078803235
55,1137700.0,6381.32,22028.1,39030.8,725.2189999999999,61813.1,0.06547660118349419
56,1134120.0,6631.76,22959.7,40862.4,759.102,64611.2,0.06841726547791549
57,1130410.0,6888.63,23921.8,42771.1,794.4119999999999,67518.4,0.07146471367129614
58,1126560.0,7151.8,24914.6,44759.4,831.195,70537.5,0.07462715990971014
59,1122560.0,7421.07,25938.2,46829.8,869.4960000000001,73671.0,0.07791281833923114
60,1118420.0,7696.27,26992.8,48984.8,909.3639999999999,76921.6,0.08131347481378526
61,1114140.0,7977.13,28078.1,51227.0,950.8430000000001,80291.8,0.08482912933337272
62,1109700.0,8263.38,29194.0,53558.8,993.98,83783.9,0.08847621019014107
63,1105110.0,8554.71,30340.3,55982.8,1038.82,87400.3,0.09224650323801642
64,1100360.0,8850.75,31516.6,58501.3,1085.41,91142.9,0.09614822262307254
65,1095460.0,9151.1,32722.3,61116.8,1133.8,95013.8,0.10017315419923578
66,1090400.0,9455.32,33956.8,63831.7,1184.02,99014.7,0.10432951211257979
67,1085170.0,9762.93,35219.2,66648.3,1236.13,103147.0,0.10862551050917846
68,1079790.0,10073.4,36508.7,69568.8,1290.15,107413.0,0.11304472109688424
69,1074250.0,10386.2,37824.2,72595.4,1346.15,111812.0,0.11759535802177079
70,1068540.0,10700.6,39164.4,75730.2,1404.14,116346.0,0.122285635429912
71,1062670.0,11016.1,40527.9,78975.0,1464.16,121016.0,0.12710733917523398
72,1056640.0,11331.8,41913.1,82331.8,1526.26,125822.0,0.13206046925773696
73,1050450.0,11647.2,43318.3,85802.3,1590.46,130763.0,0.1371450256774206
74,1044100.0,11961.5,44741.6,89388.0,1656.8,135839.0,0.14236100843428523
75,1037590.0,12273.7,46180.8,93090.2,1725.29,141051.0,0.14770841752833064
76,1030930.0,12583.2,47633.8,96910.2,1795.96,146396.0,0.15317903881348305
77,1024110.0,12889.0,49098.0,100849.0,1868.82,151873.0,0.15878108643581634
78,1017140.0,13190.2,50571.0,104908.0,1943.9,157481.0,0.16450634624925664
79,1010020.0,13486.1,52049.9,109086.0,2021.21,163217.0,0.17035481825380394
80,1002760.0,13775.6,53531.9,113386.0,2100.74,169079.0,0.17631828830338458
81,995361.0,14057.8,55013.9,117806.0,2182.51,175064.0,0.18239593498339102
82,987827.0,14331.9,56492.8,122346.0,2266.51,181169.0,0.1885844726353938
83,980165.0,14597.0,57965.1,127007.0,2352.73,187390.0,0.19487815135714126
84,972379.0,14852.0,59427.6,131788.0,2441.17,193722.0,0.20127368549020386
85,964476.0,15096.3,60876.6,136687.0,2531.8,200162.0,0.20776532513232993
86,956463.0,15328.8,62308.7,141703.0,2624.6,206704.0,0.2143473203812678
87,948347.0,15548.8,63720.2,146836.0,2719.54,213344.0,0.22101392133476583
88,940135.0,15755.6,65107.4,152082.0,2816.6,220075.0,0.22775937809057245
89,931835.0,15948.3,66466.5,157440.0,2915.72,226892.0,0.23457711933182845
90,923454.0,16126.3,67793.9,162908.0,3016.87,233789.0,0.2414613951562823
91,915002.0,16288.9,69085.9,168482.0,3119.99,240759.0,0.24840399141786018
92,906486.0,16435.6,70338.9,174160.0,3225.03,247796.0,0.25539915821431036
93,897916.0,16565.9,71549.2,179938.0,3331.93,254892.0,0.26243868139955906
94,889301.0,16679.3,72713.5,185814.0,3440.61,262041.0,0.26951516824213984
95,880649.0,16775.5,73828.3,191781.0,3551.02,269235.0,0.2766220474251938
96,871970.0,16854.2,74890.4,197838.0,3663.06,276466.0,0.283751104802647
97,863272.0,16915.2,75896.8,203979.0,3776.67,283727.0,0.29089576905764025
98,854566.0,16958.4,76844.5,210200.0,3891.75,291011.0,0.29804700462949274
99,845860.0,16983.7,77730.8,216495.0,4008.21,298309.0,0.3051982402013451
100,837164.0,16991.1,78553.3,222860.0,4125.95,305614.0,0.3123412616271237
101,828486.0,16980.8,79309.7,229289.0,4244.89,312919.0,0.31946949758996956
102,819835.0,16953.0,79997.9,235778.0,4364.92,320215.0,0.3265755553584161
103,811220.0,16907.9,80616.2,242319.0,4485.93,327496.0,0.33365204220099687
104,802650.0,16845.8,81163.2,248908.0,4607.82,334753.0,0.34069156538624557
105,794132.0,16767.1,81637.5,255539.0,4730.49,341980.0,0.3476883750119105
106,785674.0,16672.4,82038.2,262205.0,4853.81,349170.0,0.35463589976113263
107,777285.0,16562.1,82364.6,268901.0,4977.68,356316.0,0.36152674690244546
108,768970.0,16436.8,82616.4,275620.0,5101.98,363411.0,0.36835680936281223
109,760738.0,16297.1,82793.3,282357.0,5226.61,370449.0,0.3751186944107664
110,752595.0,16143.7,82895.7,289106.0,5351.45,377424.0,0.38180747355866373
111,744546.0,15977.2,82923.9,295859.0,5476.39,384330.0,0.38841903973346736
112,736598.0,15798.5,82878.5,302612.0,5601.32,391162.0,0.3949476430329256
113,728756.0,15608.3,82760.6,309359.0,5726.13,397914.0,0.4013891763840015
114,721024.0,15407.3,82571.2,316093.0,5850.7,404582.0,0.4077403541282655
115,713408.0,15196.2,82311.9,322808.0,5974.93,411162.0,0.41399624777807353
116,705912.0,14976.0,81984.2,329500.0,6098.73,417649.0,0.4201535716749958
117,698538.0,14747.4,81589.9,336162.0,6221.98,424039.0,0.4262106829898178
118,691291.0,14511.2,81131.0,342790.0,6344.59,430330.0,0.43216347464950233
119,684174.0,14268.2,80609.7,349378.0,6466.46,436517.0,0.43800948241022764
120,677188.0,14019.1,80028.4,355921.0,6587.49,442598.0,0.44374788485738603
121,670337.0,13764.6,79389.3,362414.0,6707.61,448571.0,0.4493753963325481
122,663621.0,13505.7,78695.2,368853.0,6826.73,454434.0,0.4548920168357138
123,657043.0,13242.8,77948.6,375233.0,6944.76,460185.0,0.46029528212306103
124,650603.0,12976.8,77152.3,381550.0,7061.62,465821.0,0.4655851921945898
125,644302.0,12708.3,76309.0,387801.0,7177.26,471343.0,0.4707609256356927
126,638141.0,12438.0,75421.7,393981.0,7291.58,476749.0,0.4758216610317625
127,632120.0,12166.3,74493.2,400087.0,7404.54,482038.0,0.4807673983827989
128,626239.0,11894.1,73526.3,406116.0,7516.07,487211.0,0.4855981376888021
129,620497.0,11621.6,72524.0,412064.0,7626.12,492266.0,0.4903147003643795
130,614894.0,11349.6,71489.1,417930.0,7734.64,497204.0,0.494917086409531
131,609429.0,11078.4,70424.5,423710.0,7841.57,502026.0,0.4994061172388641
132,604102.0,10808.5,69333.0,429403.0,7946.87,506731.0,0.5037817928523787
133,598910.0,10540.4,68217.3,435005.0,8050.52,511320.0,0.5080465774938969
134,593852.0,10274.4,67080.3,440516.0,8152.46,515795.0,0.5122012925780262
135,588928.0,10010.8,65924.5,445934.0,8252.68,520155.0,0.5162459381047665
136,584135.0,9749.97,64752.5,451256.0,8351.15,524403.0,0.52018297831794
137,579471.0,9492.25,63566.7,456483.0,8447.83,528540.0,0.5240140560467614
138,574935.0,9237.86,62369.8,461612.0,8542.73,532566.0,0.5277399927058383
139,570525.0,8987.06,61163.8,466644.0,8635.81,536484.0,0.5313624311243852
140,566238.0,8740.04,59951.2,471577.0,8727.07,540294.0,0.5348838355462242
141,562073.0,8497.01,58734.0,476411.0,8816.5,544000.0,0.5383050273859631
142,558027.0,8258.11,57514.2,481146.0,8904.09,547601.0,0.5416284708874235
143,554097.0,8023.5,56293.9,485781.0,8989.84,551101.0,0.5448566302944279
144,550282.0,7793.29,55074.8,490317.0,9073.76,554501.0,0.5479903270215836
145,546579.0,7567.58,53858.7,494754.0,9155.84,557803.0,0.5510320253127126
146,542986.0,7346.46,52647.2,499092.0,9236.09,561009.0,0.5539833679970297
147,539500.0,7129.99,51441.9,503332.0,9314.52,564121.0,0.5568468193183573
148,536119.0,6918.21,50244.2,507474.0,9391.14,567140.0,0.5596240221059099
149,532841.0,6711.17,49055.5,511518.0,9465.96,570070.0,0.5623166191889024
150,529662.0,6508.88,47876.9,515466.0,9539.0,572912.0,0.5649278962257642
151,526581.0,6311.35,46709.7,519319.0,9610.27,575668.0,0.5674586746311028
152,523594.0,6118.57,45554.9,523077.0,9679.79,578339.0,0.5699122400633475
153,520701.0,5930.54,44413.4,526741.0,9747.58,580929.0,0.5722885925224985
154,517898.0,5747.22,43286.2,530313.0,9813.66,583440.0,0.5745910176669854
155,515182.0,5568.59,42174.1,533794.0,9878.05,585872.0,0.5768219797406301
156,512552.0,5394.61,41077.8,537185.0,9940.78,588228.0,0.5789823001580402
157,510006.0,5225.22,39997.9,540487.0,10001.9,590511.0,0.5810736217484302
158,507540.0,5060.37,38935.1,543702.0,10061.3,592722.0,0.58309923017023
159,505153.0,4900.0,37889.8,546831.0,10119.2,594863.0,0.5850599468380466
160,502843.0,4744.06,36862.4,549876.0,10175.6,596936.0,0.586957414581095
161,500606.0,4592.47,35853.4,552838.0,10230.3,598943.0,0.5887949190578046
162,498442.0,4445.15,34863.1,555718.0,10283.6,600886.0,0.5905724602681754
163,496348.0,4302.04,33891.7,558519.0,10335.4,602766.0,0.5922925024560297
164,494322.0,4163.05,32939.5,561241.0,10385.8,604585.0,0.593956688450582
165,492363.0,4028.11,32006.5,563886.0,10434.7,606346.0,0.59556583966644
166,490467.0,3897.13,31093.0,566456.0,10482.3,608049.0,0.5971232417620329
167,488633.0,3770.02,30198.9,568952.0,10528.5,609697.0,0.5986297161519682
168,486859.0,3646.72,29324.4,571377.0,10573.3,611292.0,0.6000869056654609
169,485144.0,3527.12,28469.4,573731.0,10616.9,612834.0,0.601495631717118
170,483486.0,3411.14,27633.9,576016.0,10659.1,614325.0,0.6028575371361544
171,481882.0,3298.71,26817.8,578234.0,10700.2,615767.0,0.6041750861663924
172,480332.0,3189.72,26021.0,580386.0,10740.0,617162.0,0.6054482788078317
173,478833.0,3084.1,25243.4,582474.0,10778.6,618510.0,0.6066795793042947
174,477384.0,2981.76,24484.7,584499.0,10816.1,619814.0,0.6078698090703887
175,475983.0,2882.61,23744.9,586463.0,10852.4,621075.0,0.6090206109353284
176,474629.0,2786.58,23023.8,588368.0,10887.6,622293.0,0.6101328063137212
177,473321.0,2693.57,22321.1,590215.0,10921.8,623471.0,0.6112072166201745
178,472056.0,2603.51,21636.5,592006.0,10954.9,624610.0,0.6122463060985106
179,470834.0,2516.32,20969.9,593741.0,10987.0,625710.0,0.6132500747487293
180,469653.0,2431.91,20321.0,595423.0,11018.1,626774.0,0.6142201654000453
181,468512.0,2350.2,19689.4,597052.0,11048.3,627802.0,0.6151573994670663
182,467409.0,2271.13,19075.0,598631.0,11077.5,628795.0,0.6160634197790067
183,466343.0,2194.61,18477.4,600161.0,11105.8,629755.0,0.6169390477504739
184,465314.0,2120.58,17896.4,601642.0,11133.2,630683.0,0.6177842833814682
185,464319.0,2048.94,17331.5,603077.0,11159.7,631579.0,0.6186015909158116
186,463358.0,1979.65,16782.6,604467.0,11185.4,632445.0,0.619390970353504
187,462430.0,1912.62,16249.2,605812.0,11210.3,633281.0,0.6201532431091529
188,461533.0,1847.79,15731.1,607114.0,11234.4,634090.0,0.6208900520119729
189,460666.0,1785.09,15228.0,608375.0,11257.8,634870.0,0.6216022184765716
190,459830.0,1724.45,14739.4,609596.0,11280.3,635625.0,0.6222889210883416
191,459021.0,1665.82,14265.2,610777.0,11302.2,636353.0,0.6229534455057122
192,458240.0,1609.13,13804.9,611921.0,11323.3,637057.0,0.6235949703140761
193,457486.0,1554.32,13358.3,613027.0,11343.8,637737.0,0.6242143169280407
194,456758.0,1501.34,12925.0,614097.0,11363.6,638394.0,0.6248123067622136
195,456054.0,1450.11,12504.7,615133.0,11382.8,639028.0,0.6253905826458093
196,455374.0,1400.6,12097.1,616135.0,11401.3,639641.0,0.6259491445788279
197,454718.0,1352.74,11701.9,617105.0,11419.2,640233.0,0.6264879925612693
198,454084.0,1306.49,11318.7,618042.0,11436.6,640805.0,0.6270087694223484
199,453472.0,1261.78,10947.2,618949.0,11453.4,641357.0,0.6275114751620652
200,452881.0,1218.58,10587.2,619826.0,11469.6,641890.0,0.6279969311950269
201,452310.0,1176.83,10238.4,620674.0,11485.3,642405.0,0.628465958935841
202,451759.0,1136.49,9900.37,621495.0,11500.5,642902.0,0.6289185583845074
203,451226.0,1097.5,9572.9,622288.0,11515.1,643382.0,0.6293563723702411
204,450712.0,1059.84,9255.7,623055.0,11529.3,643846.0,0.6297785794784345
205,450216.0,1023.44,8948.48,623796.0,11543.0,644294.0,0.6301860011236952
206,449737.0,988.284,8650.95,624513.0,11556.3,644726.0,0.6305794587206304
207,449274.0,954.314,8362.86,625206.0,11569.1,645143.0,0.6309597736838474
208,448827.0,921.497,8083.93,625876.0,11581.5,645547.0,0.6313269460133464
209,448395.0,889.794,7813.9,626523.0,11593.5,645936.0,0.6316817971237346
210,447979.0,859.169,7552.51,627149.0,11605.1,646312.0,0.6320235056004048
211,447576.0,829.586,7299.51,627754.0,11616.3,646675.0,0.632354535687179
212,447188.0,801.01,7054.66,628339.0,11627.1,647025.0,0.6326732445548426
213,446813.0,773.408,6817.72,628904.0,11637.5,647364.0,0.6329812750326101
214,446451.0,746.747,6588.45,629450.0,11647.6,647691.0,0.6332786271204818
215,446101.0,720.9960000000001,6366.62,629977.0,11657.4,648006.0,0.6335661222330649
216,445764.0,696.125,6152.02,630487.0,11666.8,648311.0,0.633842938955752
217,445438.0,672.105,5944.42,630980.0,11675.9,648605.0,0.634110720117758
218,445123.0,648.906,5743.6,631456.0,11684.7,648889.0,0.6343694657190828
219,444819.0,626.5,5549.37,631916.0,11693.2,649163.0,0.6346191757597264
220,444526.0,604.863,5361.52,632360.0,11701.5,649427.0,0.6348598502396887
221,444243.0,583.967,5179.85,632790.0,11709.4,649683.0,0.6350923105735774
222,443970.0,563.7869999999999,5004.17,633204.0,11717.1,649930.0,0.6353165567613922
223,443706.0,544.3,4834.3,633605.0,11724.5,650168.0,0.6355334102177406
224,443451.0,525.482,4670.05,633992.0,11731.7,650398.0,0.6357428709426225
225,443205.0,507.31,4511.25,634366.0,11738.6,650620.0,0.6359449389360381
226,442968.0,489.76300000000003,4357.73,634727.0,11745.3,650834.0,0.6361396141979871
227,442738.0,472.81800000000004,4209.31,635076.0,11751.7,651041.0,0.6363285395576846
228,442517.0,456.457,4065.84,635413.0,11757.9,651241.0,0.6365100721859157
229,442303.0,440.659,3927.17,635739.0,11764.0,651434.0,0.636685854911895
230,442097.0,425.404,3793.12,636053.0,11769.8,651620.0,0.6368550663210154
231,441898.0,410.675,3663.57,636357.0,11775.4,651799.0,0.6370185278278842
232,441706.0,396.45300000000003,3538.36,636650.0,11780.8,651973.0,0.6371762394325011
233,441520.0,382.721,3417.35,636934.0,11786.1,652140.0,0.6373290225494739
234,441341.0,369.463,3300.41,637207.0,11791.1,652302.0,0.6374760557641949
235,441168.0,356.662,3187.41,637472.0,11796.0,652458.0,0.6376181604912716
236,441001.0,344.30300000000005,3078.21,637727.0,11800.7,652609.0,0.6377553367307042
237,440840.0,332.37,2972.7,637973.0,11805.3,652754.0,0.6378875844824924
238,440685.0,320.849,2870.75,638211.0,11809.7,652895.0,0.6380149037466363
239,440535.0,309.726,2772.24,638441.0,11814.0,653030.0,0.6381381159377433
240,440390.0,298.987,2677.07,638663.0,11818.1,653161.0,0.6382572210558135
241,440250.0,288.619,2585.13,638877.0,11822.0,653287.0,0.6383722191008467
242,440115.0,278.61,2496.3,639084.0,11825.9,653409.0,0.638483110072843
243,439984.0,268.94599999999997,2410.48,639284.0,11829.6,653527.0,0.6385907153864099
244,439858.0,259.617,2327.58,639477.0,11833.1,653640.0,0.6386942136269398
245,439737.0,250.61,2247.5,639663.0,11836.6,653750.0,0.6387936047944327
246,439620.0,241.91400000000002,2170.15,639843.0,11839.9,653856.0,0.6388897103034963
247,439507.0,233.52,2095.43,640017.0,11843.1,653958.0,0.6389825301541303
248,439397.0,225.416,2023.25,640185.0,11846.2,654057.0,0.639072885760942
249,439292.0,217.593,1953.54,640347.0,11849.2,654152.0,0.6391591342947169
250,439190.0,210.04,1886.2,640503.0,11852.1,654244.0,0.6392429185846698
251,439092.0,202.74900000000002,1821.17,640654.0,11854.9,654333.0,0.639323417216193
252,438997.0,195.71,1758.35,640800.0,11857.6,654418.0,0.6394014516038942
253,438905.0,188.916,1697.69,640941.0,11860.2,654501.0,0.6394770217477732
254,438817.0,182.356,1639.1,641077.0,11862.7,654581.0,0.6395493062332226
255,438732.0,176.024,1582.51,641208.0,11865.1,654658.0,0.6396191264748499
256,438649.0,169.91099999999997,1527.87,641335.0,11867.5,654732.0,0.6396873038872625
257,438570.0,164.011,1475.09,641457.0,11869.7,654804.0,0.6397521956412455
258,438493.0,158.314,1424.13,641575.0,11871.9,654873.0,0.6398154445660138
