,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,5,5
2,0,0,5,5
3,0,0,6,6
4,0,0,7,7
5,0,0,7,7
6,0,0,7,7
7,0,0,7,7
8,0,0,8,8
9,0,0,8,8
10,0,0,8,8
11,0,0,13,13
12,0,0,15,15
13,0,0,17,17
14,0,0,18,18
15,0,0,18,18
16,0,0,18,18
17,0,0,18,18
18,0,0,18,18
19,0,0,18,18
20,1,0,17,18
21,2,0,16,18
22,3,0,16,19
23,4,0,15,19
24,5,0,16,21
25,5,0,16,21
26,6,0,15,21
27,7,0,14,21
28,8,0,13,21
29,9,0,12,21
30,10,0,13,23
31,11,0,15,26
32,11,0,15,26
33,12,0,15,27
34,13,0,14,27
35,14,0,13,27
36,15,0,12,27
37,16,0,12,28
38,17,0,19,36
39,17,0,28,45
40,17,0,39,56
41,17,0,51,68
42,18,0,56,74
43,18,0,70,88
44,19,0,75,94
45,19,1,77,97
46,21,1,80,102
47,21,1,97,119
48,21,1,102,124
49,21,1,113,135
50,21,2,123,146
51,24,2,143,169
52,24,3,146,173
53,28,3,150,181
54,30,3,154,187
55,30,3,158,191
56,37,3,151,191
57,40,3,148,191
58,51,3,137,191
59,51,3,137,191
60,54,3,139,196
61,57,3,139,199
62,136,3,63,202
63,178,3,37,218
64,178,3,38,219
65,179,3,43,225
66,179,4,79,262
67,187,4,75,266
68,187,4,87,278
69,187,4,88,279
70,189,4,96,289
71,189,4,96,289
72,199,4,86,289
73,199,4,90,293
74,214,4,79,297
75,214,5,82,301
76,214,5,82,301
77,222,5,75,302
78,273,5,31,309
79,273,5,34,312
80,274,5,35,314
81,285,5,30,320
82,285,5,36,326
83,289,5,34,328
84,293,5,34,332
85,295,5,45,345
86,295,5,50,350
87,295,5,52,352
88,301,6,50,357
89,302,6,57,365
90,306,6,58,370
91,306,6,62,374
92,315,6,60,381
93,316,6,82,404
94,316,6,84,406
95,322,6,83,411
96,322,6,90,418
97,322,6,92,420
98,329,6,88,423
99,335,6,84,425
100,335,6,87,428
101,336,6,89,431
102,349,6,79,434
103,364,6,70,440
104,367,6,73,446
105,389,6,55,450
106,393,6,55,454
107,395,6,58,459
108,395,6,65,466
109,401,6,80,487
110,401,7,84,492
111,402,7,98,507
112,403,7,113,523
113,408,7,121,536
114,413,8,128,549
115,417,8,134,559
116,423,8,157,588
117,446,10,144,600
118,459,11,149,619
119,476,11,148,635
120,480,11,169,660
121,485,12,194,691
122,488,12,217,717
123,518,12,207,737
124,518,12,221,751
125,526,13,241,780
126,531,13,256,800
127,535,13,275,823
128,555,13,284,852
129,572,13,302,887
130,575,14,321,910
131,599,14,321,934
132,611,14,353,978
133,647,14,355,1016
134,667,15,369,1051
135,683,18,378,1079
136,698,19,400,1117
137,706,19,435,1160
138,715,20,471,1206
139,715,20,535,1270
140,777,20,530,1327
141,820,23,531,1374
142,872,24,530,1426
143,904,25,586,1515
144,1004,25,566,1595
145,1015,26,629,1670
146,1023,27,701,1751
147,1076,28,738,1842
148,1091,28,809,1928
149,1118,28,863,2009
150,1137,29,936,2102
151,1183,30,1003,2216
152,1243,30,1032,2305
153,1351,31,1014,2396
154,1390,31,1094,2515
155,1426,33,1172,2631
156,1471,33,1272,2776
157,1492,37,1389,2918
158,1646,37,1352,3035
159,1713,40,1456,3209
160,1800,41,1535,3376
161,1977,43,1544,3564
162,2107,45,1572,3724
163,2248,45,1692,3985
164,2296,52,1807,4155
165,2431,56,1859,4346
166,2551,57,1942,4550
167,2670,59,2060,4789
168,2883,63,2119,5065
169,3105,68,2095,5268
170,3290,69,2143,5502
171,3439,71,2253,5763
172,3734,74,2187,5995
173,3960,75,2337,6372
174,4140,77,2487,6704
175,4331,80,2576,6987
176,4600,83,2609,7292
177,4864,89,2589,7542
178,5170,90,2731,7991
179,5300,95,2850,8245
180,5502,96,2994,8592
181,5683,101,3174,8958
182,6062,106,3078,9246
183,6415,110,2981,9506
184,6766,116,2914,9796
185,7138,120,2824,10082
186,7411,123,2764,10298
187,7794,127,2625,10546
188,8049,137,2540,10726
189,8342,144,2482,10968
190,8677,145,2390,11212
191,8937,145,2298,11380
192,9103,147,2303,11553
193,9325,153,2200,11678
194,9598,158,2060,11816
195,9813,162,1963,11938
196,9813,162,1963,11938
