,Recovered,Deceased,Infected,I_c
0,0,0,3.4285714285714284,7
1,0,0,4.428571428571429,8
2,0,0,5.428571428571429,8
3,0,0,6.142857142857142,8
4,0,0,7.0,9
5,0,0,7.7142857142857135,9
6,0,0,8.428571428571429,10
7,0,0,9.142857142857142,12
8,0,0,9.714285714285714,12
9,0,0,10.285714285714286,12
10,0,0,11.0,13
11,0,0,12.0,16
12,0,0,13.428571428571427,19
13,0,0,15.142857142857142,22
14,1,1,16.428571428571427,23
15,2,2,17.571428571428573,24
16,3,3,18.857142857142858,27
17,4,3,20.0,28
18,4,4,20.571428571428573,28
19,5,5,21.142857142857142,33
20,6,6,22.285714285714285,42
21,7,6,24.714285714285715,51
22,8,7,32.285714285714285,88
23,8,8,47.0,140
24,9,9,63.28571428571429,153
25,10,9,92.28571428571428,242
26,11,10,124.42857142857143,269
27,12,11,166.42857142857142,347
28,12,12,216.85714285714286,415
29,13,12,268.0,456
30,14,13,312.42857142857144,462
31,15,14,359.8571428571428,496
32,16,15,398.71428571428567,526
33,20,19,437.1428571428572,556
34,20,19,466.71428571428567,570
35,40,22,487.8571428571428,601
36,54,25,502.71428571428567,614
37,67,26,519.2857142857143,644
38,99,28,528.8571428571429,661
39,156,30,529.5714285714286,686
40,206,31,522.7142857142857,706
41,282,33,505.1428571428572,723
42,314,33,486.28571428571433,754
43,365,37,466.57142857142856,799
44,389,38,444.57142857142856,824
45,435,38,422.71428571428567,854
46,468,39,406.71428571428567,895
47,533,39,388.57142857142856,914
48,556,40,380.0,944
49,562,43,373.57142857142856,967
50,574,44,369.0,983
51,634,47,360.0,1015
52,687,49,350.28571428571433,1049
53,708,51,342.7142857142857,1094
54,744,53,341.0,1127
55,758,55,340.2857142857143,1156
56,783,56,339.14285714285717,1193
57,823,57,336.57142857142856,1227
58,850,57,338.7142857142857,1256
59,878,60,343.57142857142856,1285
60,897,61,347.42857142857144,1320
61,931,62,351.42857142857144,1351
62,956,63,355.0,1387
63,986,65,357.28571428571433,1421
64,1007,65,363.8571428571428,1465
65,1042,67,371.28571428571433,1510
66,1072,67,382.57142857142856,1565
67,1102,69,395.0,1620
68,1128,71,409.57142857142856,1659
69,1160,72,426.28571428571433,1717
70,1191,74,449.0,1794
71,1244,74,472.4285714285714,1875
72,1283,76,498.4285714285714,1942
73,1318,78,528.7142857142857,2034
74,1354,80,559.4285714285714,2098
75,1411,82,587.0,2146
76,1459,84,612.7142857142858,2208
77,1512,86,634.7142857142858,2281
78,1584,90,654.1428571428571,2367
79,1638,93,672.7142857142858,2444
80,1726,96,678.8571428571429,2503
81,1825,100,677.4285714285714,2579
82,1883,104,677.8571428571429,2643
83,1966,106,674.5714285714286,2714
84,2030,106,668.8571428571429,2779
85,2083,112,665.0,2861
86,2138,116,663.1428571428571,2954
87,2190,120,672.5714285714286,3057
88,2321,123,691.8571428571429,3233
89,2384,128,720.0,3365
90,2471,134,761.8571428571429,3540
91,2536,139,818.1428571428571,3712
92,2582,142,887.5714285714287,3876
93,2731,145,956.4285714285713,4058
94,2800,147,1034.7142857142858,4242
95,2956,150,1110.2857142857142,4424
96,3143,154,1178.857142857143,4630
97,3300,158,1241.142857142857,4829
98,3429,163,1298.4285714285713,5030
99,3634,167,1341.857142857143,5257
100,3706,172,1399.142857142857,5461
101,3815,176,1460.2857142857142,5714
102,3921,182,1538.4285714285709,5968
103,4007,188,1635.7142857142858,6209
104,4083,191,1751.857142857143,6458
105,4264,196,1870.857142857143,6731
106,4388,202,2012.5714285714291,7038
107,4506,206,2157.1428571428573,7307
108,4642,209,2300.428571428572,7577
109,4780,214,2438.857142857143,7828
110,4966,219,2569.714285714286,8115
111,5213,224,2681.857142857143,8406
112,5436,229,2782.714285714286,8642
113,5627,234,2868.142857142857,8907
114,5978,239,2915.142857142857,9141
115,6315,249,2932.142857142857,9409
116,6522,258,2943.5714285714284,9694
117,6788,269,2942.285714285714,9978
118,6961,290,2950.285714285714,10276
119,7121,309,2968.142857142857,10532
120,7326,323,2981.4285714285716,10788
121,7553,335,3022.142857142857,11097
122,7720,346,3088.142857142857,11373
123,7867,358,3164.285714285714,11672
124,8051,367,3248.714285714286,11930
125,8299,379,3323.0,12223
126,8517,390,3395.142857142857,12514
127,8737,400,3467.857142857143,12785
128,8926,411,3542.5714285714284,13069
129,9113,423,3612.285714285714,13331
130,9320,435,3664.571428571429,13568
131,9515,446,3715.0,13826
132,9728,457,3763.714285714286,14071
133,9946,463,3805.4285714285716,14308
134,10233,472,3833.0,14546
135,10601,482,3827.571428571429,14777
136,11150,492,3765.571428571429,15003
137,11739,501,3647.285714285714,15225
138,11999,509,3517.0,15461
139,12182,519,3389.857142857143,15697
140,12376,524,3271.285714285714,15969
141,12574,529,3167.857142857143,16220
142,12778,534,3088.714285714286,16452
143,13145,543,3036.857142857143,16686
144,13481,551,3022.142857142857,16914
145,13779,554,3003.714285714286,17157
146,14127,561,2964.4285714285716,17409
147,14451,568,2901.4285714285716,17647
148,14752,575,2821.4285714285716,17884
149,15092,580,2724.714285714286,18135
150,15400,586,2637.428571428572,18373
151,15574,591,2576.5714285714284,18621
152,15756,596,2530.0,18850
153,15902,603,2512.0,19100
154,16076,607,2518.0,19353
155,16288,612,2540.0,19611
156,16501,615,2583.142857142857,19881
157,16726,617,2643.714285714286,20154
158,16917,622,2703.142857142857,20411
159,17054,625,2773.285714285714,20668
