,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,8350340.0,0.671702,1.05408,0.00458708,0.0114045,1.07028,3.5926667918406707e-07
1,8350340.0,0.858032,1.1286,0.00946087,0.0235218,1.16201,3.5926667918406707e-07
2,8350340.0,1.06266,1.22519,0.014716299999999998,0.0365879,1.2771700000000001,3.5926667918406707e-07
3,8350340.0,1.28965,1.34594,0.0204566,0.0508596,1.4182,3.5926667918406707e-07
4,8350340.0,1.5435299999999998,1.49338,0.026795299999999998,0.0666189,1.58805,3.5926667918406707e-07
5,8350340.0,1.82938,1.67062,0.0338585,0.08417960000000001,1.79025,3.5926667918406707e-07
6,8350340.0,2.15294,1.8813099999999998,0.0417874,0.10389200000000001,2.02897,3.5926667918406707e-07
7,8350340.0,2.52074,2.12982,0.0507411,0.126153,2.30914,3.5926667918406707e-07
8,8350340.0,2.9402,2.42125,0.060899699999999994,0.15141,2.6364900000000002,3.5926667918406707e-07
9,8350340.0,3.4198199999999996,2.76159,0.0724684,0.180172,3.01773,3.5926667918406707e-07
10,8350340.0,3.96929,3.1577900000000003,0.0856808,0.21302100000000002,3.46065,3.5926667918406707e-07
11,8350330.0,4.59978,3.61796,0.10080499999999999,0.25062199999999996,3.97431,1.5568222766493278e-06
12,8350330.0,5.32407,4.15149,0.118146,0.29373699999999997,4.56916,1.5568222766493278e-06
13,8350330.0,6.15686,4.76927,0.13805699999999999,0.34324,5.25735,1.5568222766493278e-06
14,8350330.0,7.115069999999999,5.48388,0.160942,0.400138,6.0529,1.5568222766493278e-06
15,8350330.0,8.21818,6.30989,0.18726600000000002,0.465584,6.972,1.5568222766493278e-06
16,8350330.0,9.4886,7.26412,0.217563,0.5409079999999999,8.03337,1.5568222766493278e-06
17,8350320.0,10.9522,8.36599,0.252449,0.627642,9.25863,2.7543778740035663e-06
18,8350320.0,12.6386,9.63795,0.292633,0.727549,10.6727,2.7543778740035663e-06
19,8350320.0,11.2291,10.9087,0.338645,0.841944,12.1022,2.7543778740035663e-06
20,8350320.0,9.98422,12.0019,0.389941,0.969477,13.3727,2.7543778740035663e-06
21,8350320.0,8.8846,12.9386,0.445775,1.10829,14.5028,2.7543778740035663e-06
22,8350320.0,7.91322,13.7377,0.5054890000000001,1.25675,15.5089,2.7543778740035663e-06
23,8350320.0,7.055039999999999,14.4156,0.568504,1.4134200000000001,16.4054,2.7543778740035663e-06
24,8350320.0,6.2967699999999995,14.9868,0.634312,1.57704,17.2051,2.7543778740035663e-06
25,8350310.0,13.8767,15.9325,0.703134,1.7481400000000002,18.3998,3.951933471468827e-06
26,8350300.0,23.9106,17.9022,0.778354,1.93515,20.6438,5.149489068934088e-06
27,8350280.0,37.4732,21.2323,0.865251,2.1512,24.2931,7.544600263753587e-06
28,8350260.0,56.0659,26.4056,0.9709180000000001,2.41391,29.8571,9.939711458573086e-06
29,8350220.0,81.7914,34.1098,1.10504,2.74736,38.0598,1.4729933848212085e-05
30,8350170.0,117.59899999999999,45.3195,1.28096,3.18475,49.9257,2.0717711835316344e-05
31,8350110.0,167.63,61.4117,1.51726,3.7722300000000004,66.9018,2.790304541977484e-05
32,8350010.0,237.7,84.3288,1.83982,4.5742,91.0275,3.987860139398336e-05
33,8349880.0,333.67199999999997,116.68299999999999,3.0117599999999998,4.95333,125.04700000000001,5.5446824160365615e-05
34,8349690.0,467.72900000000004,162.088,4.6369,5.479080000000001,172.764,7.820038051131739e-05
35,8349660.0,443.556,213.8,6.8527,6.19592,227.38,8.179304730360215e-05
36,8349620.0,423.836,262.101,9.65753,7.10332,279.37,8.658326969324115e-05
