,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4701180.0,1.9648700000000001,5.66127,0.306755,0.043995,7.87125,2.127121005557342e-06
1,4701180.0,2.3592299999999997,6.341,0.647706,0.0928943,8.942789999999999,2.127121005557342e-06
2,4701180.0,2.75921,7.1672,1.03154,0.147944,10.2098,2.127121005557342e-06
3,4701180.0,3.1869099999999997,8.13893,1.46652,0.210329,11.6811,2.127121005557342e-06
4,4701180.0,2.66665,9.01567,1.95638,0.280584,13.1153,2.127121005557342e-06
5,4701170.0,2.39362,9.65242,2.48875,0.35693800000000003,14.3595,4.254242011114684e-06
6,4701170.0,2.2633400000000004,10.1555,3.05326,0.437899,15.5073,4.254242011114684e-06
7,4701170.0,2.21584,10.585999999999999,3.64415,0.522646,16.6133,4.254242011114684e-06
8,4701170.0,2.2167,10.9792,4.2584,0.610742,17.7088,4.254242011114684e-06
9,4701170.0,2.2462,11.3555,4.89449,0.701971,18.8125,4.254242011114684e-06
10,4701170.0,2.74305,11.8408,5.5540400000000005,0.796563,20.0545,4.254242011114684e-06
11,4701170.0,3.13366,12.5055,6.24659,0.8958889999999999,21.513,4.254242011114684e-06
12,4701160.0,3.47096,13.3012,6.9808699999999995,1.0012,23.15,6.3813630165610036e-06
13,4701160.0,3.78585,14.202,7.76353,1.11345,24.9473,6.3813630165610036e-06
14,4701160.0,4.09669,15.1955,8.60015,1.2334399999999999,26.8989,6.3813630165610036e-06
15,4701150.0,8.77357,17.3265,9.51556,1.36473,30.0997,8.508484022118346e-06
16,4701140.0,13.7311,21.6031,10.6129,1.5221,35.6556,1.0635605027675687e-05
17,4701120.0,19.6569,28.1924,12.0175,1.72355,43.8802,1.4889847038679349e-05
18,4701100.0,27.2311,37.5736,13.8731,1.9896900000000002,55.4208,1.9144089049794033e-05
19,4701080.0,37.231,50.5417,16.3598,2.34633,71.2816,2.3398331060908717e-05
20,4701060.0,31.3534,63.6214,19.6256,2.81471,88.0664,2.765257307191238e-05
21,4701050.0,28.7867,73.9226,23.5495,3.3774800000000003,102.84200000000001,2.977969407746972e-05
22,4701030.0,28.1851,82.8548,28.0166,4.01815,116.87899999999999,3.403393608847338e-05
23,4701020.0,28.7817,91.2454,32.9743,4.72919,130.941,3.6161057094030724e-05
24,4701000.0,30.1419,99.5885,38.4068,5.508319999999999,145.502,4.041529910514541e-05
25,4700980.0,32.0224,108.189,44.3207,6.35649,160.875,4.466954111614907e-05
26,4700960.0,34.2904,117.24600000000001,50.7366,7.276669999999999,177.278,4.8923783127263754e-05
27,4700940.0,36.8767,126.896,57.6847,8.27316,194.886,5.3178025138267415e-05
28,4700910.0,39.7493,137.248,65.2018,9.35127,213.847,5.955938815493944e-05
29,4700890.0,42.8983,148.389,73.3304,10.5171,234.299,6.38136301659431e-05
30,4700870.0,36.6334,157.942,82.0705,11.7706,253.81400000000002,6.806787217705779e-05
31,4700860.0,33.2355,164.64,91.2667,13.0895,271.01,7.019499318261513e-05
32,4700840.0,31.4875,169.718,100.794,14.456,286.974,7.444923519361879e-05
33,4700830.0,30.6902,173.887,110.583,15.8599,302.332,7.657635619917613e-05
34,4700810.0,30.4424,177.555,120.594,17.2957,317.444,8.083059821029082e-05
35,4700790.0,30.5136,180.955,130.805,18.7602,332.52099999999996,8.508484022129448e-05
36,4700770.0,30.7716,184.22400000000002,141.20600000000002,20.2519,347.684,8.933908223240916e-05
37,4700760.0,31.1405,187.44,151.791,21.77,363.005,9.146620323785548e-05
38,4700740.0,31.5767,190.64700000000002,162.56,23.3144,378.526,9.572044524897017e-05
39,4700720.0,32.0552,193.87099999999998,173.511,24.885,394.275,9.997468726008485e-05
40,4700700.0,32.562,197.12900000000002,184.646,26.4821,410.26800000000003,0.00010422892927108851
41,4700680.0,32.8902,200.378,197.468,26.605999999999998,426.464,0.0001084831712822032
42,4700670.0,33.3003,203.601,210.497,26.7319,442.845,0.00011061029228764951
43,4700650.0,33.7605,206.83,223.735,26.8598,459.44199999999995,0.0001148645342987642
44,4700630.0,34.2529,210.084,237.18200000000002,26.9898,476.275,0.00011911877630987888
45,4700610.0,34.7673,213.375,250.84,27.1218,493.358,0.00012337301832088254
46,4700590.0,35.2977,216.708,264.712,27.2559,510.7,0.00012762726033199723
47,4700570.0,35.8411,220.08900000000003,278.8,27.392,528.308,0.0001318815023430009
48,4700550.0,36.3955,223.52,293.107,27.5303,546.187,0.00013613574435411557
49,4700520.0,36.9601,227.002,307.638,27.6707,564.344,0.00014251710737067658
50,4700500.0,37.5343,230.53799999999998,322.395,27.8134,582.7819999999999,0.00014677134938179126
51,4700480.0,38.1179,234.128,337.38199999999995,27.9582,601.507,0.00015102559139279492
52,4700460.0,38.7108,237.774,352.602,28.1053,620.523,0.0001552798334039096
53,4700440.0,39.3132,241.477,368.06,28.2547,639.835,0.00015953407541491327
54,4700410.0,39.925,245.237,383.75800000000004,28.4064,659.448,0.0001659154384315853
55,4700390.0,40.5463,249.055,399.7,28.5605,679.3660000000001,0.00017016968044258896
