,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4483730.0,0.35057,0.9685809999999999,0.042627099999999994,0.00227741,1.01377,-4.4605738791503313e-07
1,4483730.0,0.772432,0.9686100000000001,0.08455069999999999,0.00451724,1.0583,-4.4605738791503313e-07
2,4483730.0,1.29335,1.00529,0.12724100000000002,0.00679801,1.14037,-4.4605738791503313e-07
3,4483720.0,1.94943,1.08609,0.172439,0.009212799999999998,1.2693,1.7842295518821771e-06
4,4483720.0,2.78786,1.22135,0.222271,0.0118752,1.4577200000000001,1.7842295518821771e-06
5,4483720.0,3.87057,1.42521,0.27939,0.0149268,1.72262,1.7842295518821771e-06
6,4483720.0,5.27893,1.7167400000000002,0.34716199999999997,0.0185476,2.0866700000000002,1.7842295518821771e-06
7,4483720.0,7.12015,2.12148,0.42991599999999996,0.0229689,2.58006,1.7842295518821771e-06
8,4483710.0,9.53555,2.67349,0.533262,0.028490300000000003,3.24287,4.014516491679387e-06
9,4483710.0,12.7115,3.4180300000000003,0.664519,0.0355029,4.12822,4.014516491679387e-06
10,4483710.0,12.6605,4.256959999999999,0.8310709999999999,0.0444011,5.14256,4.014516491679387e-06
11,4483710.0,12.6851,5.05738,1.03318,0.05519930000000001,6.1559099999999995,4.014516491679387e-06
12,4483700.0,12.7796,5.82669,1.26935,0.0678168,7.17408,6.244803431476598e-06
13,4483700.0,12.9394,6.57158,1.53836,0.0821891,8.20248,6.244803431476598e-06
14,4483700.0,13.1606,7.298089999999999,1.83929,0.0982668,9.24617,6.244803431476598e-06
15,4483700.0,13.4398,8.0117,2.1714599999999997,0.116013,10.3099,6.244803431476598e-06
16,4483700.0,13.7742,8.717410000000001,2.53442,0.135405,11.3983,6.244803431476598e-06
17,4483700.0,14.1617,9.41981,2.92793,0.15642899999999998,12.5155,6.244803431476598e-06
18,4483690.0,14.6005,10.1231,3.3519300000000003,0.179082,13.6658,8.475090371273808e-06
19,4483690.0,15.0892,10.8313,3.8065599999999997,0.203371,14.8533,8.475090371273808e-06
20,4483690.0,15.6268,11.5479,4.29209,0.22931100000000001,16.0818,8.475090371273808e-06
21,4483690.0,16.2129,12.2764,4.80898,0.25692600000000004,17.3553,8.475090371273808e-06
22,4483680.0,16.847,13.0201,5.3578,0.286248,18.6776,1.0705377311071018e-05
23,4483680.0,17.5291,13.782,5.93929,0.317315,20.0526,1.0705377311071018e-05
24,4483680.0,18.2596,14.5651,6.554289999999999,0.350172,21.4842,1.0705377311071018e-05
25,4483670.0,19.039,15.3722,7.20379,0.384873,22.9761,1.2935664250868228e-05
26,4483670.0,19.868,16.2061,7.888889999999999,0.421475,24.5324,1.2935664250868228e-05
27,4483670.0,20.7477,17.0695,8.61082,0.460045,26.156999999999996,1.2935664250868228e-05
28,4483660.0,21.6791,17.9652,9.37091,0.500654,27.8541,1.5165951190665439e-05
29,4483660.0,22.6639,18.8957,10.1706,0.54338,29.6278,1.5165951190665439e-05
