,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4676540.0,2252.45,1950.99,9543.25,144.89700000000002,11640.9,0.005243353278638008
1,4676150.0,2289.85,1980.57,9693.21,147.026,11822.6,0.005326310997853745
2,4675750.0,2327.59,2010.85,9845.46,149.187,12007.4,0.005411395838075039
3,4675340.0,2365.72,2041.78,10000.0,151.381,12195.1,0.005498607799301891
4,4674930.0,2404.27,2073.37,10157.0,153.609,12385.9,0.005585819760528743
5,4674520.0,2443.26,2105.59,10316.4,155.872,12579.8,0.005673031721755595
6,4674090.0,2482.73,2138.43,10478.3,158.16899999999998,12776.9,0.00576449792499345
7,4673660.0,2522.69,2171.88,10642.7,160.503,12977.1,0.005855964128231417
8,4673220.0,2563.18,2205.94,10809.7,162.873,13180.6,0.00594955745247483
9,4672780.0,2604.2,2240.6,10979.3,165.28099999999998,13387.3,0.006043150776718242
10,4672330.0,2645.78,2275.86,11151.6,167.726,13597.3,0.006138871221967213
11,4671870.0,2687.94,2311.72,11326.6,170.21,13810.6,0.00623671878822174
12,4671400.0,2730.69,2348.17,11504.3,172.733,14027.4,0.006336693475481714
13,4670930.0,2774.05,2385.23,11684.9,175.295,14247.6,0.006436668162741799
14,4670450.0,2818.03,2422.88,11868.3,177.899,14471.3,0.00653876997100733
15,4669960.0,2862.64,2461.15,12054.6,180.543,14698.5,0.0066429989002784184
16,4669460.0,2907.9,2500.02,12243.8,183.229,14929.4,0.006749354950555064
17,4668960.0,2953.82,2539.51,12436.0,185.957,15163.9,0.00685571100083171
18,4668450.0,3000.41,2579.63,12631.3,188.729,15402.0,0.006964194172113913
19,4667930.0,3047.69,2620.36,12829.6,191.544,15644.0,0.007074804464401563
20,4667400.0,3095.66,2661.73,13031.1,194.40400000000002,15889.7,0.00718754187769477
21,4666860.0,3144.34,2703.75,13235.8,197.30900000000003,16139.3,0.007302406411993534
22,4666320.0,3193.74,2746.4,13443.7,200.26,16392.9,0.007417270946292298
23,4665760.0,3243.86,2789.72,13654.8,203.257,16650.4,0.007536389722602177
24,4665200.0,3294.73,2833.69,13869.3,206.30200000000002,16912.0,0.007655508498911945
25,4664630.0,3346.34,2878.34,14087.2,209.395,17177.6,0.007776754396227381
26,4664050.0,3398.72,2923.66,14308.5,212.53599999999997,17447.4,0.007900127414548264
27,4663460.0,3451.86,2969.67,14533.3,215.727,17721.5,0.008025627553874704
28,4662870.0,3505.79,3016.38,14761.6,218.968,17999.8,0.008151127693201032
29,4662260.0,3560.52,3063.79,14993.6,222.25900000000001,18282.5,0.008280882074538587
30,4661640.0,3616.05,3111.92,15229.1,225.60299999999998,18569.5,0.008412763576881588
31,4661020.0,3672.39,3160.77,15468.4,228.99900000000002,18861.1,0.008544645079224589
32,4660380.0,3729.56,3210.35,15711.4,232.449,19157.2,0.008680780823578704
33,4659740.0,3787.56,3260.67,15958.2,235.952,19457.9,0.00881691656793282
34,4659080.0,3846.41,3311.74,16208.9,239.511,19763.3,0.008957306554297939
35,4658410.0,3906.12,3363.58,16463.6,243.125,20073.4,0.009099823661668616
36,4657740.0,3966.7,3416.18,16722.2,246.795,20388.3,0.009242340769039292
37,4657050.0,4028.16,3469.57,16984.8,250.524,20708.1,0.009389112118421084
38,4656360.0,4090.51,3523.75,17251.6,254.31,21032.9,0.009535883467802875
39,4655650.0,4153.76,3578.72,17522.5,258.155,21362.7,0.00968690905919567
40,4654930.0,4217.93,3634.51,17797.6,262.061,21697.6,0.009840061771594022
41,4654200.0,4283.02,3691.12,18077.1,266.027,22037.6,0.009995341604997932
42,4653460.0,4349.04,3748.57,18360.8,270.055,22382.9,0.010152748559407287
43,4652710.0,4416.02,3806.85,18649.0,274.14599999999996,22733.6,0.0103122826348222
44,4651940.0,4483.95,3865.99,18941.7,278.3,23089.6,0.010476070952248229
45,4651170.0,4552.85,3925.99,19238.9,282.518,23451.1,0.010639859269674257
46,4650380.0,4622.74,3986.87,19540.7,286.803,23818.1,0.0108079018291114
47,4649580.0,4693.62,4048.63,19847.3,291.153,24190.8,0.010978071509553988
48,4648770.0,4765.5,4111.29,20158.5,295.57099999999997,24569.2,0.011150368311002135
49,4647950.0,4838.4,4174.86,20474.6,300.057,24953.4,0.011324792233455838
50,4647110.0,4912.33,4239.34,20795.5,304.613,25343.4,0.011503470397920545
51,4646270.0,4987.3,4304.76,21121.4,309.23900000000003,25739.4,0.011682148562385253
52,4645400.0,5063.32,4371.12,21452.4,313.936,26141.5,0.011867208089866632
53,4644530.0,5140.4,4438.43,21788.4,318.70599999999996,26549.6,0.0120522676173479
54,4643640.0,5218.56,4506.7,22129.6,323.54900000000004,26964.0,0.012241581386840394
55,4642740.0,5297.81,4575.95,22476.0,328.467,27384.7,0.012433022277338335
56,4641830.0,5378.16,4646.19,22827.8,333.46,27811.8,0.012626590288841721
57,4640900.0,5459.62,4717.42,23185.0,338.529,28245.3,0.012824412542356334
58,4639960.0,5542.2,4789.67,23547.6,343.67699999999996,28685.4,0.013024361916876392
59,4639000.0,5625.92,4862.94,23915.8,348.903,29132.2,0.013228565533407455
60,4638030.0,5710.79,4937.24,24289.6,354.209,29585.6,0.013434896270944185
61,4637040.0,5796.81,5012.59,24669.2,359.596,30046.0,0.01364548125049192
62,4636040.0,5884.01,5088.99,25054.5,365.065,30513.2,0.013858193351045212
63,4635030.0,5972.39,5166.47,25445.7,370.61699999999996,30987.5,0.01407303257260395
64,4634000.0,6061.97,5245.03,25842.8,376.254,31468.9,0.014292126036173802
