,Recovered,Deceased,Infected,I_c
0,0,0,1.5714285714285714,3
1,0,0,2.142857142857143,5
2,0,0,3.1428571428571432,8
3,0,0,4.142857142857143,8
4,0,0,5.285714285714286,9
5,0,0,6.428571428571429,9
6,0,0,7.428571428571429,10
7,0,0,8.428571428571429,10
8,0,0,9.142857142857142,10
9,0,0,9.428571428571429,10
10,0,0,9.714285714285714,10
11,0,0,9.857142857142858,10
12,0,0,10.0,10
13,0,0,10.142857142857142,11
14,1,0,10.142857142857142,11
15,2,0,10.285714285714286,13
16,2,0,11.142857142857142,18
17,3,0,11.857142857142858,18
18,4,0,12.428571428571427,18
19,4,0,13.0,18
20,5,0,13.285714285714285,18
21,6,0,14.428571428571427,24
22,7,0,15.857142857142858,28
23,7,0,16.571428571428573,28
24,8,0,17.571428571428573,30
25,9,0,19.428571428571427,36
26,9,0,21.571428571428577,38
27,10,0,24.0,40
28,11,0,25.714285714285715,41
29,11,0,27.0,41
30,12,0,28.142857142857146,41
31,13,0,29.0,41
32,14,0,29.57142857142857,45
33,15,0,29.857142857142854,46
34,15,0,31.285714285714285,55
35,16,1,32.857142857142854,58
36,17,1,34.285714285714285,58
37,18,1,35.714285714285715,58
38,18,1,37.285714285714285,58
39,18,1,38.42857142857143,58
40,18,1,40.0,61
41,26,1,39.285714285714285,62
42,26,1,38.42857142857143,62
43,26,1,38.0,64
44,26,1,37.714285714285715,64
45,26,1,37.714285714285715,66
46,30,1,37.142857142857146,66
47,46,1,33.857142857142854,66
48,46,2,31.42857142857143,66
49,51,2,28.285714285714285,66
50,51,2,24.857142857142854,66
51,51,2,23.142857142857146,78
52,51,2,21.285714285714285,79
53,52,2,19.857142857142858,79
54,52,2,20.857142857142858,80
55,52,2,22.285714285714285,82
56,52,2,24.42857142857143,82
57,55,2,26.142857142857146,82
58,55,2,26.285714285714285,83
59,55,2,26.857142857142854,87
60,55,2,28.285714285714285,92
61,66,2,28.142857142857146,93
62,67,2,27.714285714285715,94
63,68,2,27.57142857142857,97
64,68,2,28.857142857142854,104
65,69,2,30.0,105
66,70,2,30.857142857142854,108
67,70,3,31.42857142857143,112
68,70,3,33.857142857142854,115
69,72,3,36.0,115
70,72,3,38.142857142857146,117
71,73,3,39.42857142857143,119
72,73,3,40.857142857142854,120
73,73,3,43.14285714285715,128
74,76,4,44.85714285714285,131
75,77,5,45.85714285714285,131
76,80,5,47.0,133
77,81,5,48.42857142857143,138
78,81,5,50.0,140
79,81,5,52.14285714285714,145
80,82,5,53.42857142857143,148
81,85,5,54.57142857142857,149
82,87,5,56.85714285714285,157
83,87,5,60.714285714285715,167
84,87,5,64.57142857142857,171
85,87,5,68.28571428571429,172
86,90,5,71.57142857142857,177
87,95,5,74.42857142857143,181
88,95,5,78.14285714285714,185
89,96,5,81.0,186
90,97,5,82.57142857142857,188
91,104,5,84.42857142857143,201
92,112,5,87.0,215
93,116,5,90.57142857142857,228
94,116,6,95.85714285714286,240
95,116,6,102.0,250
96,123,7,108.85714285714286,263
97,126,8,115.85714285714286,269
98,128,9,123.71428571428572,284
99,128,9,134.42857142857142,310
100,128,9,145.28571428571428,320
101,151,13,157.42857142857142,367
102,157,13,173.28571428571428,409
103,157,13,191.42857142857144,430
104,166,14,213.57142857142856,470
105,166,17,239.14285714285717,509
106,178,17,262.14285714285717,529
107,181,17,288.85714285714283,568
108,181,17,318.57142857142856,609
109,181,18,349.57142857142856,655
110,181,18,382.4285714285714,689
111,232,18,407.1428571428572,713
112,232,18,434.4285714285714,767
113,270,18,462.4285714285714,818
114,270,20,493.28571428571433,876
115,409,21,506.4285714285714,933
116,409,21,520.1428571428571,982
117,418,21,535.7142857142857,1038
118,425,21,562.4285714285714,1096
119,435,21,587.8571428571429,1151
120,443,21,618.7142857142858,1210
121,581,22,630.1428571428571,1269
122,632,23,655.2857142857142,1334
123,689,24,675.4285714285714,1406
124,710,24,696.4285714285713,1480
125,781,26,711.0,1559
126,806,28,726.7142857142858,1639
127,876,28,737.4285714285713,1725
128,891,30,768.4285714285713,1804
129,934,30,803.8571428571429,1891
130,957,31,847.2857142857142,1985
131,1090,32,876.1428571428571,2070
132,1107,33,914.1428571428572,2158
133,1261,38,933.2857142857144,2238
134,1273,43,960.5714285714287,2328
135,1339,44,982.2857142857144,2418
136,1343,44,1010.4285714285713,2511
137,1399,49,1033.4285714285713,2606
138,1455,50,1069.0,2702
139,1534,54,1095.142857142857,2789
140,1603,60,1135.4285714285713,2884
141,1619,63,1176.142857142857,2979
142,1634,65,1225.2857142857142,3078
143,1685,66,1267.857142857143,3173
144,1749,66,1310.5714285714287,3272
145,1831,68,1348.857142857143,3364
146,1844,69,1398.5714285714291,3462
147,1911,72,1449.142857142857,3558
148,1976,74,1493.2857142857142,3656
149,2108,75,1520.5714285714291,3753
150,2193,75,1543.7142857142858,3852
151,2261,76,1566.142857142857,3951
152,2314,78,1593.5714285714291,4049
153,2353,79,1616.857142857143,4144
154,2394,83,1644.142857142857,4243
155,2464,86,1670.2857142857142,4339
156,2519,88,1709.4285714285709,4451
157,2553,90,1757.857142857143,4566
158,2590,90,1813.7142857142856,4685
159,2682,93,1866.7142857142856,4803
