,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5994440.0,158.175,1086.1,4481.19,28.9964,5603.49,0.0011662203014977113
1,5994350.0,151.608,1047.49,4596.07,29.3844,5680.11,0.0011812167048602662
2,5994270.0,145.653,1009.9,4706.85,29.7586,5753.65,0.0011945468411825866
3,5994190.0,140.116,973.472,4813.64,30.1193,5824.35,0.001207876977504907
4,5994110.0,134.893,938.2560000000001,4916.58,30.467,5892.39,0.0012212071138272274
5,5994030.0,129.91899999999998,904.2560000000001,5015.79,30.8021,5957.91,0.0012345372501495477
6,5993960.0,125.15899999999999,871.457,5111.4,31.125,6021.02,0.0012462011194315226
7,5993890.0,120.59100000000001,839.831,5203.54,31.4362,6081.82,0.0012578649887134974
8,5993830.0,116.198,809.342,5292.34,31.7362,6140.41,0.0012678625909552377
9,5993760.0,111.97,779.955,5377.91,32.0252,6196.86,0.0012795264602373235
10,5993700.0,107.898,751.6310000000001,5460.38,32.3037,6251.27,0.0012895240624790638
11,5993640.0,103.977,724.334,5539.85,32.5722,6303.69,0.001299521664720693
12,5993580.0,100.198,698.0269999999999,5616.44,32.8308,6354.21,0.0013095192669624334
13,5993520.0,96.5571,672.674,5690.24,33.0801,6402.89,0.0013195168692041737
14,5993470.0,93.0488,648.241,5761.36,33.3203,6449.8,0.0013278482044056794
15,5993420.0,89.66799999999999,624.696,5829.9,33.5518,6495.01,0.0013361795396070741
16,5993370.0,86.4101,602.005,5895.95,33.7749,6538.58,0.00134451087480858
17,5993320.0,83.2706,580.138,5959.6,33.9899,6580.56,0.0013528422100099746
18,5993280.0,80.2452,559.065,6020.94,34.1971,6621.02,0.0013595072781711348
19,5993230.0,77.3296,538.757,6080.05,34.3968,6660.01,0.0013678386133725295
20,5993190.0,74.52,519.186,6137.02,34.5892,6697.58,0.0013745036815336897
21,5993150.0,71.8125,500.32599999999996,6191.91,34.7746,6733.79,0.00138116874969485
22,5993110.0,69.2033,482.151,6244.81,34.9533,6768.68,0.0013878338178560101
23,5993070.0,66.6889,464.63599999999997,6295.79,35.1254,6802.3,0.0013944988860171703
24,5993030.0,64.2658,447.75699999999995,6344.92,35.2914,6834.7,0.0014011639541783305
25,5993000.0,61.9308,431.491,6392.26,35.4513,6865.93,0.0014061627552991451
26,5992960.0,59.6806,415.816,6437.88,35.6054,6896.02,0.0014128278234603053
27,5992930.0,57.5121,400.71,6481.85,35.7539,6925.01,0.001417826624581231
28,5992900.0,55.4224,386.152,6524.21,35.897,6952.95,0.0014228254257020456
29,5992870.0,53.4087,372.12300000000005,6565.04,36.0349,6979.88,0.0014278242268229713
30,5992840.0,51.4681,358.60400000000004,6604.39,36.1678,7005.83,0.001432823027943786
31,5992810.0,49.598,345.57599999999996,6642.3,36.2958,7030.84,0.0014378218290647116
32,5992780.0,47.7958,333.02099999999996,6678.84,36.4192,7054.94,0.0014428206301855262
33,5992750.0,46.0591,320.922,6714.05,36.5382,7078.16,0.0014478194313063408
34,5992730.0,44.3855,309.263,6747.98,36.6528,7100.54,0.001451151965386921
35,5992700.0,42.7728,298.027,6780.68,36.7632,7122.1,0.0014561507665078466
36,5992680.0,41.2186,287.199,6812.19,36.8697,7142.88,0.0014594833005884267
37,5992660.0,39.7208,276.764,6842.56,36.9722,7162.91,0.0014628158346690068
38,5992630.0,38.2775,266.709,6871.82,37.0711,7182.21,0.0014678146357898214
39,5992610.0,36.8867,257.019,6900.02,37.1663,7200.81,0.0014711471698704015
40,5992590.0,35.5463,247.68,6927.2,37.2581,7218.73,0.0014744797039509816
41,5992570.0,34.2547,238.68099999999998,6953.38,37.3465,7236.0,0.0014778122380315617
42,5992550.0,33.01,230.00900000000001,6978.62,37.4318,7252.64,0.0014811447721121418
43,5992540.0,31.8105,221.65200000000002,7002.94,37.5139,7268.68,0.0014828110391524874
44,5992520.0,30.6546,213.59900000000002,7026.37,37.5931,7284.14,0.0014861435732330674
45,5992500.0,29.5407,205.838,7048.96,37.6694,7299.03,0.0014894761073136475
46,5992480.0,28.4673,198.359,7070.72,37.7429,7313.38,0.0014928086413942276
47,5992470.0,27.4329,191.15200000000002,7091.7,37.8137,7327.21,0.0014944749084344622
48,5992450.0,26.4361,184.206,7111.91,37.882,7340.54,0.0014978074425150423
49,5992440.0,25.4754,177.513,7131.38,37.9478,7353.39,0.0014994737095552768
50,5992420.0,24.5497,171.063,7150.15,38.0111,7365.76,0.001502806243635857
51,5992410.0,23.6577,164.847,7168.24,38.0722,7377.69,0.0015044725106762025
52,5992400.0,22.798000000000002,158.858,7185.67,38.1311,7389.19,0.001506138777716437
53,5992380.0,21.9696,153.086,7202.46,38.1878,7400.26,0.001509471311797017
54,5992370.0,21.1712,147.523,7218.65,38.2425,7410.94,0.0015111375788373627
55,5992360.0,20.4019,142.16299999999998,7234.25,38.2952,7421.22,0.0015128038458775972
56,5992350.0,19.6606,136.997,7249.28,38.346,7431.14,0.0015144701129179428
57,5992340.0,18.9461,132.019,7263.76,38.3949,7440.69,0.0015161363799581773
58,5992330.0,18.2577,127.22200000000001,7277.72,38.442,7449.89,0.0015178026469985229
59,5992320.0,17.5942,122.59899999999999,7291.17,38.4875,7458.76,0.0015194689140387574
60,5992310.0,16.9549,118.14399999999999,7304.13,38.5313,7467.31,0.001521135181079103
61,5992300.0,16.3388,113.851,7316.63,38.5734,7475.55,0.0015228014481193375
62,5992290.0,15.7451,109.715,7328.66,38.6141,7483.49,0.001524467715159683
63,5992280.0,15.1729,105.728,7340.26,38.6533,7491.14,0.0015261339821999176
64,5992270.0,14.6215,101.88600000000001,7351.44,38.691,7498.51,0.0015278002492402631
65,5992260.0,14.0902,98.1838,7362.22,38.7274,7505.61,0.0015294665162804977
66,5992260.0,13.5782,94.6161,7372.6,38.7625,7512.46,0.0015294665162804977
67,5992250.0,13.0848,91.178,7382.6,38.7963,7519.06,0.0015311327833208432
68,5992240.0,12.6093,87.8648,7392.24,38.8288,7525.41,0.0015327990503610778
69,5992230.0,12.1511,84.6721,7401.53,38.8602,7531.54,0.0015344653174014233
70,5992230.0,11.7096,81.5953,7410.48,38.8905,7537.44,0.0015344653174014233
71,5992220.0,11.284,78.6303,7419.11,38.9196,7543.13,0.0015361315844416579
72,5992220.0,10.874,75.7731,7427.42,38.9477,7548.62,0.0015361315844416579
73,5992210.0,10.4789,73.0197,7435.44,38.9747,7553.9,0.0015377978514820034
74,5992200.0,10.0981,70.3663,7443.16,39.0008,7558.99,0.001539464118522238
75,5992200.0,9.731110000000001,67.8093,7450.6,39.0259,7563.9,0.001539464118522238
76,5992190.0,9.37749,65.3453,7457.77,39.0502,7568.62,0.0015411303855625835
77,5992190.0,9.03673,62.9708,7464.67,39.0735,7573.18,0.0015411303855625835
78,5992180.0,8.70834,60.6825,7471.33,39.096,7577.57,0.001542796652602818
79,5992180.0,8.39189,58.4775,7477.75,39.1177,7581.8,0.001542796652602818
80,5992170.0,8.08694,56.3525,7483.93,39.1385,7585.88,0.0015444629196430526
81,5992170.0,7.793069999999999,54.3047,7489.89,39.1587,7589.81,0.0015444629196430526
82,5992160.0,7.50988,52.3314,7495.63,39.1781,7593.6,0.0015461291866833982
