,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3248990.0,181.486,507.902,2808.32,25.7875,3343.23,0.0016276990935341074
1,3248940.0,172.745,483.496,2867.66,26.2755,3378.63,0.0016430634421610302
2,3248900.0,164.428,460.259,2924.15,26.7399,3412.34,0.0016553549210626128
3,3248850.0,156.513,438.13699999999994,2977.93,27.182,3444.42,0.0016707192696895357
4,3248810.0,148.981,417.075,3029.12,27.6029,3474.95,0.0016830107485910073
5,3248770.0,141.812,397.025,3077.85,28.0036,3504.02,0.00169530222749259
6,3248730.0,134.988,377.93699999999995,3124.24,28.385,3531.69,0.0017075937063940616
7,3248700.0,128.494,359.76599999999996,3168.39,28.748,3558.02,0.001716812315570193
8,3248660.0,122.31299999999999,342.468,3210.43,29.0936,3583.09,0.0017291037944717758
9,3248630.0,116.429,326.002,3250.44,29.4226,3606.95,0.0017383224036479072
10,3248600.0,110.82799999999999,310.32599999999996,3288.53,29.7358,3629.67,0.0017475410128240387
11,3248570.0,105.49700000000001,295.404,3324.79,30.0339,3651.29,0.0017567596220001702
12,3248540.0,100.42200000000001,281.199,3359.3,30.3176,3671.88,0.0017659782311763017
13,3248520.0,95.59200000000001,267.677,3392.16,30.5878,3691.47,0.001772123970627093
14,3248490.0,90.994,254.804,3423.43,30.8449,3710.12,0.0017813425798032245
15,3248470.0,86.6172,242.551,3453.2,31.0897,3727.87,0.0017874883192539048
16,3248450.0,82.4509,230.887,3481.54,31.3227,3744.77,0.0017936340587046962
17,3248420.0,78.485,219.783,3508.52,31.5445,3760.86,0.0018028526678808277
18,3248400.0,74.7099,209.213,3534.19,31.7556,3776.17,0.001808998407331619
19,3248380.0,71.1163,199.15200000000002,3558.64,31.9566,3790.75,0.0018151441467824103
20,3248360.0,67.6957,189.574,3581.91,32.1479,3804.62,0.0018212898862330906
21,3248350.0,64.4395,180.457,3604.06,32.33,3817.83,0.0018243627559585418
22,3248330.0,61.34,171.778,3625.14,32.5033,3830.4,0.0018305084954093331
23,3248310.0,58.3895,163.517,3645.21,32.6683,3842.37,0.0018366542348600134
24,3248300.0,55.581,155.65200000000002,3664.31,32.8254,3853.76,0.0018397271045854646
25,3248280.0,52.9075,148.166,3682.5,32.9749,3864.6,0.001845872844036145
26,3248270.0,50.3626,141.04,3699.81,33.1173,3874.93,0.0018489457137615961
27,3248260.0,47.9402,134.257,3716.29,33.2527,3884.75,0.0018520185834869363
28,3248240.0,45.6342,127.8,3731.98,33.3817,3894.11,0.0018581643229377276
29,3248230.0,43.4392,121.65299999999999,3746.91,33.5045,3903.01,0.0018612371926630678
30,3248220.0,41.3497,115.802,3761.12,33.6213,3911.48,0.001864310062388519
31,3248210.0,39.3608,110.23200000000001,3774.65,33.7326,3919.55,0.001867382932113859
32,3248200.0,37.4675,104.93,3787.53,33.8385,3927.23,0.0018704558018391992
33,3248190.0,35.6653,99.8834,3799.79,33.9393,3934.54,0.0018735286715646504
34,3248180.0,33.9497,95.0792,3811.46,34.0352,3941.5,0.0018766015412899906
35,3248170.0,32.3167,90.5061,3822.57,34.1265,3948.12,0.0018796744110153307
36,3248160.0,30.7622,86.15299999999999,3833.14,34.2135,3954.43,0.001882747280740782
37,3248150.0,29.2825,82.0091,3843.21,34.2962,3960.43,0.001885820150466122
38,3248150.0,27.874000000000002,78.0646,3852.79,34.375,3966.14,0.001885820150466122
39,3248140.0,26.5332,74.3098,3861.91,34.45,3971.58,0.0018888930201915732
40,3248130.0,25.256999999999998,70.7356,3870.59,34.5214,3976.76,0.0018919658899169134
41,3248130.0,24.0421,67.3333,3878.86,34.5893,3981.69,0.0018919658899169134
42,3248120.0,22.8856,64.0946,3886.72,34.654,3986.38,0.0018950387596422535
43,3248110.0,21.7848,61.0117,3894.21,34.7156,3990.84,0.0018981116293677047
44,3248110.0,20.7369,58.0771,3901.34,34.7742,3995.09,0.0018981116293677047
45,3248100.0,19.7394,55.2836,3908.13,34.83,3999.14,0.0019011844990930449
