,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,6432160.0,0.8756149999999999,2.96874,0.157611,0.00556971,5.41794,1.3992169670684618e-06
1,6432160.0,0.9473280000000001,3.24105,0.32982,0.0116553,5.86889,1.3992169670684618e-06
2,6432160.0,1.0282799999999999,3.5348900000000003,0.517724,0.018295500000000003,6.35769,1.3992169670684618e-06
3,6432160.0,1.11809,3.85341,0.7226060000000001,0.0255357,6.88877,1.3992169670684618e-06
4,6432160.0,1.2168700000000001,4.19949,0.945916,0.033427099999999994,7.466539999999999,1.3992169670684618e-06
5,6432160.0,1.32503,4.5760000000000005,1.18926,0.0420265,8.09553,1.3992169670684618e-06
6,6432160.0,1.44318,4.9859,1.45441,0.0513966,8.78053,1.3992169670684618e-06
7,6432160.0,1.57208,5.43229,1.74331,0.0616057,9.52667,1.3992169670684618e-06
8,6432160.0,1.7126099999999997,5.91852,2.0580700000000003,0.0727288,10.3395,1.3992169670684618e-06
9,6432160.0,1.86578,6.4482,2.401,0.0848473,11.225,1.3992169670684618e-06
10,6432160.0,2.03269,7.02525,2.77462,0.0980504,12.1897,1.3992169670684618e-06
11,6432150.0,2.21455,7.653910000000001,3.18167,0.112435,13.2407,2.953902486058091e-06
12,6432150.0,2.4127,8.33881,3.62515,0.128107,14.3857,2.953902486058091e-06
13,6432150.0,2.62858,9.085,4.1083099999999995,0.145181,15.6332,2.953902486058091e-06
14,6432150.0,2.8637900000000003,9.89795,4.63471,0.16378299999999998,16.9923,2.953902486058091e-06
15,6432150.0,3.12004,10.7836,5.20821,0.18405,18.473,2.953902486058091e-06
16,6432150.0,1.91475,11.3663,5.825819999999999,0.205875,19.6891,2.953902486058091e-06
17,6432150.0,1.21547,11.4692,6.4613,0.228332,20.4466,2.953902486058091e-06
18,6432150.0,0.807764,11.3065,7.094460000000001,0.250707,20.9374,2.953902486058091e-06
19,6432150.0,0.56816,11.0008,7.714239999999999,0.272608,21.2721,2.953902486058091e-06
20,6432150.0,0.42556099999999997,10.6223,8.3148,0.293831,21.5147,2.953902486058091e-06
21,6432150.0,0.339022,10.2111,8.89332,0.314275,21.701999999999998,2.953902486058091e-06
22,6432150.0,0.284959,9.78968,9.44864,0.333899,21.8553,2.953902486058091e-06
23,6432140.0,3.21996,10.1064,9.99423,0.353179,22.7514,4.50858800504772e-06
24,6432140.0,5.89691,11.7357,10.5944,0.37438899999999997,25.0153,4.50858800504772e-06
25,6432130.0,8.74506,14.5881,11.3186,0.39998,28.6317,6.063273524037349e-06
26,6432120.0,12.1148,18.7637,12.2366,0.43242299999999995,33.7745,7.617959043026978e-06
27,6432110.0,16.3444,24.5202,13.4284,0.47453900000000004,40.7858,9.172644562016607e-06
28,6432090.0,21.8097,32.2711,14.9923,0.5298039999999999,50.1829,1.2282015599995866e-05
29,6432070.0,28.9666,42.605,17.0543,0.602672,62.6871,1.5391386637975124e-05
30,6432070.0,19.391,51.65,19.6925,0.695901,74.4161,1.5391386637975124e-05
31,6432070.0,13.8573,56.643,22.7112,0.8025760000000001,82.5071,1.5391386637975124e-05
