,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,5,5
19,0,0,5,5
20,0,0,5,5
21,0,0,5,5
22,1,0,4,5
23,1,0,4,5
24,1,0,4,5
25,1,0,4,5
26,1,0,4,5
27,1,0,4,5
28,1,0,4,5
29,2,0,9,11
30,2,0,9,11
31,2,0,9,11
32,2,0,10,12
33,3,0,10,13
34,3,0,11,14
35,3,0,11,14
36,4,0,19,23
37,4,0,21,25
38,4,0,22,26
39,8,0,24,32
40,8,0,25,33
41,8,0,25,33
42,8,0,30,38
43,8,0,30,38
44,12,0,30,42
45,12,0,35,47
46,12,0,47,59
47,12,0,47,59
48,27,0,42,69
49,29,0,43,72
50,29,0,49,78
51,27,0,54,81
52,29,0,66,95
53,35,0,60,95
54,53,0,59,112
55,53,0,84,137
56,53,0,88,141
57,53,1,121,175
58,67,1,115,183
59,71,1,119,191
60,84,1,116,201
61,85,1,121,207
62,85,1,131,217
63,85,1,145,231
64,85,1,159,245
65,129,1,118,248
66,141,1,127,269
67,150,1,134,285
68,159,1,135,295
69,162,1,145,308
70,182,1,139,322
71,197,1,128,326
72,203,1,123,327
73,222,1,113,336
74,231,1,109,341
75,245,1,98,344
76,252,1,94,347
77,266,1,84,351
78,281,1,80,362
79,294,1,73,368
80,305,1,65,371
81,318,1,63,382
82,320,1,68,389
83,321,1,85,407
84,332,1,107,440
85,336,1,143,480
86,342,1,143,486
87,343,1,153,497
88,346,1,161,508
89,358,1,177,536
90,360,1,193,554
91,375,2,191,568
92,427,4,159,590
93,437,5,174,616
94,452,5,186,643
95,472,6,215,693
96,502,7,247,756
97,538,8,294,840
98,554,10,351,915
99,587,10,399,996
100,625,12,437,1074
101,641,12,481,1134
102,691,13,555,1259
103,759,14,541,1314
104,821,16,618,1455
105,913,16,603,1532
106,965,16,620,1601
107,1059,16,624,1699
108,1152,17,611,1780
109,1217,19,623,1859
110,1287,19,636,1942
111,1322,19,682,2023
112,1481,20,671,2172
113,1526,25,692,2243
114,1648,26,606,2280
115,1717,26,592,2335
116,1738,26,628,2392
117,1820,26,642,2488
118,1943,28,580,2551
119,2030,30,578,2638
120,2053,30,725,2808
121,2143,30,679,2852
122,2223,30,658,2911
123,2312,31,667,3010
124,2316,33,789,3138
125,2383,34,845,3262
126,2427,34,892,3353
127,2502,36,912,3450
128,2619,37,868,3524
129,2708,39,972,3719
130,2839,40,910,3789
131,2895,40,920,3855
132,2965,40,915,3920
133,3061,40,873,3974
134,3176,41,934,4151
135,3277,41,911,4229
136,3403,41,970,4414
137,3536,41,907,4484
138,3650,41,870,4561
139,3801,41,789,4631
140,3878,47,776,4701
141,4074,47,695,4816
142,4130,47,682,4859
143,4217,47,650,4914
144,4264,47,676,4987
145,4390,47,679,5116
146,4517,47,673,5237
147,4587,47,673,5307
148,4710,47,652,5409
149,4762,48,725,5535
150,4844,48,729,5621
151,4916,48,712,5676
152,4956,48,778,5782
153,4976,48,849,5873
154,5103,50,773,5926
155,5178,51,786,6015
156,5268,51,794,6113
157,5361,51,799,6211
158,5455,51,767,6273
159,5531,51,787,6369
160,5672,53,734,6459
161,5741,53,710,6504
162,5900,53,624,6577
163,5974,53,601,6628
164,6058,55,588,6701
165,6123,55,618,6796
166,6188,56,629,6873
167,6265,56,598,6919
168,6329,56,565,6950
169,6395,56,552,7003
170,6467,58,511,7036
171,6503,58,501,7062
172,6573,58,475,7106
173,6660,58,415,7133
174,6740,58,382,7180
175,6798,61,354,7213
176,6856,62,359,7277
177,6899,62,350,7311
178,6939,62,362,7363
179,6980,62,367,7409
180,6980,62,367,7409
