,Recovered,Deceased,Infected,I_c
0,0,0,1.2857142857142858,2
1,0,0,1.4285714285714286,2
2,0,0,1.5714285714285714,2
3,0,0,1.7142857142857142,2
4,0,0,1.8571428571428568,2
5,0,0,2.0,2
6,0,0,2.0,2
7,0,0,2.0,2
8,0,0,2.0,2
9,0,0,2.0,2
10,0,0,2.0,2
11,0,0,2.142857142857143,3
12,0,0,2.2857142857142856,3
13,0,0,2.8571428571428568,6
14,1,0,3.2857142857142856,6
15,1,0,3.8571428571428568,7
16,2,0,4.285714285714286,7
17,2,0,5.285714285714286,11
18,3,0,8.428571428571429,28
19,3,0,11.571428571428573,28
20,4,0,14.571428571428573,31
21,4,0,17.714285714285715,31
22,5,0,21.0,34
23,5,0,24.42857142857143,34
24,6,0,27.142857142857146,34
25,6,0,27.714285714285715,35
26,6,0,28.285714285714285,35
27,6,0,28.57142857142857,35
28,12,0,28.0,35
29,25,0,25.42857142857143,36
30,29,0,22.285714285714285,36
31,29,0,19.285714285714285,36
32,29,0,16.142857142857142,36
33,30,0,12.857142857142858,36
34,30,0,9.571428571428571,36
35,30,0,7.142857142857142,36
36,35,0,5.857142857142858,37
37,35,0,5.428571428571429,39
38,35,0,6.571428571428571,50
39,36,0,7.7142857142857135,51
40,36,0,10.714285714285714,63
41,36,0,13.714285714285715,63
42,36,0,17.142857142857142,66
43,37,0,21.0,66
44,37,0,24.714285714285715,67
45,37,0,27.0,68
46,38,0,29.714285714285715,72
47,38,0,30.714285714285715,72
48,48,0,31.142857142857146,78
49,48,0,31.142857142857146,78
50,59,0,30.0,80
51,62,0,28.714285714285715,83
52,62,0,27.714285714285715,86
53,63,0,26.285714285714285,87
54,70,1,24.285714285714285,91
55,71,1,22.714285714285715,91
56,74,1,22.57142857142857,104
57,71,1,24.42857142857143,106
58,77,1,25.857142857142854,109
59,77,1,26.857142857142854,109
60,81,1,27.42857142857143,110
61,81,1,28.714285714285715,111
62,83,1,29.857142857142854,111
63,84,1,29.857142857142854,114
64,87,1,29.57142857142857,120
65,87,1,29.714285714285715,120
66,87,1,30.42857142857143,124
67,87,1,31.57142857142857,124
68,104,1,31.714285714285715,135
69,111,1,31.714285714285715,139
70,111,1,31.57142857142857,140
71,114,1,31.0,143
72,115,1,30.42857142857143,144
73,125,1,28.42857142857143,148
74,125,1,26.857142857142854,151
75,125,1,26.57142857142857,154
76,125,1,27.285714285714285,158
77,128,2,27.285714285714285,158
78,129,3,27.857142857142854,164
79,129,3,28.57142857142857,165
80,132,3,30.0,167
81,139,3,31.42857142857143,177
82,145,3,31.714285714285715,178
83,148,3,33.285714285714285,194
84,158,3,34.142857142857146,195
85,160,3,34.57142857142857,198
86,163,3,34.714285714285715,200
87,164,3,37.142857142857146,216
88,164,4,40.285714285714285,225
89,164,4,45.57142857142857,235
90,170,4,49.28571428571429,243
91,170,4,60.14285714285714,284
92,176,5,76.14285714285714,328
93,185,5,93.71428571428572,347
94,192,5,111.28571428571428,369
95,217,5,126.28571428571428,384
96,217,5,140.14285714285714,386
97,226,5,152.85714285714286,389
98,240,5,163.71428571428572,431
99,243,5,170.71428571428572,444
100,325,5,165.42857142857142,450
101,368,6,162.85714285714286,528
102,421,7,157.42857142857142,552
103,436,7,164.85714285714286,659
104,439,7,178.0,696
105,440,7,200.28571428571428,789
106,444,7,239.7142857142857,923
107,455,7,297.14285714285717,984
108,461,7,357.8571428571428,1047
109,472,7,428.4285714285714,1097
110,494,8,484.0,1107
111,556,8,532.5714285714286,1154
112,602,8,565.0,1179
113,784,9,555.7142857142857,1200
114,870,10,559.0,1425
115,970,11,554.7142857142857,1530
116,1027,12,549.0,1617
117,1087,15,554.4285714285714,1745
118,1148,15,569.8571428571429,1861
119,1181,15,603.1428571428571,1998
120,1278,16,666.4285714285714,2144
121,1363,16,715.2857142857142,2266
122,1415,16,773.1428571428571,2385
123,1479,20,829.1428571428571,2469
124,1529,20,878.5714285714287,2538
125,1635,20,915.8571428571428,2614
126,1718,20,941.0,2716
127,1862,20,962.0,2879
128,1988,21,976.7142857142856,2999
129,2056,22,986.7142857142856,3102
130,2184,22,989.4285714285713,3195
131,2318,22,984.2857142857144,3293
132,2488,22,972.2857142857144,3385
133,2496,22,972.1428571428572,3495
134,2559,23,975.4285714285713,3602
135,2686,23,971.7142857142856,3673
136,2821,23,956.7142857142856,3763
137,2978,23,937.2857142857144,3854
138,3117,25,916.2857142857144,3948
139,3201,25,905.0,4022
140,3292,25,875.4285714285713,4087
141,3410,25,837.5714285714287,4190
142,3528,25,795.5714285714287,4223
143,3594,25,760.5714285714287,4293
144,3647,26,732.1428571428571,4327
145,3711,28,706.2857142857142,4364
146,3785,28,676.4285714285714,4400
147,3881,28,640.8571428571429,4430
148,3958,28,602.7142857142858,4474
149,4044,28,570.7142857142858,4518
150,4090,29,538.4285714285714,4567
151,4159,29,504.0,4601
