,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5416580.0,63.2907,347.399,5139.05,46.1118,5532.86,0.0012459118804529767
1,5416540.0,62.3586,342.285,5176.57,46.3756,5565.53,0.0012532874132660243
2,5416500.0,61.4402,337.24699999999996,5213.54,46.6356,5597.71,0.001260662946079183
3,5416470.0,60.5353,332.282,5249.97,46.8918,5629.42,0.0012661945956889964
4,5416430.0,59.6437,327.39,5285.85,47.1441,5660.67,0.001273570128502044
5,5416390.0,58.7652,322.57,5321.21,47.3928,5691.45,0.0012809456613152026
6,5416360.0,57.8997,317.82099999999997,5356.05,47.6378,5721.78,0.001286477310925016
7,5416320.0,57.0468,313.142,5390.38,47.8792,5751.66,0.0012938528437380636
8,5416290.0,56.2065,308.531,5424.2,48.117,5781.11,0.001299384493347877
9,5416250.0,55.3785,303.988,5457.52,48.3514,5810.11,0.0013067600261610357
10,5416220.0,54.5627,299.512,5490.35,48.5822,5838.7,0.0013122916757708492
11,5416190.0,53.7588,295.101,5522.7,48.8097,5866.86,0.0013178233253806626
12,5416150.0,52.9668,290.755,5554.57,49.0339,5894.6,0.0013251988581937102
13,5416120.0,52.1865,286.473,5585.98,49.2547,5921.94,0.0013307305078036347
14,5416090.0,51.4176,282.254,5616.92,49.4723,5948.88,0.0013362621574134481
15,5416060.0,50.66,278.097,5647.4,49.6867,5975.41,0.0013417938070232616
16,5416030.0,49.9135,274.001,5677.44,49.8979,6001.56,0.001347325456633075
17,5416000.0,49.1781,269.965,5707.03,50.106,6027.32,0.0013528571062428885
18,5415970.0,48.4534,265.98900000000003,5736.19,50.31100000000001,6052.7,0.001358388755852702
19,5415940.0,47.7394,262.07099999999997,5764.91,50.5131,6077.71,0.0013639204054625154
20,5415910.0,47.0359,258.21,5793.22,50.7121,6102.35,0.0013694520550723288
21,5415880.0,46.3428,254.40599999999998,5821.1,50.9082,6126.63,0.0013749837046821423
22,5415850.0,45.6598,250.658,5848.58,51.1015,6150.55,0.0013805153542920667
23,5415820.0,44.9869,246.96599999999998,5875.65,51.2918,6174.11,0.0013860470039018802
24,5415790.0,44.3239,243.327,5902.33,51.4794,6197.33,0.0013915786535116936
25,5415770.0,43.6706,239.74200000000002,5928.61,51.6642,6220.21,0.001395266419918162
26,5415740.0,43.027,236.21,5954.5,51.8463,6242.75,0.0014007980695280864
27,5415720.0,42.3928,232.729,5980.01,52.0257,6264.95,0.0014044858359345547
28,5415690.0,41.7679,229.3,6005.15,52.2025,6286.83,0.0014100174855443681
29,5415660.0,41.1523,225.921,6029.91,52.3766,6308.39,0.0014155491351542926
30,5415640.0,40.5457,222.592,6054.31,52.5482,6329.63,0.0014192369015607609
31,5415610.0,39.948,219.312,6078.35,52.7173,6350.56,0.0014247685511705743
32,5415590.0,39.3591,216.08,6102.04,52.8839,6371.17,0.0014284563175771536
33,5415570.0,38.7789,212.896,6125.38,53.048,6391.49,0.001432144083983733
34,5415540.0,38.2072,209.75799999999998,6148.37,53.2097,6411.5,0.0014376757335935464
35,5415520.0,37.644,206.667,6171.02,53.369,6431.22,0.0014413635000001257
36,5415500.0,37.089,203.62099999999998,6193.34,53.526,6450.65,0.001445051266406594
37,5415470.0,36.5422,200.62,6215.34,53.6806,6469.79,0.0014505829160165185
38,5415450.0,36.0035,197.66299999999998,6237.0,53.833,6488.65,0.0014542706824229867
39,5415430.0,35.4727,194.75,6258.35,53.9831,6507.23,0.001457958448829566
40,5415410.0,34.9497,191.87900000000002,6279.38,54.131,6525.54,0.0014616462152361454
41,5415390.0,34.4344,189.051,6300.11,54.2768,6543.58,0.0014653339816426136
42,5415370.0,33.9267,186.264,6320.53,54.4204,6561.35,0.001469021748049193
43,5415340.0,33.4264,183.518,6340.64,54.5618,6578.86,0.0014745533976590064
44,5415320.0,32.9335,180.813,6360.46,54.7012,6596.12,0.0014782411640655857
45,5415300.0,32.4479,178.148,6379.99,54.8385,6613.11,0.001481928930472165
46,5415280.0,31.9695,175.521,6399.23,54.9738,6629.86,0.0014856166968787443
47,5415260.0,31.498,172.93400000000003,6418.19,55.1072,6646.36,0.0014893044632852126
48,5415250.0,31.0336,170.38400000000001,6436.87,55.2385,6662.62,0.0014911483464885578
49,5415230.0,30.5759,167.872,6455.27,55.3679,6678.63,0.001494836112895026
