,Recovered,Deceased,Infected,I_c
0,0,0,2,2
1,0,0,4,4
2,0,0,5,5
3,0,0,5,5
4,0,0,10,10
5,0,0,10,10
6,0,0,10,10
7,0,0,11,11
8,0,0,11,11
9,0,0,11,11
10,0,0,11,11
11,0,0,12,12
12,0,0,12,12
13,0,0,12,12
14,0,0,12,12
15,0,0,17,17
16,0,0,18,18
17,8,0,13,21
18,8,0,26,34
19,8,0,27,35
20,8,0,46,54
21,9,0,63,72
22,9,0,76,85
23,9,0,114,123
24,11,0,123,134
25,9,0,125,134
26,9,0,125,134
27,9,0,125,134
28,17,0,117,134
29,17,0,117,134
30,30,0,106,136
31,47,0,103,150
32,47,0,103,150
33,49,0,107,156
34,49,0,107,156
35,65,0,102,167
36,75,0,92,167
37,79,0,90,169
38,79,0,95,174
39,79,0,112,191
40,79,0,113,192
41,82,0,114,196
42,110,0,97,207
43,120,0,89,209
44,120,0,103,223
45,144,0,83,227
46,152,1,79,232
47,170,1,63,234
48,170,1,63,234
49,184,1,52,237
50,207,1,49,257
51,220,1,42,263
52,220,1,46,267
53,231,1,38,270
54,231,1,40,272
55,231,1,42,274
56,235,1,47,283
57,242,1,48,291
58,242,1,55,298
59,242,1,71,314
60,242,1,97,340
61,249,1,98,348
62,250,1,99,350
63,251,1,103,355
64,251,1,103,355
65,252,1,104,357
66,253,1,111,365
67,289,1,99,389
68,290,1,98,389
69,317,1,75,393
70,333,1,59,393
71,367,1,42,410
72,403,1,51,455
73,420,1,62,483
74,442,1,58,501
75,448,1,84,533
76,460,1,80,541
77,489,2,77,568
78,510,2,56,568
79,527,2,48,577
80,554,2,22,578
81,568,2,8,578
82,572,3,44,619
83,576,3,41,620
84,593,3,50,646
85,631,3,189,823
86,692,3,152,847
87,697,3,172,872
88,704,3,219,926
89,713,3,275,991
90,736,3,284,1023
91,787,3,292,1082
92,831,3,342,1176
93,846,3,417,1266
94,886,3,514,1403
95,914,3,606,1523
96,949,3,767,1719
97,1002,3,948,1953
98,1067,3,1094,2164
99,1111,4,1242,2357
100,1205,4,1325,2534
101,1256,4,1288,2548
102,1300,4,1408,2712
103,1312,4,1596,2912
104,1433,4,1675,3112
105,1575,4,1790,3369
106,1900,4,1616,3520
107,2198,4,1331,3533
108,2449,4,1178,3631
109,2624,4,1099,3727
110,2807,4,1002,3813
111,2812,5,1098,3915
112,2961,5,1052,4018
113,3115,5,971,4091
114,3290,7,890,4187
115,3427,8,785,4220
116,3583,8,653,4244
117,3622,8,676,4306
118,3689,8,674,4371
119,3770,8,677,4455
120,3897,8,617,4522
121,4019,8,541,4568
122,4112,8,462,4582
123,4183,8,442,4633
124,4257,8,412,4677
125,4295,8,420,4723
126,4326,8,421,4755
127,4373,8,432,4813
128,4434,8,397,4839
129,4479,8,370,4857
130,4542,8,349,4899
131,4592,8,326,4926
132,4612,8,386,5006
133,4658,8,422,5088
134,4701,9,429,5139
135,4740,11,415,5166
136,4792,11,366,5169
137,4849,11,362,5222
138,4888,11,351,5250
139,4916,11,364,5291
140,4968,11,345,5324
141,5019,11,326,5356
142,5059,11,318,5388
143,5096,11,299,5406
144,5128,11,309,5448
145,5153,11,299,5463
146,5166,11,325,5502
147,5200,11,314,5525
148,5276,11,279,5566
149,5311,11,260,5582
150,5360,11,219,5590
151,5378,11,234,5623
152,5405,11,252,5668
153,5405,11,252,5668
